reviewer_score,id
8.012207142857134,47375
7.462000000000001,317408
6.922500000000001,300968
9.71200000000001,324633
7.782999999999998,251556
7.634066666666666,13781
9.286333333333335,77143
8.3752455988456,150096
7.056666666666672,66555
9.821967646439495,189462
9.573033333333335,11201
8.35866666666666,515091
8.089999999999996,284650
5.797866666666663,493936
8.386514285714284,511174
9.33203333333333,353880
9.272000000000006,256524
6.514100000000002,70456
9.442466666666668,140390
9.887,24359
7.424999999999996,254480
8.800047619047614,19644
9.807339826839828,16229
9.908000000000003,327941
9.929422222222223,432857
8.50398952852703,86758
8.775333333333336,504650
9.470533333333343,458320
9.42810952380952,231173
9.222763023088019,141930
8.313000000000002,122017
8.759423809523796,295793
8.299371045492174,68913
7.237000000000004,58162
9.046196295058493,118884
8.812999999999999,103199
4.649999999999999,21162
6.491000000000002,399550
9.268000000000002,400001
9.9712,324119
8.614999999999998,260673
8.050000000000002,434252
8.867919047619047,384336
9.800533333333336,203827
9.662082483529542,142294
6.181999999999996,155923
7.2354055555555545,257217
9.672358333333335,214321
7.20873333333333,480621
8.876999999999995,270586
9.483000000000006,55397
9.222999999999999,96823
7.543766666666667,177594
9.892000000000003,181254
9.320576190476187,98946
7.992999999999994,417093
7.38194285714286,99232
9.245064285714289,6194
9.582133333333342,88852
6.112000000000006,302654
9.465000000000007,14930
5.861833333333333,115692
8.534999999999998,219413
7.491766666666669,263565
4.568000000000003,227898
9.16300000000001,494397
7.491999999999998,171418
5.711000000000002,6189
8.773652380952383,46787
8.134499999999992,320312
9.109000000000005,102660
8.453999999999997,328736
6.016833333333334,46745
5.04366666666667,513361
8.328383333333333,149278
9.291000000000007,3786
8.810999999999998,387993
9.583333333333336,31540
8.723783333333337,379924
9.383000000000003,340516
7.972200000000006,299838
9.764000000000005,352348
9.179388131313125,486647
9.091508333333332,126211
7.261999999999996,429526
8.422403540903543,428122
9.583535353535359,224609
8.940999999999995,329759
8.462999999999996,335136
7.917799999999997,135488
7.984,141729
9.313699603174612,471882
9.46046666666667,417755
9.108200000000004,152801
7.930999999999999,445120
8.969000000000005,305526
9.830138095238091,119642
9.047249999999993,199838
7.102333333333337,302093
6.035500000000002,258407
8.331666666666674,178789
9.763416666666666,460671
9.923000000000002,470166
9.933390476190477,59240
8.605166666666667,136452
8.633333333333333,451082
7.676195238095235,382063
9.334116666666667,348607
4.8045000000000035,9058
8.342000000000002,179923
8.819626190476187,512771
8.358999999999996,483500
9.362999999999996,249388
8.318166666666663,360677
5.677666666666666,364632
7.7813308441558435,21708
8.951,399899
7.856999999999996,494655
7.890016666666672,51455
9.080000000000005,1847
5.509999999999999,151856
8.054749999999997,513227
6.7740000000000045,45800
7.411999999999998,357647
9.496000000000002,342106
7.327333333333339,320376
9.081333333333337,77663
8.705999999999996,51430
9.326120085470093,332875
9.402543946235076,115029
9.64930952380953,402207
6.5713333333333335,112764
8.530523809523801,460386
9.756000000000007,146522
7.0496666666666785,162671
9.742133333333332,261678
9.18200000000001,383855
8.650999999999996,448004
6.696500000000001,128895
7.9090000000000025,106504
8.695516666666657,347666
9.149500000000003,117856
8.504499999999993,389161
8.094000000000005,380340
7.217616666666668,267937
9.919,335920
7.658000000000004,109833
5.0446000000000035,314183
9.094783333333325,52881
9.366400000000006,382203
7.828000000000004,318848
7.280999999999994,468610
5.546,448335
6.115000000000001,26555
9.180999999999997,152690
9.259000000000002,275237
8.698999999999993,424042
7.92825,301789
9.791000000000004,439444
9.750833333333334,289407
9.138491269841266,192256
8.300733333333335,293294
7.915,498314
7.867000000000002,491997
9.606133333333338,349030
8.441,164091
6.669483333333335,445613
8.877999999999997,134526
8.190999999999997,474971
6.651299999999997,430957
8.196266666666672,95199
9.601723554223552,392293
5.917999999999998,462193
8.916000000000006,15867
9.871333333333336,446628
9.398973476457925,467761
9.448199999999996,211156
9.372000000000009,107351
8.848999999999993,190669
9.712685714285715,98245
9.212000000000007,228972
9.507456212415038,93259
8.211500000000004,51192
6.601000000000002,319458
8.581999999999999,431397
6.853000000000001,328769
8.68946666666667,66661
7.341000000000001,422820
7.271999999999994,205845
7.827900000000007,73659
6.706000000000004,117168
9.39320833333333,257322
6.402283108558106,244749
8.874376190476188,160037
7.685000000000001,411202
7.604000000000002,481073
9.840000000000002,300522
9.539383333333333,4964
8.030500000000005,377508
8.931266666666664,280663
9.816000000000004,396272
9.035466666666673,314040
6.025000000000002,271693
9.278416666666677,156998
8.341,317380
5.983796031746034,472757
9.780579365079369,182689
8.645278571428568,347059
5.825000000000004,135687
9.524275000000001,240769
8.31533333333334,133094
6.502999999999997,41469
9.613514285714285,404523
9.08680652466863,169767
8.399333333333326,440072
7.040166666666664,196338
8.525069047619047,214171
7.3308333333333335,219682
8.90256666666667,432758
7.410999999999998,56366
9.192333333333346,238642
8.496999999999996,302216
9.384333333333341,347170
8.119999999999997,106974
9.041000000000002,268372
6.0559999999999965,176297
9.338000000000005,189010
8.546999999999999,187589
8.994000000000012,444445
8.9035449023199,14370
8.184666666666663,317573
8.866,225406
5.970999999999999,202599
8.508000000000001,306035
9.969833333333332,18042
7.6835,328663
9.282000000000004,45222
9.734066666666665,429280
9.486900000000002,273996
7.764333333333333,254970
6.500999999999992,9478
5.237999999999999,172233
9.660371428571429,209036
8.147999999999998,393076
8.346714285714286,473412
7.208451190476191,510384
8.091499999999998,169188
9.735000000000007,188234
7.78216666666667,78967
8.987500000000008,144859
9.872932178932182,154075
8.999364285714286,58619
8.595896031746031,150898
9.767833333333334,30196
7.178999999999999,486591
6.955099999999999,343518
7.884999999999992,346099
6.738999999999997,88645
9.788000000000002,454587
6.805,445392
7.422820202020201,120044
7.674333333333331,298647
8.482333333333326,383421
7.927099999999997,386052
7.9030000000000005,349008
5.317291666666666,6597
9.276352380952384,85911
8.580999999999996,267103
6.831599999999998,310828
9.432957142857152,328933
8.215833333333338,145416
7.201000000000005,229790
9.114000000000004,194372
9.643,219900
5.944800000000002,236936
7.064999999999998,393183
7.338499999999999,191381
8.968666666666667,162212
8.435333333333329,165092
6.571699999999997,288884
7.427400000000002,52761
7.265000000000007,205652
7.288000000000002,310280
9.444,103484
7.9163999999999985,173314
9.4326,159335
7.318000000000003,334032
8.173452380952376,88124
8.358316666666674,69379
9.212533881594615,271059
9.590735714285714,290304
9.395999999999995,181335
8.892500000000004,58864
8.126799999999996,375648
9.836983333333336,196926
9.951,86073
8.162,450746
8.72795,489531
8.547011904761897,287546
4.115500000000006,242358
8.037999999999997,73865
9.61790714285715,301369
8.468200000000007,426266
6.891500000000008,186243
9.137000000000002,404316
7.740999999999999,250907
9.512066666666671,434769
9.6674380952381,171351
9.630166666666671,473009
7.673433333333336,162787
8.564999999999992,65709
9.300000000000004,31868
8.06471428571429,300500
8.867100000000002,304792
8.198000000000002,465256
4.4710000000000045,495599
8.383416666666664,277313
5.902999999999996,319705
8.545008333333334,160451
9.323166666666674,300559
9.22829730655481,88498
7.3615833333333365,321811
7.5765833333333275,422684
5.881166666666668,94993
9.805366666666664,508348
8.63287857142857,371492
7.911720670995671,43012
7.7509999999999994,229440
4.934666666666669,244402
9.433200000000001,11814
9.166000000000004,11284
8.434316666666666,446630
7.027999999999996,169059
7.585999999999999,129540
9.728609523809526,206351
8.791000000000007,400811
9.274933333333331,259344
8.62203333333334,128157
9.078094444444446,223578
9.399609523809533,282232
9.290999999999995,432312
7.132999999999997,228452
5.047157142857137,182381
8.12491666666666,290954
7.568333333333337,80541
9.073100000000004,439318
9.261999999999999,366302
9.435833333333337,52739
9.268000000000006,367587
8.414000000000009,427538
9.698633333333339,209561
9.014106892485023,56966
8.365499999999992,95288
8.75025317460317,247264
9.607000000000006,406123
7.974599999999998,336666
8.808891666666666,212276
8.616666666666665,349014
8.326000000000002,36130
7.861799999999992,3627
9.280274040269422,437322
9.557346825396825,37968
8.943966666666668,416036
7.488416666666665,144966
9.37560000000001,507115
9.908333333333335,146570
8.993999999999998,197997
8.18666666666666,416934
8.402999999999993,214686
8.893999999999993,158426
9.341333333333342,427331
7.611007142857138,8050
9.369666666666674,435459
7.319666666666666,254538
7.817999999999995,159802
9.775000000000007,509033
9.28300000000001,327441
8.132333333333333,506877
9.312768181818186,334945
8.652000000000005,349467
9.282000000000009,161567
8.785199999999993,299387
8.589650000000008,200975
6.760999999999993,491415
8.026999999999997,78309
9.172000000000006,203661
9.685666666666677,332006
4.746269047619052,333655
7.537116666666665,325541
8.943643252580753,381283
9.328000000000007,502297
8.6565,328531
8.408999999999999,509639
9.860000000000005,462917
9.610500000000002,91122
9.982999999999999,93515
8.990000000000007,512666
7.954,457990
9.01574423039551,56136
7.473833333333334,305588
9.299733333333338,275692
4.884000000000001,378725
8.040999999999995,43174
9.566000000000004,327241
9.373359912301321,484863
8.6055,337995
8.538288708513711,6423
4.945,160191
9.256499999999996,26718
9.771955444555443,118609
8.971680952380952,101997
8.275999999999996,309946
8.230459740259743,463957
6.9239999999999995,324435
6.353,497534
8.769000000000004,398755
9.728167643467643,429716
7.855999999999995,177318
8.454333333333329,465133
7.477533333333334,466921
9.15633333333333,311314
5.96725,263943
8.540000000000001,449279
9.057583333333335,240364
8.132999999999997,214746
6.682,189962
9.201760922410926,171654
9.637200000000005,53998
6.403461904761896,59935
8.464999999999998,193459
9.21006666666666,36033
8.868250000000007,298287
8.152000000000001,358995
9.019000000000002,277576
8.116633333333336,285829
8.84721666666667,506374
9.381999999999998,244906
9.417933333333341,320294
9.283933333333337,426896
7.5867873015873055,457390
6.6669999999999945,452921
6.366072161172159,48053
8.299000000000003,348813
9.81820013058092,101608
8.861000000000013,362925
8.350073809523806,389421
9.589500000000001,60189
9.640267099567101,35060
9.991428571428571,311283
8.638086925574427,242299
9.233778804745121,7410
9.327954365079366,231534
8.982000000000012,170964
6.772000000000002,215133
6.6007,295416
7.706666666666657,377621
8.9355,366884
9.253966666666678,447394
8.202084549346159,52783
9.420803131427396,456270
5.24,460121
7.387950000000007,137695
6.6449666666666705,3717
9.29000000000001,148324
9.765000000000004,388039
9.701544075077344,470174
5.230800000000003,105456
7.676195238095235,338619
5.041000000000002,359836
9.806000000000001,274087
7.418999999999996,153757
8.05927756132756,56076
7.268908463758465,483129
8.634626190476183,133013
9.903712698412694,185135
7.1880000000000015,505133
7.599999999999997,202511
9.178166666666671,147775
7.285999999999999,195990
8.721000000000005,412835
7.105333333333329,492191
8.187,95970
9.333000000000006,411553
8.493,348772
7.433999999999997,195147
9.480000000000008,196916
5.780733333333331,95626
8.429000000000004,435174
8.033509523809514,142315
9.07754285714285,388736
7.820583333333337,284726
7.879333333333332,102068
9.158000000000003,462766
8.626333333333335,368597
8.892000000000005,390607
7.017750000000003,116167
7.622425000000003,85408
5.699000000000001,207389
9.024685714285724,22272
7.07566666666667,91240
7.736999999999998,90064
9.433,454470
6.479799999999999,476119
9.20857619047619,370043
7.187285714285716,133695
9.857833333333334,49636
8.088999999999997,295438
9.16816034641225,309363
7.318000000000001,504312
4.859666666666668,165423
5.956087301587302,464016
9.674333333333333,108935
5.145999999999999,115430
9.739000000000006,509199
9.022999999999993,393119
5.459,349438
9.718022619047622,180011
9.325250793650806,115149
8.980999999999998,390276
4.433000000000004,144898
8.214999999999995,364095
8.577670634920626,348427
9.531000000000011,366466
8.223233333333337,400054
8.198499999999994,63426
9.27596666666667,405779
7.686999999999999,301042
9.077800000000014,147148
7.926000000000001,118013
8.586249999999989,198733
9.28419295988055,442770
8.99122222222221,380841
9.576766666666673,176476
9.23900000000001,171343
6.227849999999998,28003
8.570999999999987,425043
9.246000000000006,268268
8.816333333333331,313769
9.519176731601727,153934
8.00741666666667,34413
7.175500000000002,452792
8.786090476190473,114057
5.7269999999999985,166185
9.109000000000005,321867
9.687421310715427,98954
7.207766666666671,320759
8.582299999999986,441245
9.003166666666669,403239
9.13825238095238,422439
9.403000000000008,193896
6.647083333333334,243511
9.559990201903359,56950
8.328000000000001,141371
8.067,295027
9.493078300516173,159478
8.251999999999997,342019
8.303999999999995,293773
5.05603333333333,234341
9.657999999999998,174465
9.863833333333337,50131
9.888933333333334,38443
9.858000000000002,472526
8.049999999999999,127389
6.923999999999995,468311
9.486000000000002,505220
9.315858574758579,166394
7.764428571428571,235656
7.734291666666674,476213
9.201966666666674,97599
9.188000000000006,39391
6.685000000000002,70536
8.211130952380955,328928
9.831999999999999,474912
9.395555555555568,5496
8.319357142857138,491391
5.7268750000000015,428041
9.072683638583639,409938
5.091000000000005,450642
8.922345899933399,425283
9.519176731601727,331643
9.149947619047618,23527
8.688600000000003,275535
7.484499999999997,336545
8.897000000000002,370498
9.775215873015872,46895
8.061000000000007,305261
7.660966666666666,246320
7.761999999999998,366225
8.40358333333333,310951
9.150781243756246,395919
8.448199999999993,477208
9.883966666666666,267980
9.683000000000003,471990
8.8222,293442
9.856208333333333,389615
7.1511833333333366,110109
9.572316666666671,282679
7.947285714285715,450166
9.959733333333334,338784
8.842000000000004,89611
9.322499999999998,208455
6.4269000000000025,2322
9.303090479944892,394059
8.365099999999991,101663
7.126000000000002,440043
9.896331746031748,118356
9.534297619047617,171516
8.047866666666666,226734
6.250000000000004,25759
8.726000000000004,190490
6.159000000000004,324012
8.022191774891773,199719
8.361615873015868,345720
8.966102486216776,271218
9.355485714285717,274390
8.138083333333332,472470
6.4983333333333295,153675
7.738750000000003,129489
8.279578571428566,36585
9.857449194231696,59245
9.398600288600292,379010
8.137499999999994,347458
8.977933333333333,472297
9.327954365079366,133050
8.787633333333336,511679
9.542889177489183,94009
8.539366666666664,391780
8.849833333333345,201903
8.295275396825398,231731
9.629385714285723,181688
8.995921428571428,253346
9.333000000000006,477186
9.141999999999998,338402
8.453249999999997,407463
9.905000000000003,331551
9.740600000000004,219976
8.075085714285711,511166
9.727000000000006,100779
6.279249999999999,70270
9.409333333333334,414741
7.638999999999999,425584
8.883000000000003,185450
8.175999999999995,45898
8.669999999999998,170606
8.882583333333335,493432
6.145139682539684,230430
9.06850000000001,93826
8.855797069597068,146337
8.033383333333333,47485
9.730892640692637,73170
9.771000000000004,483695
9.854593650793653,168562
6.855250000000001,105551
5.602,168955
7.013000000000003,205851
8.692000000000002,472372
6.253999999999998,259863
9.387866666666667,35073
9.368357142857143,455324
9.799590714153409,463387
6.436866666666663,131588
9.639147619047623,354800
6.664171428571427,173166
7.295999999999998,91320
9.316421725603444,382222
6.698983333333335,321830
9.529579236393978,425265
9.595492857142855,323039
7.128666666666667,85680
6.606333333333331,476032
9.713000000000008,26282
8.795266666666658,48968
9.944009523809523,146120
9.076333333333325,42108
9.802583333333336,387455
9.498000000000012,224888
9.658083333333332,118257
8.239999999999998,486752
4.181000000000001,131252
8.367238095238086,385000
8.352999999999998,448083
9.126833333333337,75722
8.31425,375034
8.752999999999993,470220
9.164140146263884,456249
8.545999999999998,439985
6.789499999999995,498118
8.29716666666667,401767
9.132083333333338,362443
4.865000000000003,427524
7.594000000000002,74048
7.269333333333326,47900
8.328,54037
9.57658758269673,192981
9.5555515873016,223940
9.427890525745322,385258
9.511594444444448,301166
8.211166666666662,437674
6.635999999999997,335485
8.94633333333334,393950
8.770999999999997,467575
8.790666666666668,281144
8.655000000000005,272491
8.290928571428571,4624
6.459916666666668,196266
9.403000000000004,312164
9.74228571428572,3113
8.097999999999995,232768
9.697666666666668,402818
7.252999999999993,68704
9.908833333333334,472116
9.433666666666678,215007
8.536666666666669,393497
7.215089682539677,262343
7.6021666666666725,205948
9.197967114593352,162569
7.768999999999994,482438
9.278000000000006,42051
9.65109332231301,150607
9.775000000000002,483587
9.79339509379509,393753
9.497222077922073,490732
7.031571428571428,30218
7.161666666666667,503186
7.3666523809523845,473504
9.147000000000006,465442
9.794495238095239,123007
7.931999999999996,353536
8.82035476190476,72734
9.162999999999995,439274
9.403,245336
8.340000000000005,163680
9.511421428571438,217649
8.640476190476182,120419
6.06033333333333,333982
5.6533333333333395,33973
6.290000000000001,303008
7.8057999999999925,164922
7.404,496267
8.958000000000009,239144
7.836000000000002,201992
8.210750000000004,340208
9.566414260116389,45396
9.406066666666668,478378
9.506000000000006,309974
8.818399999999995,385848
8.594800000000006,286309
8.784500000000001,257093
7.751866666666671,176308
8.965000000000002,88319
8.473999999999998,477246
4.810000000000001,176303
9.386083333333337,369403
7.839635714285711,338152
7.5239999999999965,393057
8.791492857142849,178812
8.997999999999998,72757
9.857316666666668,366694
9.37266666666668,356976
9.696000000000003,23316
9.663163492063493,35115
9.017999999999995,508514
6.852666666666673,124778
8.069000000000006,405471
9.807101587301583,130033
9.100999999999997,396416
5.857999999999999,72403
9.176547619047621,160652
7.204999999999997,354922
8.959953968253966,47228
8.20933333333333,426480
9.885066106442576,98013
7.7479999999999976,434235
8.6076,97726
7.629749999999999,169241
7.304583333333329,56033
9.767,356596
7.102999999999997,276219
6.317007142857147,489778
6.825000000000004,320604
8.304000000000002,238873
4.454000000000001,480213
9.397467358891483,277629
8.63859999999999,182976
5.815000000000002,64790
9.339847107490078,408200
7.291999999999998,349867
9.387566666666665,314484
9.150800000000007,186447
9.65500000000001,15820
4.9970000000000026,2037
7.918499999999997,514365
8.488346031746032,367750
9.045999999999998,106976
7.10333333333333,235950
8.479000000000001,400676
9.150000000000004,278207
9.104199999999999,13066
6.963499999999999,315650
8.912000000000008,149845
7.809999999999994,345601
8.932024999999989,235800
8.012500000000006,270366
9.859439393939395,176390
9.791666666666671,117094
9.794528571428573,438916
9.810000000000004,88846
7.209333333333326,241177
9.267119047619051,303096
7.826166666666663,236188
7.794000000000002,180219
8.223999999999998,479751
9.775166666666667,375682
8.689666666666671,512304
8.545500000000004,129578
7.481999999999998,492314
8.516452380952378,278314
8.16,427756
9.899999999999999,57050
9.193440476190478,355432
9.341000000000006,509828
5.904,124883
9.181942857142849,471811
8.934,13057
9.084304206440276,481296
7.773000000000001,144469
5.160999999999997,33702
8.84533333333333,386204
6.431500000000003,290128
8.905000000000003,328053
8.595252489177492,198966
7.450000000000006,80732
9.547745238095247,150682
8.751,485569
8.577500000000002,116901
7.999688156288156,251329
7.948,67299
9.164140146263884,456380
8.326682864357865,13028
9.653192364721622,409988
9.515999999999998,60415
6.8603000000000005,130310
8.968000000000002,478935
9.782000000000004,393624
8.201666666666666,125939
8.922000000000006,393082
9.38,175623
7.416066666666668,125031
9.211000000000006,357230
7.386847619047618,278345
7.165959523809525,34254
9.245000000000008,415554
7.469000000000001,230758
9.718,471639
8.327278571428568,103692
7.024100000000004,170776
7.984999999999993,283257
8.156999999999995,389572
8.872717857142854,401521
9.244,369136
8.693666666666662,439523
9.350866666666679,36753
9.852000000000006,17627
7.545999999999997,363599
9.421183374958376,345019
7.894999999999993,100698
9.468000000000005,338782
8.797000000000004,403152
9.692285242535245,86660
9.173,395513
7.936975,116194
9.290238916141575,126602
9.948000000000002,246699
9.920172649572647,55530
9.66744761904762,156824
9.381000000000007,200850
8.780069597069593,238395
9.656226190476193,140868
9.859253968253968,506032
6.5489999999999995,5683
5.419000000000003,69178
8.760128571428579,31891
6.5450000000000035,309561
7.997000000000002,392639
8.50233333333334,291049
9.811253102453101,168613
8.462472222222223,175414
8.342583333333332,265472
5.842000000000001,230528
8.068999999999997,470954
7.013449999999998,373387
7.380999999999992,380101
7.103000000000001,221122
8.136299999999995,287077
5.4164999999999965,512199
9.388735714285712,328604
7.840666666666668,498498
9.534999999999998,310984
9.458000000000004,449697
7.611999999999997,486979
9.66014285714286,24160
7.8591666666666695,326016
8.115816666666666,73195
7.640000000000004,435866
8.926666666666668,434172
9.326818217893216,415503
9.190833333333343,276582
9.698000000000002,465517
9.420000000000005,161483
8.165000000000003,355443
7.008219047619047,304885
9.733000000000006,465509
6.048999999999993,11176
6.057000000000001,216052
7.117499999999996,370299
4.699999999999999,328752
7.158900000000001,27054
8.47772142857142,170834
6.629999999999993,34300
8.441000000000003,485620
5.9456,333959
8.375166666666665,401913
9.563000000000004,276833
8.628000000000004,468585
9.856000000000005,466021
8.492233333333333,63432
7.181333333333338,389083
9.857449194231696,403646
9.127000000000008,482152
9.3446,374104
9.264999999999999,468958
9.64722861582861,138567
8.151333333333337,1045
5.633000000000001,65872
9.382301176601176,237938
5.325000000000001,66294
8.25733333333333,461159
8.940766666666674,228738
8.810521765563562,446259
9.513900839785048,31330
8.146,404664
5.292999999999996,70149
8.60095238095238,73590
7.087295454545464,238140
8.877187698412701,238573
8.551000000000002,172261
4.932000000000001,439001
5.230472222222221,441601
9.373333333333342,73178
7.841875000000005,309084
8.956999999999988,382767
9.102000000000013,340671
7.775439393939405,145268
7.4790000000000045,474995
8.145999999999994,273599
9.005490476190475,68173
7.093666666666671,229543
8.796999999999995,188851
6.985994444491698,318664
9.77698095238096,49570
8.445999999999993,252542
9.071450000000002,330648
8.627529617604619,284184
9.460666666666667,282740
8.619000000000005,366545
9.166000000000002,160177
6.357,225435
9.116458451778625,226227
9.301000000000004,63309
7.993975541125531,342834
7.40111666666667,258841
9.9366,23177
9.231,359052
7.743000000000003,498069
8.735266666666659,194462
5.7073333333333265,112160
7.019000000000001,208495
8.756789305139307,468800
8.669499999999992,416416
9.344999999999997,35443
7.333399999999999,512385
7.8059999999999965,36145
6.353600000000003,5820
9.101766666666673,72069
6.769250000000005,218756
9.416306349206351,382330
9.212266666666666,297311
8.265000000000006,478428
7.810749999999998,32775
7.636333333333333,110332
8.35299999999999,253794
9.233954283072972,296881
5.701945075757574,44030
9.488000000000003,177397
8.260999999999994,2503
8.943999999999997,237978
9.315000000000001,149698
5.578000000000003,65256
8.881971825396816,513978
9.775723809523813,351879
8.46281904761905,231252
9.433,181297
7.888899999999996,248009
5.501749999999998,213033
8.060000000000002,154105
9.641000000000004,426801
7.36,41413
9.236000000000004,30459
5.339016666666664,460824
8.94699999999999,70991
9.103500000000011,411995
8.554499999999988,142551
7.962999999999997,35125
8.30566666666667,210193
8.979689682539686,44335
9.102666666666671,209425
9.813000000000004,122926
8.331999999999992,375578
4.55565714285714,112368
9.055999999999997,15188
6.017138095238097,264825
9.385916666666676,30482
9.398440476190485,447141
9.411000000000003,148578
8.091000000000003,282858
9.289211904761904,70052
6.686999999999999,82696
9.689315873015875,451969
9.569892857142856,73644
6.178000000000003,477077
5.892333333333336,289780
8.968000000000007,95517
7.8320000000000025,87455
8.910942857142855,203446
6.658733333333332,335342
8.628000000000007,68777
7.266139285714288,128276
8.159333333333326,309343
8.730114285714276,153216
8.534616666666672,265841
7.436316666666661,277364
9.258000000000012,305947
8.337578571428566,200466
7.508583333333341,294584
7.927999999999994,134611
9.329999999999998,1027
5.370233333333335,179195
7.031083333333335,45916
6.195000000000001,504567
9.731000000000009,63393
8.635907142857143,453549
7.2030000000000065,25708
9.783566666666667,434441
8.183,471327
7.837999999999994,280685
8.09813333333333,51384
9.856000000000002,62329
8.753000000000009,69644
8.21549999999999,133534
7.346999999999996,465471
5.6657857142857155,66175
8.805000000000005,40661
9.350767099567108,340708
9.290666666666667,199110
7.5818472222222235,506152
9.716000000000003,506640
8.912999999999997,311344
8.22808333333333,265775
8.538337143406048,31169
4.821000000000003,115410
7.816,242857
8.861000000000002,1275
9.30470238095239,179250
9.528818009283098,237536
9.403942857142868,417867
9.444000000000004,152394
8.087999999999997,105250
7.329833333333333,7968
5.898716666666669,382190
9.079000000000006,281099
5.924499999999999,337583
8.629078571428566,304771
9.918733333333332,85109
7.806595238095229,182453
9.294983333333342,437430
8.33750000000001,150950
8.99520724558417,327121
7.038999999999999,318788
9.589472582972586,32531
8.428999999999998,75214
9.775637301587302,179301
7.857500000000001,112455
9.207000000000003,61137
6.876000000000005,44284
7.005999999999999,245384
9.185956060606069,43040
9.594000000000005,274407
9.803000000000003,139108
7.52986251409409,128432
8.891000000000005,422072
9.658333333333333,511851
9.764000000000003,85578
8.491428571428566,9865
5.323000000000002,201511
9.44474375901876,383596
4.726000000000002,215644
6.407916666666668,280458
7.912049999999999,23887
8.218999999999996,449948
9.943999999999999,273955
9.273999999999996,342960
6.636000000000004,151253
8.486249999999998,378644
8.158,337939
6.891000000000002,284358
9.591000000000006,54721
8.869399999999999,67262
7.683999999999995,275396
8.730999999999998,302835
9.101999999999999,275427
9.435000000000004,472879
9.896333333333333,181936
8.724,287545
8.595134523809518,176563
9.200990476190478,136861
9.570000000000004,285064
7.868333333333331,162227
8.704708333333336,514269
9.24833333333334,220502
8.612000000000002,246733
9.049333333333328,135383
9.579092063492073,436653
9.565218306693303,322731
8.290500000000002,412948
9.5160634920635,472603
8.709000000000001,82003
9.352842408222557,77708
9.084333333333332,403861
8.277999999999993,228517
9.282000000000005,298349
6.8694333333333315,214736
8.07786666666667,425876
7.875273701298705,238223
8.655966666666664,257849
5.908733333333333,3053
9.710500000000001,16684
9.599542857142866,270563
8.247374242424234,128179
7.870499999999995,447818
6.661866666666668,118938
6.167099999999998,512863
9.492333333333345,99896
8.696999999999996,269668
9.940604761904764,178592
8.86416666666667,211040
9.750076190476193,414857
7.237000000000005,506031
7.959000000000002,170000
9.026333333333332,176704
7.336999999999994,133422
6.144999999999998,114628
6.252366666666663,280296
9.487228571428568,346365
9.038066666666662,437709
9.34500000000001,293862
8.492999999999993,177063
7.677000000000008,97947
9.772866666666669,170051
9.032799999999998,486782
9.703120346320349,50222
8.296499999999995,116024
5.883500000000001,457705
8.474109523809524,281657
8.795158333333337,128351
8.816999999999997,481151
9.569750000000006,328134
4.445000000000004,108220
8.77183333333333,55224
9.753500000000006,217098
9.70691428571429,86005
7.335033333333331,245669
6.265833333333332,372470
8.55725,467658
8.684000000000001,9239
7.731200000000001,171906
9.515461904761908,362516
9.578333333333347,154802
8.729999999999997,55207
8.687416666666675,495571
8.230691954287542,442450
9.33800000000001,465441
9.387113999889,491299
9.599600000000013,192907
8.37499999999999,343477
9.642999999999999,93385
9.426916666666669,398651
8.415499999999994,230492
9.993142857142857,383254
8.444580952380958,474685
9.065000000000003,208503
7.512000000000005,298348
8.055999999999997,505349
6.459999999999999,131967
9.026999999999997,187966
9.030866666666668,234869
7.3035000000000005,499576
9.446750000000005,129075
8.017799999999992,119973
7.326369047619048,52573
9.00700000000001,327550
8.185000000000004,234956
8.28633333333334,68025
9.711684167878905,316388
7.814566666666666,334438
8.666333333333336,469240
9.712200000000001,395730
8.204,420932
9.073000000000006,415097
9.23183333333333,208595
9.520000000000003,160711
8.883999999999999,466907
7.516000000000007,217874
8.561000000000002,319668
9.688000000000004,366537
6.448811363636363,491102
8.626000000000007,223247
6.9452,449583
9.45447431457432,355647
8.587478571428573,202859
9.685000000000004,82779
9.475999999999997,439360
6.881000000000003,263909
9.1382303642436,146190
9.595838528138533,348885
8.283999999999999,347940
8.805,515442
9.129000000000008,169233
9.730933333333336,511538
9.674000000000005,146057
7.7379999999999995,275902
5.6,187065
9.481161904761901,407326
8.895669047619046,322064
7.407922438672438,102994
8.161809523809511,154863
7.6839999999999975,338401
9.472333333333335,428695
9.62633333333334,329741
9.505928571428575,238319
8.097999999999995,505367
8.62266666666666,311887
8.689333333333332,299263
8.618791666666665,489602
6.382,252021
8.911999999999999,26468
8.078999999999994,448082
6.591208333333334,82311
8.49702380952381,166529
5.514500000000002,79959
9.62900000000001,419214
9.08680652466863,8051
4.484499999999999,243280
6.048522782772784,150563
9.343333333333339,272576
6.812,232815
8.637999999999995,239444
7.756083333333334,257327
7.850499999999988,40061
8.714621428571425,444440
8.482999999999997,491985
7.6895000000000024,145290
7.579000000000001,175646
9.57831904761905,109541
8.446203571428565,280518
9.789000000000005,180727
9.57900000000001,282292
9.206000000000001,183789
8.442499999999997,470832
9.490386904761905,94052
7.963000000000003,239489
7.244699999999999,369020
8.585771428571425,168460
9.702000000000005,159477
8.101,93611
9.423666666666666,377998
7.377776190476197,116763
8.811,327948
8.883999999999999,236722
6.379499999999998,241218
8.198583333333321,246374
9.3465,74502
8.404514285714292,229183
