reviewer_score,id
7.595999999999996,137160
8.993000000000007,21219
8.503,267906
9.068000000000001,181103
9.412000000000006,404252
8.811000000000002,240780
5.152000000000002,114024
7.092999999999998,103214
7.584000000000002,90281
9.456,225723
9.043000000000003,277806
6.1549999999999985,169503
9.55000000000001,360296
8.077000000000005,75372
7.928999999999999,197076
8.026,138807
9.354,139740
9.009,254279
9.458000000000002,372524
9.533000000000005,323006
8.062000000000003,444992
9.092999999999996,355821
9.11,216692
8.326999999999998,437968
9.417000000000003,61079
6.2470000000000026,332438
4.988000000000001,113013
8.783999999999999,367549
9.247000000000005,83303
9.394000000000004,100422
9.319999999999999,305339
9.468000000000007,483822
8.413999999999996,353313
9.520000000000001,220642
9.306000000000006,283191
9.449000000000002,71484
9.096999999999998,408562
6.790000000000001,19390
8.353,239043
8.16,128700
8.744000000000002,477430
7.605999999999998,64360
8.170000000000005,229070
8.794000000000004,338801
8.661999999999995,70380
8.674000000000001,63812
7.854999999999999,265569
9.541000000000006,181300
8.910999999999996,288910
9.150000000000004,272799
9.262000000000006,509708
7.509999999999996,211209
8.722000000000003,181529
6.158999999999999,36974
7.757000000000001,88318
9.819000000000006,245323
6.96,480547
7.967999999999996,309289
8.636,298368
8.863999999999999,236316
9.059000000000003,428006
9.209,374218
8.137999999999995,156981
9.417000000000005,98033
6.129999999999996,109995
5.646999999999999,202571
8.722,439148
9.027000000000003,368064
7.456000000000007,72993
9.484000000000007,214973
7.632,199377
8.981999999999996,349598
8.411999999999995,305113
8.462000000000003,87648
9.171000000000006,484190
7.726999999999997,412024
7.3740000000000006,380156
8.959000000000001,10395
7.630999999999999,489853
7.934000000000002,254153
7.1519999999999975,366983
9.559000000000005,97245
8.709000000000005,504921
7.0779999999999985,457033
7.1110000000000015,180397
9.372999999999996,163862
9.460000000000003,431738
8.818999999999996,128696
9.025000000000004,485030
9.300000000000002,359495
5.7710000000000035,214496
8.601999999999999,301390
8.395000000000005,256022
8.493999999999998,219136
9.800000000000004,399081
5.0880000000000045,475426
8.928000000000003,143709
9.446,210751
8.783000000000001,488801
7.774999999999998,467463
7.96,143086
8.860999999999997,84452
9.904000000000003,391036
8.645000000000001,384920
7.283,12993
7.5189999999999975,71182
8.872000000000009,417712
9.274999999999999,134179
8.626,347121
8.531999999999998,71954
6.4600000000000035,272326
8.366,60047
6.266999999999999,329044
8.518,386549
9.011000000000001,159798
8.713999999999997,320537
9.456000000000007,19618
9.481,390579
9.150000000000004,482077
6.615000000000001,165185
9.453000000000001,343176
9.243000000000004,301692
7.7660000000000045,199235
5.522,319260
7.488000000000002,461099
9.661000000000007,403839
8.677999999999999,503918
9.385000000000009,413379
9.774,316680
7.770999999999997,2986
8.350000000000003,219082
6.3469999999999995,427708
8.188000000000002,254778
8.833000000000004,486587
6.374,455721
5.341000000000003,498325
8.726,140593
7.813,497189
8.507999999999996,384834
8.838,61026
7.564,261673
9.424000000000001,204399
7.700999999999997,398312
6.151999999999998,232846
8.178000000000003,199386
7.453999999999997,248915
6.743999999999996,18298
7.835999999999995,241301
7.456000000000004,478256
7.823999999999999,103615
8.192999999999998,238427
7.8770000000000024,427841
4.3100000000000005,64154
8.197999999999997,29429
8.975000000000001,401582
6.744999999999997,270034
8.661999999999995,197457
9.206000000000003,502341
7.225000000000001,191401
8.494000000000002,44571
9.077000000000002,145473
9.105000000000008,216938
6.259999999999999,475178
8.014,394542
8.241999999999997,292655
6.137000000000003,66613
8.222999999999997,293383
8.275,425183
9.391999999999998,139659
7.8489999999999975,170452
8.998000000000001,449510
8.664000000000001,459439
7.053000000000008,65675
8.555,311588
9.702000000000005,356518
7.670999999999996,254574
9.383000000000008,310065
9.366000000000001,331075
8.966999999999997,329626
9.389000000000003,332491
8.982000000000001,224152
9.392999999999997,267119
8.529999999999998,82605
7.017000000000001,175894
9.323000000000002,477411
8.132999999999992,259582
8.555999999999994,355033
8.458999999999998,265857
8.190999999999995,130479
6.769,306494
9.002000000000004,423432
8.590000000000002,508140
5.823999999999999,497786
9.483,49010
9.417000000000002,381242
9.437500000000005,448909
6.080000000000002,499602
9.471,97007
9.014000000000005,205570
8.402999999999995,247148
9.805000000000003,324872
8.537999999999997,264906
8.323,346818
8.811,393930
6.904,58125
9.138,211523
6.276999999999998,476004
7.108,244484
9.527000000000001,328291
9.493000000000006,83465
8.038999999999998,339350
7.977999999999998,84560
9.228000000000007,215073
9.718000000000009,412771
8.484000000000004,257296
7.562,268868
6.482999999999999,36128
7.342000000000002,344131
5.9440000000000035,452432
8.940000000000007,154498
6.798000000000001,210497
9.620000000000001,90121
9.66300000000001,107460
9.34700000000001,92760
8.461999999999993,321429
9.276000000000003,70616
9.516000000000004,265944
6.437000000000001,439584
6.742000000000003,440049
9.731000000000003,83581
7.763000000000001,264462
7.36,299943
8.026999999999996,504293
7.442000000000004,427596
8.987000000000002,196060
6.005999999999999,169304
7.498999999999999,328798
9.622000000000002,153620
9.377999999999998,324534
8.776000000000003,188323
8.279000000000002,191502
8.058000000000002,494973
9.689000000000007,199017
9.034000000000004,407689
6.573999999999995,8788
7.8820000000000014,35012
8.844,409126
9.305000000000007,293951
8.591999999999999,48299
8.172999999999998,345076
7.409999999999999,125032
9.528,58341
5.503000000000003,55439
7.11,201924
8.889000000000005,131638
4.9520000000000035,67318
7.959000000000006,369787
7.842999999999998,473495
7.767000000000003,315528
8.789000000000001,254552
8.388,240329
8.423000000000004,196673
6.3400000000000025,236314
8.734000000000005,256994
8.132999999999997,293403
9.283,461733
9.020000000000003,372422
5.4030000000000005,461657
8.854999999999999,290945
8.813999999999998,463493
9.712000000000007,203694
7.189999999999999,133411
9.182999999999998,25580
7.78,75750
8.783999999999997,441263
8.514000000000001,13913
9.673000000000007,234156
8.216,425382
9.025000000000006,206453
9.678000000000004,283633
7.243999999999997,114868
8.646,119329
8.212,511597
8.920999999999998,408428
9.143000000000004,117297
8.488000000000007,274309
6.912999999999999,341937
8.503000000000004,204124
8.665999999999995,300942
9.68200000000001,385730
6.904000000000005,105943
8.058999999999994,280497
8.514000000000003,423287
7.081999999999996,306474
7.9479999999999995,306449
7.804000000000003,333348
9.528000000000004,389829
9.295000000000002,307962
9.327000000000005,150730
9.213,34562
7.979000000000003,74453
8.698999999999996,465554
9.431000000000006,219980
8.876999999999999,501122
8.620999999999999,349761
8.739000000000003,471251
9.008,328805
9.338000000000001,383342
9.865000000000002,483886
8.239999999999998,252611
9.646000000000006,410425
8.856999999999998,374569
7.501999999999997,82305
9.503000000000007,469627
8.274999999999999,52393
8.519,137285
9.407999999999996,426886
5.855000000000002,374640
8.572000000000008,177538
9.476999999999997,267003
7.1469999999999985,191447
9.174000000000001,176798
9.136999999999999,76823
8.638,227947
9.176000000000004,76664
9.001000000000007,163828
6.156999999999997,499078
6.547999999999997,201566
8.987000000000002,415797
9.915,16345
5.385000000000002,247731
7.585999999999999,232928
8.607999999999999,120772
7.373999999999996,26960
7.085999999999999,155884
7.972999999999998,82098
7.6579999999999995,215460
6.265999999999998,38629
9.480000000000004,240084
8.999999999999996,295641
7.299999999999996,425489
9.501000000000001,416681
7.914,431949
8.323000000000002,451136
9.157,260491
8.315000000000003,116436
9.054,414720
8.613000000000001,151951
8.495999999999999,298236
4.098999999999997,180266
9.534000000000004,263676
9.082000000000004,314815
8.629000000000001,347028
9.711000000000004,102082
7.120999999999996,474316
9.148000000000003,127088
7.356999999999999,427095
9.158000000000008,182135
6.521999999999999,67715
9.232,139192
7.616999999999998,445542
6.605000000000002,286469
8.744000000000007,341803
6.5379999999999985,109913
8.544000000000004,12577
7.836,286700
9.611,260911
7.917999999999993,293418
9.117,362492
9.104000000000006,491550
9.743000000000006,492609
7.278999999999999,477716
9.620000000000003,371090
8.308999999999992,313088
9.240000000000002,344044
8.251000000000001,128794
9.077,422653
5.559999999999999,9016
9.368,249203
9.786000000000001,153924
6.604,154150
8.208999999999996,149343
9.545000000000007,78934
7.816000000000002,134977
9.462000000000003,478852
9.041000000000002,252843
7.657999999999995,177272
6.821999999999999,405072
8.243000000000006,405651
8.397999999999998,400280
8.865999999999994,393713
9.075000000000003,250750
9.241000000000009,509055
9.368000000000006,262595
8.329000000000002,458701
6.193999999999996,141334
8.745999999999999,55907
7.650000000000001,244562
9.317000000000002,413048
6.548999999999999,364295
9.103000000000007,144240
7.0699999999999985,209782
9.268000000000002,299628
9.370000000000005,404824
8.545999999999998,248518
7.981999999999999,298440
8.684,183017
7.650000000000001,476641
9.496000000000002,402874
9.231000000000002,418220
8.150999999999993,455646
7.782000000000002,103839
8.713,174801
9.667000000000003,177069
9.178,437792
9.405999999999999,142056
9.504000000000005,331794
9.104000000000003,472038
9.606000000000007,54430
6.099999999999999,233271
8.213000000000005,384797
6.025,210354
8.510000000000002,249614
8.46,422667
9.599,446143
6.611999999999999,441746
9.006999999999998,225731
8.757000000000003,469301
7.160999999999997,197426
7.605000000000001,49765
8.372,483394
9.636000000000001,239933
8.805,198584
9.482999999999999,472982
9.63,459807
7.812000000000003,54148
9.113,126340
8.371999999999996,474309
8.363000000000003,458303
8.208999999999998,470281
7.773999999999997,338131
8.018999999999993,439115
9.683,6937
8.934000000000005,209057
9.008000000000004,209228
8.508000000000001,234087
7.441999999999998,46275
8.624,175591
8.388000000000002,93674
7.93,348567
8.161,266223
7.185999999999999,134505
9.005000000000004,511527
9.342999999999996,281454
9.692000000000005,198890
9.174,211416
8.559999999999999,429380
8.070999999999998,28142
9.871000000000004,341690
9.270000000000003,12003
8.451999999999993,302832
9.232999999999999,20863
8.917999999999997,91225
8.480000000000002,471183
8.806999999999999,53404
8.383000000000008,473734
9.670000000000002,439290
9.755000000000004,14771
5.859,244302
9.594000000000001,147454
8.602999999999994,280216
9.497000000000003,460252
7.645999999999998,162851
9.012000000000002,129214
7.991000000000005,21372
8.627,296901
8.906,326726
9.229,272590
8.227,372796
8.655999999999999,6529
8.242,460587
6.691999999999999,233011
8.594000000000001,202164
9.124000000000002,511996
9.416000000000004,89862
6.956999999999997,230385
9.13600000000001,1292
7.302999999999997,369204
6.436000000000006,496463
7.773000000000004,146264
8.161999999999994,5225
6.843999999999997,72217
7.947999999999999,487544
8.752000000000006,238205
9.160000000000004,57048
9.389000000000003,419300
8.443999999999996,136229
8.174000000000003,511987
6.930999999999998,216332
8.604999999999997,428043
9.157000000000009,469249
7.684999999999993,193759
8.005,167717
7.589999999999995,479912
9.393000000000002,268427
8.893999999999995,447325
7.228999999999997,496994
9.346000000000002,316378
7.663999999999998,359561
6.087000000000001,233419
6.244999999999997,497989
8.290000000000001,198988
8.025000000000002,273754
8.992999999999997,432138
6.745,496781
7.777999999999997,406816
8.954999999999998,261962
8.681000000000004,421464
9.027000000000003,366300
9.505,223914
8.734000000000002,234861
9.094000000000005,265348
8.107999999999999,263070
6.556000000000001,501408
7.896999999999997,41316
9.004999999999997,474716
9.392000000000003,184250
9.283000000000005,78668
8.413999999999998,289264
6.584999999999997,6074
9.398000000000007,122050
9.796000000000005,15392
8.083999999999998,489776
7.8260000000000005,468121
7.642999999999996,331135
8.995000000000003,223022
9.376000000000007,289977
7.595999999999999,486028
9.123,404410
9.908000000000001,85781
9.812000000000003,283941
7.4929999999999986,502797
7.652000000000002,184344
6.849999999999998,133787
8.109,62615
8.978000000000002,511594
9.544000000000006,31906
9.900000000000004,85814
5.767999999999997,350801
9.495000000000003,340369
8.804000000000006,206097
5.405000000000002,333753
8.795999999999998,142503
9.327000000000002,360651
7.222000000000005,452710
8.693000000000005,72544
7.934,98447
9.147000000000004,515406
7.57,211675
8.650999999999996,132887
9.011999999999999,3349
5.975000000000003,455728
9.352,289059
8.477000000000004,507073
9.272,470618
8.750999999999994,282446
7.498000000000001,114197
9.476000000000006,262274
9.229,319169
8.785000000000004,356677
7.427,52017
9.780000000000005,461767
9.350000000000003,206693
8.323999999999998,107274
8.177999999999999,510179
7.416999999999999,412098
4.577000000000002,83919
5.912000000000003,111935
8.98,40311
8.317000000000005,90695
8.827,377095
9.31000000000001,258694
9.908000000000003,57447
5.7470000000000026,373597
9.501,246190
9.017000000000003,156839
9.033999999999997,171008
9.209999999999997,45328
8.288000000000004,298280
7.647000000000004,91303
9.404000000000005,401241
8.914999999999994,163793
9.347000000000005,295261
9.280000000000003,455986
9.062000000000003,406632
8.589000000000004,306718
8.36,408238
8.087999999999996,147175
7.356999999999999,114198
9.53,362570
8.463999999999997,402427
9.230000000000011,374714
8.964999999999996,130239
9.542000000000009,424712
7.187999999999997,91907
6.867000000000003,75215
9.190000000000005,148927
9.252000000000002,259066
6.375999999999998,342622
7.752000000000001,379013
7.747000000000001,80409
9.780000000000006,339608
9.804000000000007,465913
9.325000000000001,336024
9.660000000000004,403528
6.452000000000001,363955
8.187000000000001,144680
8.003000000000002,422490
7.133999999999998,172740
7.532999999999998,100527
7.384999999999995,360974
7.639999999999998,266348
6.979999999999997,499065
9.572000000000008,509587
9.347000000000003,223196
9.405,458106
9.049,395117
9.033000000000001,215343
8.859000000000004,304427
8.718000000000002,459699
9.527000000000006,486847
7.101999999999999,323141
8.315999999999997,479955
9.681000000000001,219766
5.707999999999999,69424
7.442999999999999,459485
7.067999999999997,363047
7.493,217915
8.037000000000004,206845
9.067999999999998,97811
6.139999999999998,256888
9.142000000000007,399462
8.095999999999995,99241
6.917000000000001,316407
8.798000000000004,192886
8.797999999999998,352376
5.552999999999997,130796
9.944000000000003,108698
8.276999999999997,363947
7.213999999999993,333812
7.0939999999999985,326858
9.365000000000002,428664
6.7119999999999935,357349
8.986999999999997,109085
6.238000000000003,325979
9.141000000000002,150963
6.947999999999999,254345
6.45,333674
5.110000000000004,394720
9.835000000000006,16956
5.747000000000002,13901
7.955000000000004,306552
7.658000000000002,379251
7.906000000000001,143526
7.849999999999998,334515
9.01000000000001,455552
8.177000000000003,391592
8.513999999999996,480923
9.077000000000004,309193
8.839999999999998,316822
8.957,494614
5.178000000000002,76442
8.828999999999997,273414
9.747000000000007,222463
7.971000000000004,347444
9.574000000000005,415069
9.403000000000006,16011
9.469000000000005,228284
9.535000000000005,110215
9.386000000000005,184950
9.067,383361
5.722000000000001,87
9.327000000000004,240109
6.132,313665
9.617000000000003,203718
5.743000000000002,309828
8.360999999999997,455635
9.46,484641
8.646999999999997,89253
6.371000000000002,305421
5.2940000000000005,68978
9.380000000000006,6875
7.748999999999995,175109
8.235999999999995,410863
5.559999999999999,244073
8.327999999999996,79561
9.799000000000005,258992
9.238000000000005,141681
7.791,53398
8.962000000000009,405835
7.395999999999994,287206
9.381000000000002,450697
9.153999999999998,477336
8.292999999999996,378792
9.337000000000003,178878
6.603999999999994,191162
9.313000000000006,293593
9.579000000000002,284874
8.857999999999999,44688
7.971999999999998,302665
5.929000000000001,114495
8.812999999999999,367123
9.565000000000003,208957
9.712000000000005,353242
7.332000000000001,271582
8.388000000000003,211267
8.771,101822
8.948000000000006,397579
8.572000000000001,439206
4.9300000000000015,162415
7.998999999999996,63100
9.613000000000005,292619
8.217999999999998,150603
7.679000000000001,387627
8.355,183880
8.817999999999998,301439
8.512,340166
7.494000000000001,428136
9.519000000000004,405197
7.093999999999997,320148
5.759999999999999,277168
9.455999999999998,366552
5.533000000000003,229503
9.699000000000002,201229
8.248000000000001,376657
6.509000000000001,92544
7.141000000000002,289429
9.695,108977
8.321999999999997,97233
7.498999999999996,192031
9.377000000000004,233684
7.562000000000003,129905
9.004000000000003,206438
8.984000000000002,86060
6.935999999999999,245588
9.014,420833
8.031000000000004,507771
6.985999999999997,332636
8.747000000000002,85080
9.397,352972
8.291999999999998,299063
4.65,69756
9.581,315895
9.654000000000002,286672
9.179000000000002,416139
7.403,387861
8.564000000000002,248051
9.244999999999997,509576
9.491,140041
8.982000000000001,203033
9.127000000000002,441341
7.295999999999999,333592
7.6270000000000024,327506
8.211,250653
9.625000000000005,487976
9.317,343279
7.816999999999998,473181
9.634000000000004,83789
6.537999999999999,397290
9.719000000000005,431571
8.910000000000007,234859
8.510000000000002,8081
9.521999999999998,26186
8.907,327546
6.666999999999999,514894
7.957999999999999,103773
9.620000000000008,263757
7.502000000000001,90106
9.613000000000005,347610
8.023999999999996,443091
8.259000000000006,386775
7.087,348213
9.699000000000005,179141
9.567000000000004,248226
8.049999999999997,503624
6.443999999999999,3549
9.548000000000007,375035
8.423999999999996,363253
9.541000000000002,184478
8.589999999999998,71661
8.963000000000005,181945
6.4630000000000045,392193
9.028,82627
8.955000000000002,248389
9.795000000000002,101492
9.125000000000002,445885
9.730000000000002,239417
9.529000000000002,186045
8.073000000000004,496496
7.483,504513
7.400999999999998,393229
7.810000000000002,303306
8.051000000000002,251466
8.341999999999999,311582
9.821000000000003,449750
9.067,377096
8.469999999999997,501938
8.532999999999992,141351
8.301000000000002,339969
9.120000000000003,264920
8.873000000000001,62826
6.795999999999997,400205
9.199000000000005,195341
9.285000000000002,12039
7.888999999999994,329463
9.543000000000001,58781
9.345000000000004,508360
9.279000000000002,288728
8.541000000000002,256894
9.791000000000002,107678
7.388000000000002,171785
9.116000000000007,87410
7.336999999999994,245790
9.282000000000004,234531
8.825999999999999,272154
8.072999999999997,476905
6.692000000000003,452301
8.921,254254
6.0959999999999965,227068
8.267999999999995,244647
9.658000000000001,310687
8.032,424932
7.885000000000002,395857
6.882999999999998,210588
8.817000000000004,221778
6.967000000000001,123856
9.743000000000006,226907
8.752000000000004,416657
8.352999999999998,337263
8.478000000000002,13281
8.117,269314
9.681000000000001,338438
8.24,463486
7.071999999999999,92712
7.859000000000001,505124
6.006,182412
8.565000000000003,57815
8.764,192019
9.07,290953
9.771000000000004,373180
9.365000000000007,56460
5.989999999999997,485072
8.798,123119
8.728000000000005,10828
9.288,415577
8.222999999999997,194531
7.886999999999996,101327
9.181000000000001,10874
8.038999999999994,226922
8.757,257738
8.675000000000004,7125
9.016000000000005,26411
9.457000000000011,507077
8.925000000000004,199956
9.706000000000005,410301
9.836000000000006,176886
9.026000000000003,391168
7.994000000000003,499344
6.232,74792
5.820000000000001,415178
8.223000000000003,22493
7.935,388779
9.167000000000003,386129
5.681000000000001,112632
9.318000000000007,18602
8.026000000000003,272124
9.207,46865
9.345000000000004,126944
8.884000000000004,430808
7.819999999999998,125742
9.641000000000002,238187
8.069000000000003,215742
8.985000000000005,508592
9.328000000000005,222271
7.228,40034
7.114999999999994,104623
8.057999999999998,427630
8.896999999999997,219711
7.151999999999996,120877
9.360000000000001,379670
8.550999999999997,93836
7.6800000000000015,469912
6.5849999999999955,375992
6.364000000000001,490297
8.407999999999994,332603
8.864000000000006,143318
9.615000000000002,502273
8.575000000000003,373657
9.353000000000002,457688
8.648999999999994,495900
9.168000000000008,33326
8.162999999999997,321338
8.545,152498
8.835999999999997,59875
9.091999999999997,210661
7.803000000000001,116046
7.961999999999997,165774
9.534000000000004,466575
8.517000000000003,36569
6.024999999999999,111956
9.657000000000005,59406
9.715000000000005,347259
8.827999999999998,77690
8.844000000000001,84713
8.992000000000003,409437
6.520999999999998,361178
8.334999999999994,251889
7.341999999999998,106502
6.061999999999999,423357
8.466999999999999,274827
8.735000000000001,259851
8.908000000000005,288290
6.479,281737
9.683000000000003,218485
8.914000000000003,406915
6.145999999999999,323257
8.286,48347
8.975,447057
9.600999999999999,505683
7.581999999999999,185851
8.887000000000002,99390
7.699000000000001,281240
9.541000000000002,397228
9.840000000000005,466329
8.547000000000004,80719
5.587999999999999,210551
9.084000000000001,356631
8.555,511445
7.776,127327
7.352,316068
8.452999999999996,388738
6.325000000000004,134970
9.237999999999998,116847
7.799000000000001,151189
9.574000000000005,371292
7.650000000000001,364383
6.449000000000002,129678
8.220999999999997,167709
5.798000000000001,393454
6.188999999999998,384614
7.838999999999998,373392
6.797,10746
7.276999999999999,161414
9.127,267567
8.771,453285
8.527000000000001,361440
7.544000000000002,174321
8.624,458263
8.613000000000005,492397
8.411999999999999,90963
9.095999999999998,146913
9.458000000000004,7670
9.463000000000006,130237
9.291000000000007,226823
9.565000000000007,272514
5.753000000000001,102671
7.350999999999998,315151
9.643000000000002,225632
7.542999999999995,441197
5.759000000000002,172858
6.721999999999998,265738
9.002,401650
9.396999999999998,186334
5.814999999999995,10605
8.862999999999998,99944
9.518000000000002,226737
9.38,431234
8.208999999999998,500285
9.455000000000002,239785
6.712,224989
6.3729999999999976,64632
8.31,48072
8.989000000000003,509371
9.825999999999999,147696
7.873000000000001,487558
9.321,177795
9.574000000000002,159885
8.416000000000004,497870
9.696000000000003,137239
6.999999999999997,427134
8.409000000000002,364172
6.123999999999998,115508
9.670000000000002,211344
9.207999999999998,188465
7.873000000000006,298215
5.903,427036
9.009000000000004,217024
8.304000000000004,489724
8.503,316035
7.554999999999994,345656
8.424999999999999,395377
9.421000000000003,289875
6.942000000000003,402012
6.181999999999997,328616
8.761999999999999,45626
9.071,285587
5.697000000000002,490142
7.9929999999999986,40680
6.657000000000005,165270
7.032999999999998,225976
9.399000000000006,143945
6.219999999999999,172128
9.751000000000003,312931
9.338999999999999,387250
9.433000000000005,31067
9.546000000000003,54902
8.715000000000007,83459
8.461000000000002,197847
9.135000000000003,40065
8.526999999999994,228637
5.865999999999997,304653
9.694000000000006,283981
8.952000000000009,97402
6.780999999999999,105691
9.558000000000003,81638
7.451999999999995,509489
8.394999999999996,486301
8.890000000000004,177275
8.296999999999995,235187
8.415,379586
8.791000000000002,447583
9.108000000000006,437000
7.355999999999998,344329
8.423000000000004,467863
9.410000000000002,355742
8.321999999999994,484816
8.703999999999999,482707
9.182000000000002,400775
8.666000000000002,389850
8.743999999999998,194458
7.808999999999993,162333
9.566,504214
8.082999999999993,269106
5.4159999999999995,427374
8.181999999999999,263630
7.930999999999999,415160
7.654,209979
9.556000000000001,433431
7.336999999999997,9900
6.941999999999998,318186
6.7269999999999985,202367
9.694000000000008,88927
7.426999999999992,90025
5.864,281031
8.809000000000003,300202
9.063000000000004,475179
9.787000000000004,451498
5.412999999999999,333844
8.025,316998
7.818999999999997,151434
7.014000000000001,87985
8.512000000000006,481449
9.520000000000003,84721
9.292,380922
7.774999999999997,447648
8.34,231623
8.124000000000002,336478
6.041999999999998,209999
8.634999999999998,410449
8.597999999999999,56945
7.613999999999997,134534
6.457000000000002,153398
7.091000000000003,405319
8.464999999999998,416840
6.361999999999995,97795
7.5729999999999995,134111
8.434,483201
8.945,48274
5.358000000000004,172148
9.578000000000001,479014
7.809999999999999,320689
7.301999999999998,177251
5.818,470990
7.332000000000004,325470
8.644999999999996,63681
9.085,219071
7.78,514442
9.743,71764
9.569000000000003,465318
8.950000000000005,394336
8.646,260853
9.079000000000002,55682
9.735000000000005,419637
7.553000000000001,422211
7.8459999999999965,163829
7.4670000000000005,286652
6.338999999999996,123017
9.164000000000001,392245
9.559000000000006,180567
8.162999999999998,371678
6.445,124764
8.456,386754
9.137,294485
8.958,366589
5.410000000000001,241127
8.884,397600
8.406,189083
9.085,225850
8.585999999999999,113834
8.225,168238
7.2989999999999995,439937
9.715000000000003,148062
8.953999999999997,433933
9.433000000000005,345276
9.428000000000003,401464
9.726,47007
6.258000000000003,488909
8.001,91949
8.877000000000002,507400
5.910999999999999,202339
8.186,431305
8.149999999999999,359551
9.261000000000003,94657
8.300999999999997,134074
9.236999999999993,431115
6.519999999999999,92409
8.152999999999997,152507
8.166000000000002,144750
8.814000000000004,313211
7.720999999999995,133799
7.628999999999998,94095
8.243999999999998,235515
5.863000000000002,8284
5.3900000000000015,115229
8.961000000000002,461731
9.845000000000002,230927
6.559000000000002,280243
8.979999999999995,217595
9.391000000000004,38076
5.952999999999999,268677
8.092999999999996,45127
9.772000000000006,303522
7.269000000000003,464751
6.687000000000001,11681
9.129,142006
9.320000000000004,446038
9.610000000000007,179270
8.527999999999999,154637
9.195000000000004,210990
8.802000000000003,256866
8.697000000000005,302510
9.284000000000004,44796
9.176000000000005,469602
7.137000000000003,262652
8.628,129639
6.621999999999999,82135
8.872,356599
8.400000000000004,248336
8.528999999999998,164255
7.102,345284
9.098999999999997,307631
8.983000000000004,133158
9.225,346319
9.830000000000002,23274
7.553000000000001,512783
7.0849999999999955,27136
7.559000000000005,275489
9.148000000000003,467691
8.985999999999997,74012
7.2550000000000034,334628
5.269000000000001,60845
7.166000000000004,114210
7.747999999999999,132614
7.6459999999999955,296310
9.45400000000001,133323
7.616999999999997,376963
7.597,455967
6.065,333171
9.109000000000007,292604
8.407000000000002,163959
9.258000000000004,223560
7.263999999999998,163516
9.315,125723
6.952999999999998,108625
6.7290000000000045,348123
7.561999999999999,354468
9.254000000000001,491124
8.216999999999997,35340
9.732000000000006,363353
7.1819999999999995,145282
9.573000000000002,57056
8.668000000000001,322091
8.951000000000002,289802
7.787999999999995,8983
8.307000000000002,232672
9.919000000000002,465956
8.887,487853
8.758000000000003,380654
9.633,248455
9.675000000000004,171547
6.919999999999991,66861
6.5219999999999985,473975
9.639,481656
6.065,477841
7.872999999999993,25522
8.787000000000004,118978
9.644,46351
8.389,205376
8.140000000000004,107117
8.662999999999993,56188
9.116,129039
8.067,56153
9.108000000000006,264261
9.446000000000005,413419
7.989000000000007,401910
9.205000000000004,171129
7.997999999999996,339867
7.879000000000004,460823
9.517000000000005,467886
7.527999999999997,232851
9.739000000000008,377438
9.713000000000001,487291
9.249999999999995,184398
8.169000000000002,340420
9.005000000000008,236858
9.822000000000003,450611
7.820000000000002,167512
9.185000000000004,28320
5.788,366971
9.46400000000001,505980
6.534999999999994,443166
8.892000000000007,362497
8.304999999999998,127725
9.548000000000004,253399
6.365999999999997,114272
8.935000000000004,86761
9.524000000000008,101287
8.237999999999998,244804
7.715000000000003,79890
8.604000000000001,70303
9.136000000000003,183991
7.830999999999998,112680
5.490000000000004,64072
7.734999999999998,472343
6.892000000000003,120790
8.465000000000003,175571
7.468000000000002,330934
9.378000000000004,161321
8.836000000000007,4781
9.398,457888
8.165999999999997,312234
8.254999999999999,122556
9.736000000000006,129422
8.861999999999993,11836
8.31,227500
9.387999999999998,111408
9.542000000000003,401263
8.773,45288
9.259000000000002,413400
8.550999999999998,407730
7.611999999999999,266211
9.348,257592
8.796999999999999,78307
9.676000000000004,183422
7.84,161802
9.586000000000002,454385
9.222000000000003,192080
9.571000000000005,51185
6.114999999999998,254662
7.895,6193
9.479000000000006,340508
7.695,408413
7.886999999999997,493389
9.688000000000002,237679
9.415000000000006,347600
8.101999999999999,128093
9.335,359027
6.584999999999997,7448
7.931000000000004,305372
7.175,423105
8.018999999999998,220162
8.392,306249
6.849000000000001,225393
8.315999999999997,469523
9.472000000000001,62711
7.510999999999999,219523
9.782000000000004,340677
9.576000000000004,214918
8.396000000000006,341428
8.852000000000007,38698
9.072,175467
9.168000000000005,224241
8.321000000000005,166390
8.413,21569
8.134,296577
7.9499999999999975,100002
9.583000000000004,358914
9.129000000000001,350932
5.997000000000001,135591
9.411000000000003,106895
7.7669999999999995,22653
9.654000000000007,15089
8.784000000000002,121075
9.73200000000001,360362
9.055,29644
9.212000000000007,57288
7.569000000000002,237147
9.590000000000007,282180
6.607999999999996,512068
8.908999999999999,217235
9.360000000000005,137846
8.962000000000003,373085
8.767000000000005,111289
9.077000000000004,273684
9.876000000000005,196663
7.494999999999997,488609
9.573000000000004,189805
9.395000000000005,233794
6.349000000000001,60418
8.575,330736
7.278,158136
9.782000000000005,400165
9.550000000000004,356741
9.630000000000003,154041
8.174000000000001,37796
5.748000000000001,130977
9.036,486287
8.808000000000003,386783
7.679999999999996,206678
9.659666666666674,148435
8.857999999999997,142272
8.744999999999997,116893
9.315000000000007,143255
9.064,222304
7.500999999999997,225511
8.606999999999998,55744
7.923999999999996,151387
7.758999999999998,373714
5.805999999999995,123386
9.317000000000005,37991
7.274,317467
7.724999999999998,296546
8.964999999999995,213246
9.059999999999999,86433
8.768999999999998,181146
5.884999999999999,499079
8.696000000000005,257036
