reviewer_score,id
6.759000000000001,280222
9.204999999999995,181508
9.215000000000003,179029
7.758999999999995,364458
8.666000000000004,315248
7.126,93473
6.372000000000001,80552
8.180000000000005,241032
7.890999999999996,382797
7.605999999999998,350489
9.202999999999998,35904
8.843,282196
9.327000000000005,184565
7.117000000000003,501331
8.374,301889
7.979000000000003,148185
8.448000000000004,43097
9.714000000000006,356426
9.527000000000005,43299
9.475000000000009,331731
9.132000000000003,439506
6.322999999999997,337552
9.037,381759
8.775,406512
7.487999999999999,150064
6.669000000000004,356299
9.447000000000003,223870
6.7860000000000005,381405
7.237,393311
9.394000000000002,353652
9.301000000000005,469891
9.746000000000004,503389
7.5980000000000025,325364
7.4510000000000005,302659
8.774999999999999,390563
4.672999999999998,64730
8.672000000000002,8807
8.202999999999998,160684
7.757999999999998,390651
8.786,156912
8.726999999999999,197075
7.9529999999999985,353369
9.592000000000004,44916
9.150000000000007,505910
8.057000000000002,485543
7.722,400266
8.707000000000003,275943
8.637999999999996,286320
7.043999999999999,315041
4.476999999999998,64184
9.681000000000001,494066
7.326000000000004,250509
8.386000000000001,56444
8.990000000000002,438300
9.307000000000006,390485
7.529999999999997,324511
9.297000000000002,372000
8.855,484850
9.004000000000005,311453
9.49500000000001,384297
6.272000000000003,188005
6.585999999999995,65793
9.650000000000007,51348
8.620999999999999,227324
7.742999999999999,44607
7.5769999999999955,102388
9.024000000000003,464716
9.735000000000003,147297
7.318999999999999,152594
7.960000000000004,174856
7.284000000000003,383623
8.624000000000002,137563
8.627999999999998,9335
9.537000000000003,107090
9.592000000000002,179483
8.680000000000001,71473
9.496000000000004,186489
8.796999999999997,334942
7.989000000000001,507082
6.070999999999998,453010
8.495999999999999,285944
9.572000000000003,51082
8.168999999999997,331022
9.248000000000001,286038
9.644,55593
6.849999999999999,373638
9.843000000000002,342084
7.842,306346
9.538000000000004,354773
9.656000000000004,370907
8.504000000000005,150957
9.653000000000008,249322
9.146000000000004,303146
9.169000000000002,502586
6.230999999999998,314402
9.259999999999998,192655
6.984000000000002,417079
8.346999999999998,135181
9.650000000000004,509211
7.424999999999999,394270
7.9970000000000026,146435
9.257000000000005,425385
9.381000000000006,306186
9.327999999999998,267792
8.258000000000001,302286
9.293000000000005,398567
9.467000000000002,59577
8.611999999999997,70631
9.816000000000006,54451
8.896999999999998,404795
8.611000000000004,467869
9.416000000000004,421924
8.382000000000003,183565
8.242000000000004,171992
8.200000000000003,469817
9.638000000000007,484473
6.843999999999998,433839
8.069999999999997,243695
9.039000000000001,163165
9.495000000000003,405311
8.54,119524
6.429000000000002,402380
8.766000000000005,424450
7.508999999999999,399957
9.372,278968
9.396000000000004,474145
8.727999999999998,276444
9.380000000000003,203433
8.016000000000002,52289
8.835,274862
6.227999999999997,9732
9.150000000000004,424201
8.530000000000003,72380
6.660000000000004,273809
8.148000000000001,353103
9.355000000000004,309233
9.354000000000003,111678
8.31,97445
7.187999999999999,173866
6.844999999999995,235466
9.457000000000004,212081
5.617000000000001,499103
9.571000000000005,274078
8.855000000000006,179593
9.731,57731
9.119000000000007,101481
6.258000000000001,65685
8.145999999999997,155591
6.826999999999999,110694
9.369000000000003,141254
8.754000000000007,195485
9.585000000000003,362350
7.5440000000000005,499968
9.554000000000004,414485
6.007999999999998,262841
6.565000000000001,95670
9.571000000000003,139451
8.862000000000002,18109
9.757000000000007,53917
5.938,303809
6.979000000000001,104799
7.468999999999999,471749
5.975999999999999,178777
9.277000000000001,348543
9.188000000000002,500933
9.452999999999998,140523
7.8,381574
9.919,506444
9.049,173833
9.720000000000006,49548
9.294,292792
8.684000000000005,507218
9.639000000000003,26171
9.662000000000004,108459
7.819000000000004,429882
8.450000000000003,114732
9.686000000000005,272695
4.868000000000002,232722
9.671000000000006,153522
9.333999999999998,46795
8.779000000000003,126673
8.108999999999998,364273
9.701000000000004,219552
8.835000000000004,73243
8.492,291993
7.931999999999997,106943
9.26500000000001,238633
9.334000000000001,98785
9.811000000000005,331613
8.850000000000001,241651
7.119000000000003,306224
6.081,67989
8.272000000000006,508836
9.157000000000004,134537
9.561000000000009,184987
8.223000000000004,182312
9.262000000000002,499986
8.300999999999995,252529
8.946,479499
6.862,423470
7.638999999999999,294798
7.148999999999998,62509
7.981999999999998,291027
7.120999999999999,85098
7.073999999999995,304710
9.437000000000001,462815
9.385000000000002,419155
8.163999999999998,158386
6.602999999999998,503541
9.454000000000006,461356
8.496,393322
9.125000000000002,339407
7.055999999999999,10378
8.716999999999999,183261
8.09699999999999,250372
9.146,505630
9.122000000000003,474078
8.408999999999999,110855
9.465000000000003,435205
9.07,471674
8.877999999999998,495598
9.550000000000004,413834
8.674000000000001,417357
8.127000000000002,162398
8.554000000000002,49500
8.952000000000004,170890
9.374000000000006,181075
6.641,126890
8.334999999999997,13027
9.15,509109
9.063000000000002,46946
7.148999999999998,318520
5.637000000000003,333517
5.456,67950
5.283000000000002,348243
9.27,298379
8.223000000000004,111624
9.522000000000002,193112
7.316000000000003,269492
9.715000000000003,185674
7.620000000000002,65692
8.182999999999998,438296
9.280000000000003,87780
7.751999999999997,484901
9.372000000000005,107782
8.600999999999997,306746
9.144,68815
6.523,410055
8.47,15677
7.594000000000003,394751
8.903,464816
5.683000000000002,363512
8.952000000000004,493887
9.542000000000007,472553
7.169000000000003,87024
8.999000000000002,185885
8.185999999999996,233480
8.024000000000003,201286
6.439000000000002,490071
8.249,357763
9.082999999999998,190110
8.818999999999999,406423
7.467999999999997,398240
8.841000000000003,348798
9.301000000000005,374898
7.734000000000002,72079
9.283,486245
8.294,161096
7.079999999999999,500733
4.231000000000003,113029
8.456000000000001,464378
8.570999999999996,350780
9.661000000000001,503031
7.903000000000004,469504
9.65100000000001,483841
9.192,244347
9.759000000000006,15034
8.994000000000005,308278
8.929000000000004,95546
6.920999999999997,63003
7.993000000000003,250262
9.578000000000007,454962
8.029999999999996,476864
8.499000000000006,20972
8.998000000000005,157585
7.439999999999994,177518
7.305,347776
8.708000000000006,10009
9.668000000000005,353003
6.8180000000000005,223506
8.479000000000006,160216
6.224000000000002,306294
7.498999999999999,461637
9.761000000000001,41673
7.8489999999999975,467201
9.261,246945
7.691999999999999,89139
9.145999999999999,274784
9.328000000000005,416741
8.296000000000003,480947
7.384000000000002,504947
9.068000000000001,197818
6.859999999999997,214133
8.013,136071
9.429999999999998,442160
9.810000000000004,208393
8.386999999999999,181700
9.512000000000006,88897
8.175000000000004,54727
8.542,466707
9.661000000000001,191332
9.210000000000006,108670
8.73,162864
8.029,33536
7.278000000000005,217607
9.312999999999999,461932
8.062999999999995,306890
9.492,185223
9.529000000000002,298924
5.406999999999999,173117
9.142,337224
9.570000000000002,82595
6.198999999999999,197395
7.365999999999996,264634
9.747000000000005,208041
8.075000000000003,296530
6.879,229809
5.773000000000001,443693
7.1789999999999985,148776
7.556,48827
5.412000000000001,123077
8.212000000000003,489558
8.793000000000003,463638
8.585000000000003,33404
9.215000000000003,15614
8.735999999999999,6921
6.543999999999998,50011
5.5120000000000005,364586
7.636999999999996,370271
5.902000000000002,426031
4.773999999999998,135500
8.583999999999998,262254
5.382999999999999,495085
8.752000000000004,485854
7.719999999999995,60982
7.518000000000002,55232
8.291999999999996,416837
8.228,12080
9.878,239378
9.137,270422
8.296000000000005,427110
8.139999999999997,330102
9.832,393475
9.539000000000005,503169
9.474000000000006,479500
8.452,87246
8.624,100507
6.760000000000002,421663
9.087000000000002,49185
9.615000000000004,294280
8.124999999999998,407232
7.846000000000003,141042
8.794,209069
8.915999999999999,279201
9.468000000000007,326415
9.748000000000008,53816
7.0240000000000045,318071
9.507000000000003,286414
9.441000000000004,249187
7.563999999999997,100171
8.349,485664
9.2,175803
7.176999999999997,172556
9.428000000000003,293931
9.171000000000005,199117
9.535000000000002,474761
8.559000000000001,50096
9.773000000000003,15047
9.407,266153
5.981,333943
8.985000000000003,272838
8.868000000000002,343170
7.269000000000003,264552
9.326000000000004,285686
9.585000000000006,73164
7.988999999999999,498219
9.792000000000005,404116
6.329999999999997,106613
8.953999999999994,319569
9.130000000000003,1457
5.835,306079
8.759000000000002,349662
5.099999999999999,64783
7.936000000000007,267922
7.752999999999999,499090
9.091000000000006,326242
6.674000000000001,40123
9.710000000000003,415020
7.742000000000002,376804
8.676999999999998,167710
9.397000000000002,193478
8.560999999999996,165900
8.049,385978
8.322000000000001,114080
6.906999999999997,86380
6.042999999999999,415296
8.083999999999998,291847
9.193000000000003,101204
9.117,462463
9.599000000000006,390455
7.566999999999996,338126
9.572000000000006,393613
9.457000000000004,305378
8.78,514882
9.795000000000005,98250
9.724000000000004,111262
8.519999999999998,385604
8.665999999999999,508516
9.47700000000001,101752
8.785,250664
8.831999999999997,174191
8.807000000000002,30108
8.469000000000005,301909
7.822999999999997,154513
7.053000000000001,149559
8.97700000000001,122767
7.858000000000004,165733
8.911000000000005,351833
7.664999999999996,364553
7.472999999999996,58460
7.770000000000001,41737
8.533000000000001,301902
6.9990000000000006,392840
7.816,86573
9.431000000000001,140815
8.203000000000001,309809
8.715,52673
9.265999999999998,374915
7.352999999999997,179775
7.910999999999998,359408
9.537000000000003,399602
8.713000000000003,31554
6.573999999999999,65636
8.891000000000005,63099
9.516000000000005,161074
9.396999999999998,201898
8.202999999999996,515596
8.196000000000002,259075
9.410000000000007,154718
7.784999999999997,270866
8.855000000000004,428225
7.056000000000003,131096
8.947000000000003,415289
5.0600000000000005,91920
9.155000000000006,85960
9.772000000000006,269179
9.337,330288
7.9899999999999975,469371
8.65,273636
9.377,50568
9.109000000000009,182169
4.9780000000000015,405139
5.313999999999998,131738
9.315000000000001,339394
8.722000000000003,124140
6.506,289234
5.299000000000002,351697
6.912000000000002,126772
9.033000000000003,187797
9.326,231309
9.552000000000007,208125
6.636,478158
8.621999999999995,10850
8.481999999999996,437658
8.729000000000003,362361
8.528999999999995,143861
7.748999999999996,508250
9.297000000000002,174517
8.921999999999999,2997
8.519999999999998,215010
7.448000000000002,220197
9.621000000000004,347348
8.402999999999997,42614
9.034999999999997,205783
6.344999999999999,197849
7.084000000000004,427010
5.695999999999999,91943
9.279000000000002,247385
9.689000000000002,216980
7.863,185512
8.529999999999996,139868
8.919,223688
8.69,349176
9.782000000000005,406075
7.876,159783
7.7570000000000014,246480
7.154000000000001,50708
9.745000000000006,324292
9.634999999999998,243951
8.092999999999998,347749
8.002000000000002,115854
9.568000000000005,30464
9.440000000000007,464589
8.866000000000001,142946
9.100999999999997,159936
6.199999999999996,224936
7.916000000000002,42038
9.546000000000003,375283
9.305,386952
9.627000000000002,437449
9.151000000000005,45928
9.486000000000008,26330
8.426999999999998,443572
9.586000000000002,449015
8.755,195429
8.969000000000001,454445
8.299000000000005,91109
7.679000000000003,238018
8.18,38895
8.266999999999998,309573
5.443000000000003,182479
9.191000000000004,291578
8.131000000000002,508798
7.120999999999996,78594
7.374999999999999,291028
9.349000000000002,42605
6.985000000000002,66548
8.440000000000003,318467
9.660000000000002,510341
9.119000000000002,347254
9.272000000000004,100743
8.684,379469
7.275000000000002,404025
8.619999999999997,403187
8.509000000000004,491416
7.3409999999999975,270588
6.909,288096
8.770000000000003,117544
8.592999999999996,77218
9.481,338847
9.113000000000008,369555
9.252000000000002,150969
7.4479999999999995,485312
7.6819999999999995,246422
9.129000000000005,320901
8.122,428174
8.156,12214
9.565000000000003,88271
8.812999999999999,126398
9.745000000000006,357031
7.388,440937
6.512,210634
9.328,503015
8.72,360933
8.625000000000002,350594
8.773000000000005,480595
6.712999999999998,278346
9.275000000000002,170561
6.144000000000001,497580
6.7470000000000026,113704
6.338000000000001,32345
9.553000000000004,61062
8.538000000000004,220027
7.334,118080
6.365999999999997,502791
9.879000000000001,93986
9.151000000000003,155526
8.575000000000006,284792
9.011000000000003,413770
8.748000000000005,119669
7.975999999999996,343037
8.029000000000002,111654
9.872,198218
9.29300000000001,277537
9.018999999999998,474478
9.001000000000007,273501
8.657000000000002,371358
9.542000000000005,119078
8.687000000000003,212795
8.169999999999998,115027
7.673000000000001,261577
8.745000000000003,305486
8.214,372478
7.304999999999999,461184
9.285000000000002,474050
8.172000000000004,34651
9.336000000000002,397523
9.737000000000004,45336
8.395999999999997,453864
7.330000000000004,189303
9.117000000000004,140570
8.307,27913
5.783,326010
8.45,389409
9.639000000000001,174525
9.904000000000003,147195
7.823000000000003,341922
7.915999999999997,428540
6.717,215434
8.415000000000003,213576
9.317000000000007,280593
9.583,508961
6.6939999999999955,327095
9.728000000000007,49524
8.048999999999996,164634
9.326000000000004,502381
9.303000000000003,63926
8.293999999999997,87477
8.618,80640
8.871999999999998,282041
6.285999999999998,355727
9.548000000000007,107386
8.694999999999999,470988
8.362,388383
9.444000000000006,258979
8.942000000000004,389936
8.704999999999998,478024
9.262000000000002,406375
9.326000000000002,420898
8.077,375769
8.171000000000003,98998
7.894999999999995,373505
7.7269999999999985,38614
8.81,455961
4.889999999999998,115289
9.559000000000005,31888
9.389000000000003,259987
8.624999999999998,177376
8.542999999999996,200439
7.936999999999999,9475
7.785999999999993,495955
8.292999999999997,468985
9.669000000000006,337862
9.597000000000001,14457
6.933999999999997,247897
7.335999999999999,114980
7.689000000000004,17409
9.433000000000003,506452
6.545999999999996,425587
8.110999999999997,230424
7.3069999999999995,281553
8.959999999999999,297235
9.474000000000002,434192
9.564,184281
9.223000000000003,382158
8.620999999999995,276251
9.144000000000002,30009
9.106999999999998,177385
9.104999999999999,451139
6.433000000000001,399377
7.216999999999998,217968
8.374000000000002,7603
9.520000000000005,318790
8.027999999999999,177725
8.723,208361
8.228000000000002,458287
6.3750000000000036,217652
9.230000000000004,319787
8.215000000000003,74471
6.038000000000003,308522
7.9300000000000015,119519
8.119999999999997,403706
8.79,506168
9.814000000000004,194470
7.666000000000002,106678
9.221000000000002,97856
6.569,36574
7.039000000000005,333892
9.352,249367
9.132000000000003,327537
7.493999999999997,76896
9.492000000000013,176881
8.473999999999997,21561
8.773000000000003,223834
7.116999999999998,124504
9.069999999999997,467989
9.177000000000003,10923
9.342,86578
5.677000000000003,415341
5.440999999999998,327400
9.376000000000003,219556
9.024999999999999,116321
8.575000000000003,220458
8.693999999999999,235618
8.289999999999997,88497
7.933999999999995,218246
5.9670000000000005,162909
6.469999999999996,242554
9.574000000000005,212454
7.545999999999998,202734
8.960999999999999,11427
6.685000000000002,232991
9.587000000000005,15938
9.427999999999999,383478
7.845000000000002,84905
8.247,119062
7.4839999999999955,80187
6.204000000000004,114315
9.288,160547
9.822000000000001,45104
8.899000000000004,415408
6.871000000000006,352061
9.229000000000006,22609
8.525,156418
9.763000000000005,322942
8.754000000000003,278944
7.717000000000005,22515
8.564000000000004,454934
9.668000000000003,432334
9.127000000000004,478111
8.403,179509
9.260000000000002,306819
8.928999999999998,75384
9.003000000000007,101218
8.174000000000001,146501
9.066,353859
9.514999999999999,437644
8.904000000000003,163203
7.5310000000000015,110076
7.917000000000001,37253
8.968,14453
9.022000000000002,59431
7.675999999999996,490862
8.653999999999995,97822
8.831999999999999,228341
8.053000000000004,495577
9.395000000000003,45548
9.52100000000001,322978
8.386000000000001,203438
7.3039999999999985,480386
8.490999999999994,349755
9.714000000000004,77165
8.250000000000004,86715
9.459000000000003,264901
5.581999999999999,333190
9.731000000000005,85245
8.797000000000002,244988
8.448999999999995,359105
6.496999999999999,374469
7.924999999999999,484887
8.913000000000004,260264
6.115,168348
9.876000000000003,247469
9.491000000000009,378254
7.762000000000003,342827
9.203000000000008,490091
7.815000000000003,199402
6.860999999999998,143317
8.165,56676
9.387000000000002,97074
9.174000000000005,502609
8.867999999999999,374015
8.859999999999998,51681
5.952000000000001,161288
9.430000000000003,44093
9.320000000000002,417670
9.41200000000001,434937
9.189000000000002,313967
8.290999999999995,296361
8.821,289432
9.610000000000003,357065
9.294,312376
7.947999999999997,453151
7.893000000000003,382241
7.969999999999995,485846
5.485000000000003,22204
8.542999999999997,162970
9.495000000000008,148868
8.724,182197
6.694,426514
9.109000000000002,336179
8.926000000000005,371192
8.165,456152
7.8560000000000025,467910
8.048000000000002,266359
7.433,325308
9.154000000000005,19066
9.291000000000002,296020
8.714,29700
8.717000000000002,192617
7.461,408713
9.195,48327
8.313999999999998,98196
6.313999999999997,3261
8.768000000000002,19467
9.469000000000003,211617
8.155999999999999,351179
9.270000000000003,35365
9.714,270708
7.664999999999995,742
8.981000000000002,66111
6.528,285014
9.129000000000001,457107
8.297999999999996,226540
9.316999999999993,137272
8.736000000000002,88276
9.432000000000004,388537
9.478000000000003,289259
9.116000000000007,106648
9.051999999999994,406617
8.721000000000004,164937
8.359000000000004,2798
9.488000000000005,291700
5.410000000000001,15621
9.160000000000002,209731
8.29,273415
8.559999999999995,470772
6.602000000000003,333376
8.673000000000002,203233
7.964000000000001,278493
9.409000000000008,47422
8.765999999999998,160914
7.5729999999999995,459934
6.888999999999993,203365
8.019,31500
8.973000000000003,460471
9.111000000000002,71087
6.219999999999999,320008
8.032999999999996,215308
8.703000000000005,272586
8.096999999999996,343428
8.183999999999994,441323
6.214999999999999,371748
7.847999999999997,141629
9.646000000000004,430331
9.596,16326
9.595000000000006,406404
5.8750000000000036,323375
7.688000000000003,67855
8.689,417213
9.116,54807
9.821000000000003,198071
9.46900000000001,324602
5.681999999999999,300970
9.218000000000004,81452
9.057000000000002,349523
9.687000000000008,1367
9.455000000000007,466079
9.017000000000003,370485
7.861999999999998,40488
9.780000000000008,374736
9.656000000000004,294263
9.364000000000006,130712
8.951999999999996,247784
6.815999999999995,280729
8.978000000000003,181425
6.665999999999996,462364
8.553000000000004,354531
8.674000000000008,492153
9.334000000000005,143833
8.916999999999994,465692
7.703000000000003,19375
8.889999999999997,312286
6.810000000000001,321355
9.276999999999997,152178
9.526000000000005,171131
9.749000000000002,1133
7.492000000000001,19046
9.094000000000001,251045
5.646000000000002,500494
7.8990000000000045,89250
8.813999999999997,304990
8.880000000000003,56450
9.743000000000004,509074
9.515000000000002,28378
9.416000000000002,306814
8.893000000000004,430172
7.619999999999997,469427
8.31,332309
5.899000000000001,207189
9.213,57242
7.903999999999999,390872
8.371000000000008,447295
9.474000000000002,302393
9.353000000000002,78467
8.705999999999996,424066
8.12,201635
8.758000000000003,507974
9.359,182431
8.968999999999994,379450
9.588000000000003,88265
7.469999999999998,114428
8.415000000000003,378507
9.302000000000008,418933
4.736000000000001,201781
8.936000000000007,507626
8.156999999999998,226175
8.185,246293
9.517000000000005,192152
8.993000000000006,27767
9.256000000000006,290733
9.617000000000004,262140
7.753000000000001,138736
9.334,501176
9.771,460669
9.361,311257
8.307000000000002,397866
9.303000000000003,101213
7.7230000000000025,266371
9.634000000000007,277820
6.006000000000003,148758
7.303999999999999,179963
8.680000000000001,40960
9.249,323078
7.766999999999999,431744
8.668,413027
9.020000000000007,305457
8.783999999999999,461115
5.741000000000001,256763
9.61400000000001,26147
8.565999999999997,463496
9.28100000000001,438386
9.479000000000006,289583
7.873999999999996,277918
9.139,159564
8.444999999999999,97993
9.179000000000006,282202
9.60800000000001,109206
8.305000000000005,35593
8.630999999999998,246100
6.6560000000000015,325520
9.006,52623
8.886000000000001,130304
7.645000000000002,21451
4.507000000000001,115402
6.878000000000001,358366
9.580000000000004,284763
9.055000000000001,508154
7.8389999999999995,453131
8.604,47312
7.802999999999998,258756
9.217000000000004,417565
8.551,164355
9.694000000000003,413648
6.957999999999998,321370
9.319999999999999,397472
8.616,430239
8.342000000000002,285682
8.705999999999996,110087
9.665999999999999,148824
9.575000000000003,437476
9.076,209024
9.064,50872
9.382000000000003,301399
8.334999999999996,214799
8.749999999999998,125575
7.941000000000002,461078
8.625999999999998,330311
6.126999999999998,231755
9.720000000000004,331755
7.0409999999999995,322053
7.837000000000002,350749
6.475999999999998,135963
9.732000000000005,470569
9.057000000000002,260003
9.524000000000004,61882
7.596,460217
9.608333333333338,411793
9.051999999999998,353801
9.499000000000004,313702
4.472,242394
7.867999999999995,355267
9.389,428149
8.501000000000001,350305
8.015,19270
9.231000000000002,400446
9.354000000000005,19963
8.086000000000002,101473
8.22,349804
8.091999999999993,294822
8.871,286484
8.416000000000002,256176
9.170000000000002,495044
8.601999999999997,314240
8.909999999999998,515574
8.243999999999994,50042
8.55,28833
7.99,499614
9.518000000000004,36330
8.401,270594
8.814000000000002,42978
8.638999999999998,58002
8.221999999999998,450168
8.829000000000008,200778
8.546000000000001,414090
9.708000000000002,452030
7.931999999999997,343596
9.246000000000004,26237
7.639999999999999,104168
4.584000000000003,68523
5.606000000000003,71458
9.102000000000006,274362
9.572000000000001,464321
6.877000000000004,197695
9.005000000000004,415382
7.233999999999998,494864
8.797,436602
8.002000000000002,478355
7.203999999999999,319789
7.299999999999996,418873
9.127000000000002,115062
8.495999999999999,421739
7.247999999999995,36203
8.584000000000003,65426
9.452000000000004,30832
9.693000000000005,414459
7.067,364233
9.415000000000003,338622
8.102999999999998,290559
6.059000000000002,438219
6.421999999999997,474826
8.533999999999999,221472
6.9910000000000005,166690
9.604000000000005,14951
8.669,403521
9.028,167968
6.995999999999993,452777
8.320000000000002,201445
9.263000000000003,216901
7.085000000000003,14098
8.661999999999999,286128
8.264999999999997,419000
8.699000000000002,159592
8.782,324951
8.145,9002
8.688,323883
7.994,56789
6.497000000000001,378249
9.207000000000003,329425
7.207999999999998,68162
9.649000000000004,62599
7.810999999999999,351846
8.110000000000003,367679
7.437,316372
9.145999999999999,141544
7.822999999999999,117113
8.473999999999998,458120
8.936999999999998,508517
7.713000000000002,298176
9.366000000000003,380363
9.478000000000003,372751
9.339000000000004,383360
5.997000000000001,245463
9.276000000000005,474802
5.398000000000003,429325
9.732000000000001,424493
9.534000000000006,381716
8.467999999999998,236920
9.115999999999998,105930
9.226999999999999,507833
8.615000000000002,412614
8.878999999999998,178220
6.326999999999998,172465
9.110000000000003,104844
7.859999999999998,232696
7.764000000000002,182485
8.014,444480
9.256000000000004,301102
9.570000000000004,25579
8.666000000000004,43559
8.426999999999998,212806
8.538000000000002,438481
7.3299999999999965,105258
8.484999999999996,366853
9.272000000000006,400946
9.314000000000005,329850
8.710000000000006,488717
6.710999999999996,311695
9.775000000000004,96107
7.473999999999994,248775
9.524000000000001,87938
9.758000000000004,332773
9.175,104123
8.116999999999999,455491
9.475000000000001,31672
8.797000000000002,87219
9.744000000000002,200481
8.096999999999998,178730
7.092999999999998,293224
8.799000000000001,491916
8.218999999999994,127677
8.323999999999998,144189
9.035999999999996,509590
8.865000000000006,428701
9.550000000000004,249701
6.679000000000002,443033
9.183,121748
7.322000000000002,123832
8.821000000000003,242101
8.895999999999994,363341
8.556999999999999,40410
8.183000000000002,193299
8.940999999999997,231405
7.148000000000001,241373
9.510000000000002,465009
9.253000000000004,505785
9.757000000000001,208875
9.248000000000005,177055
6.810000000000005,166598
9.454000000000006,90143
8.71,95935
9.199000000000002,57145
7.306999999999997,131803
8.952000000000002,21259
7.9979999999999976,19085
7.201999999999997,173819
8.899999999999999,111421
9.080000000000002,276930
8.849,372323
6.4639999999999995,61621
7.298999999999998,398230
7.627999999999999,430734
7.114,7434
9.011000000000003,376973
9.834000000000003,57421
7.193,427613
8.202999999999998,163940
7.779999999999997,274975
7.638000000000003,283339
8.276,119014
9.152,461602
8.699999999999996,457562
7.393,21421
7.351,481888
7.901999999999995,350660
7.789000000000003,164270
9.005000000000003,285858
9.617,101063
7.905000000000004,510691
8.919999999999998,464108
9.609000000000005,178384
7.3329999999999975,155640
8.377999999999997,339230
5.786000000000001,4244
9.347000000000003,228556
9.37200000000001,466778
7.123000000000004,505496
7.400000000000001,230295
9.035000000000002,270383
9.228000000000005,501115
8.231,271951
9.608000000000006,397344
8.925999999999995,293461
7.6869999999999985,487698
6.859999999999998,139056
8.495999999999999,446194
9.712000000000005,370320
8.274,282011
9.345,283681
9.123000000000005,341812
5.639999999999999,333942
7.612000000000002,256046
6.924999999999999,11672
5.924999999999996,209980
7.375000000000003,123456
7.361999999999999,110880
8.292,3904
9.264000000000003,25358
6.804000000000001,270870
6.7410000000000005,146876
8.056999999999997,398255
9.011,43867
8.532,92474
9.163999999999998,53710
6.516999999999997,346430
9.485000000000003,62703
9.051000000000002,84763
8.251000000000001,127419
9.612000000000007,292159
5.210000000000001,471597
9.449,459244
6.436999999999999,82484
9.630000000000003,309094
9.355,107422
8.456000000000001,323131
8.878999999999996,80769
9.331000000000003,439402
8.102999999999994,128517
9.721000000000005,101152
9.181,190694
8.912,416305
7.234999999999998,260655
8.085999999999995,263020
9.631000000000002,246873
6.184000000000002,149654
9.279000000000003,311346
8.421000000000001,342380
6.543000000000002,183445
7.797999999999999,189024
9.684000000000003,342276
7.294999999999999,156241
9.449,140502
8.975000000000001,78120
9.273,246445
7.063,334616
7.191999999999997,121841
7.861999999999996,478333
6.8980000000000015,332350
7.767000000000001,482797
9.827000000000005,16529
9.028000000000006,61792
8.693000000000001,248314
8.836000000000004,331518
7.677999999999995,224143
8.314,6188
9.275,277275
7.841,322085
7.850999999999999,116330
6.170999999999999,131358
9.635000000000009,234056
6.362,17902
6.599,74675
9.369000000000005,398874
9.665000000000006,17577
8.277999999999999,491177
8.569000000000003,357824
7.927999999999998,201803
9.067,85729
9.265000000000004,111221
9.186,197591
6.244000000000001,378221
8.63,149181
6.708000000000002,289436
9.593000000000007,433362
9.361000000000006,222053
9.447000000000001,472107
9.095,29684
9.407000000000002,264608
8.578,294840
8.867999999999997,354117
7.942000000000004,102991
7.645000000000001,292515
7.886000000000006,154924
8.388,407416
6.229,172221
9.772000000000004,424630
9.588000000000001,86682
8.790000000000001,160540
6.605000000000001,244315
9.656000000000004,465158
8.239999999999998,264936
9.046000000000003,232590
8.930999999999994,328164
8.192999999999998,281607
9.171000000000003,323262
8.352999999999998,506774
8.504000000000005,243319
6.948000000000002,501849
9.496000000000006,346711
7.949999999999999,139710
6.885,446270
6.569999999999997,117743
7.5710000000000015,478254
7.722999999999996,38536
9.466999999999999,46597
8.502000000000002,302648
9.151999999999996,308954
8.592000000000002,33429
7.377000000000005,126332
8.328000000000001,280298
8.851999999999997,479567
8.468,289467
7.407,287532
9.235000000000001,360309
7.874999999999999,134785
9.24,276728
8.975,209287
8.777000000000001,477849
9.208000000000002,489617
9.068000000000001,125524
8.013,122125
7.003999999999998,202691
9.470999999999998,396464
7.9179999999999975,167043
9.113999999999999,79084
9.280000000000003,394625
8.155,52636
8.531000000000002,86456
8.758000000000001,329078
9.342,297031
8.741000000000001,273101
8.247999999999996,204624
9.400000000000007,125374
8.141999999999998,14655
9.286999999999997,23682
8.760000000000003,478313
9.181000000000004,120545
9.217000000000002,75431
9.868000000000004,177950
9.312999999999999,330591
8.570000000000002,393080
9.094999999999997,512223
6.716000000000001,305438
9.656000000000004,470564
9.518000000000008,170218
5.488000000000002,306956
9.290000000000006,147560
7.253000000000002,315802
7.105999999999999,64582
8.330000000000005,193625
7.615000000000001,215417
6.9599999999999955,379395
7.191999999999994,206876
9.072000000000001,292756
8.616999999999997,126592
8.675999999999998,375458
8.907999999999998,304506
9.457,201995
9.684000000000005,46984
9.286000000000001,500083
8.651000000000005,19605
8.285999999999996,43974
9.085,335161
9.658000000000008,158912
9.557,121560
8.047000000000002,35613
8.801000000000005,250833
5.185,215899
9.382000000000007,284841
9.691,436482
9.43900000000001,204440
9.136000000000001,14642
7.127000000000002,453234
9.696000000000002,472361
9.657000000000004,20466
9.557000000000006,97034
7.485999999999999,429867
8.141999999999998,399404
7.810999999999998,78046
6.850000000000003,214069
7.546,334326
8.653000000000002,310460
8.486,140916
8.593999999999996,398930
9.101,410584
8.507000000000001,463005
8.885000000000002,336557
7.587000000000004,235144
7.07,415302
8.766000000000002,166469
7.476000000000002,172776
8.178000000000003,247717
8.467000000000002,275222
9.699999999999998,142172
8.974,83131
9.443000000000003,426655
8.707,378872
7.207000000000002,442240
