reviewer_score,id
9.489000000000003,503169
9.562000000000006,479500
8.512000000000002,87246
8.608999999999998,100507
6.727,421663
9.175000000000002,49185
9.689000000000007,294280
8.108999999999998,407232
7.444000000000001,141042
8.897,209069
8.668,279201
9.399000000000008,326415
9.748000000000006,53816
7.293000000000004,318071
9.459000000000003,286414
9.542000000000003,249187
7.600999999999998,100171
8.579000000000002,485664
9.281000000000004,175803
7.390000000000002,172556
9.455000000000004,293931
8.889000000000005,199117
9.546000000000001,474761
8.441,50096
9.781000000000004,15047
9.428000000000003,266153
6.549999999999999,333943
9.182999999999998,272838
8.727,343170
7.094000000000002,264552
9.391000000000004,285686
9.307000000000004,73164
7.666,498219
9.646000000000006,404116
6.141999999999999,106613
8.943999999999996,319569
9.044000000000002,1457
5.953999999999999,306079
9.102000000000004,349662
5.361999999999999,64783
7.618000000000002,267922
7.6099999999999985,499090
9.178000000000008,326242
6.664999999999999,40123
9.828000000000005,415020
7.795999999999998,376804
8.567999999999994,167710
9.367,193478
8.479,165900
8.252,385978
8.509999999999998,114080
6.904999999999997,86380
6.1629999999999985,415296
7.9719999999999995,291847
9.145000000000003,101204
8.978000000000003,462463
9.554000000000004,390455
7.394999999999999,338126
9.573000000000004,393613
9.371000000000006,305378
9.022000000000002,514882
9.783000000000007,98250
9.638000000000002,111262
8.441,385604
8.832,508516
9.49300000000001,101752
8.883,250664
8.731999999999998,174191
8.884000000000002,30108
8.349000000000007,301909
7.995,154513
6.9410000000000025,149559
8.884000000000004,122767
7.744,165733
8.568,351833
7.729999999999999,364553
7.625999999999996,58460
8.102,41737
8.408000000000003,301902
7.236999999999999,392840
7.609000000000001,86573
9.575999999999999,140815
8.014,309809
8.922000000000004,52673
9.314,374915
7.074999999999999,179775
8.097999999999999,359408
9.612000000000005,399602
8.685,31554
6.380000000000001,65636
8.961,63099
9.677000000000003,161074
9.299,201898
8.416999999999996,515596
8.068999999999996,259075
9.439000000000005,154718
7.463999999999995,270866
8.773000000000003,428225
7.599000000000001,131096
8.841000000000001,415289
5.355999999999999,91920
8.744000000000007,85960
9.644000000000005,269179
9.559000000000001,330288
7.474999999999997,469371
8.746000000000002,273636
9.452000000000002,50568
8.978000000000003,182169
5.2260000000000035,405139
5.4769999999999985,131738
9.371000000000004,339394
8.387,124140
6.505,289234
5.052000000000002,351697
6.405000000000001,126772
8.912,187797
9.158000000000003,231309
9.555000000000005,208125
6.421,478158
7.748999999999996,10850
8.419999999999995,437658
8.025999999999998,362361
8.526999999999996,143861
8.078,508250
9.434000000000003,174517
8.993999999999998,2997
8.298,215010
7.645999999999999,220197
9.439000000000004,347348
8.472999999999997,42614
8.959999999999999,205783
6.603999999999998,197849
7.176999999999998,427010
5.608,91943
9.224,247385
9.525,216980
7.960999999999998,185512
8.458999999999994,139868
8.756000000000002,223688
8.289,349176
9.802000000000005,406075
7.948000000000002,159783
7.395,246480
7.241999999999999,50708
9.779000000000007,324292
9.554,243951
8.119999999999997,347749
8.259999999999994,115854
9.445,30464
9.361000000000002,464589
8.7,142946
9.329000000000006,159936
6.263999999999997,224936
7.919999999999999,42038
9.426000000000002,375283
9.361000000000002,386952
9.636000000000005,437449
9.220000000000006,45928
9.449000000000007,26330
8.628,443572
9.570000000000007,449015
8.464999999999998,195429
8.903999999999996,454445
8.252000000000004,91109
7.315,238018
7.9039999999999955,38895
8.133999999999999,309573
5.1200000000000045,182479
9.182000000000006,291578
8.440000000000001,508798
7.8349999999999955,78594
7.304999999999994,291028
9.363000000000001,42605
6.901999999999999,66548
8.431000000000001,318467
9.564,510341
9.207999999999997,347254
9.106000000000002,100743
8.343999999999998,379469
7.415000000000001,404025
8.839999999999998,403187
8.632000000000003,491416
7.0499999999999945,270588
6.615999999999999,288096
8.771,117544
8.183,77218
9.525000000000004,338847
9.177000000000008,369555
9.268000000000002,150969
7.341999999999997,485312
8.001999999999997,246422
9.505000000000004,320901
8.106,428174
8.107000000000001,12214
9.512000000000006,88271
8.810999999999996,126398
9.471000000000002,357031
7.287000000000003,440937
6.373999999999999,210634
9.245,503015
8.773000000000001,360933
8.516999999999998,350594
8.994000000000002,480595
6.775999999999995,278346
9.296000000000003,170561
5.913999999999999,497580
6.586,113704
6.327000000000002,32345
9.629000000000003,61062
8.614999999999995,220027
7.387000000000001,118080
6.117999999999998,502791
9.862000000000002,93986
9.157999999999998,155526
8.483999999999998,284792
9.123000000000006,413770
8.599999999999996,119669
8.012999999999998,343037
8.409000000000002,111654
9.852000000000004,198218
9.358000000000004,277537
9.097999999999999,474478
9.181000000000008,273501
8.624,371358
9.186000000000003,119078
8.681000000000006,212795
8.552000000000001,115027
7.518000000000008,261577
8.772999999999998,305486
8.270999999999999,372478
7.654999999999998,461184
9.23,474050
8.318000000000003,34651
9.291,397523
9.757000000000005,45336
8.544999999999993,453864
7.079000000000001,189303
9.041999999999998,140570
8.194,27913
6.001999999999998,326010
8.596000000000002,389409
9.568,174525
9.855000000000004,147195
7.5120000000000005,341922
7.8279999999999985,428540
7.167999999999998,215434
7.780000000000005,213576
9.274000000000004,280593
9.430000000000007,508961
6.8420000000000005,327095
9.676000000000009,49524
7.573999999999997,164634
9.540000000000006,502381
9.357000000000006,63926
8.145999999999995,87477
8.651,80640
8.963999999999999,282041
6.547000000000004,355727
9.417000000000007,107386
8.890999999999996,470988
8.249,388383
9.459000000000005,258979
9.025000000000004,389936
8.654999999999994,478024
9.058000000000003,406375
9.421000000000003,420898
8.168999999999997,375769
8.347000000000003,98998
8.123999999999999,373505
7.788999999999996,38614
8.728000000000002,455961
4.562,115289
9.611000000000008,31888
9.228999999999997,259987
8.603999999999996,177376
8.576999999999998,200439
7.852999999999996,9475
7.472999999999996,495955
8.44,468985
9.622000000000007,337862
9.456999999999999,14457
6.419000000000002,247897
7.452999999999996,114980
7.525000000000001,17409
9.450000000000006,506452
6.529999999999998,425587
8.134999999999998,230424
7.38,281553
8.975999999999997,297235
9.390000000000004,434192
9.69,184281
9.212,382158
8.445999999999993,276251
9.528000000000002,30009
9.186000000000002,177385
9.068000000000005,451139
6.372999999999996,399377
7.382999999999998,217968
8.514000000000003,7603
9.561000000000002,318790
7.966999999999998,177725
8.770000000000001,208361
8.387999999999998,458287
6.64,217652
9.228999999999997,319787
8.433,74471
6.120000000000004,308522
8.030999999999995,119519
8.406999999999996,403706
8.638,506168
9.596000000000004,194470
7.4010000000000025,106678
9.257,97856
6.729999999999999,36574
6.631999999999998,333892
9.232999999999999,249367
8.746,327537
7.272000000000002,76896
9.51300000000001,176881
8.429999999999998,21561
8.831000000000001,223834
7.0009999999999994,124504
9.0,467989
9.332000000000004,10923
9.221999999999996,86578
5.873000000000003,415341
5.635999999999999,327400
9.496000000000004,219556
8.85,116321
8.394000000000004,220458
8.655999999999999,235618
8.377000000000002,88497
7.8329999999999975,218246
6.095999999999998,162909
6.5339999999999945,242554
9.538000000000004,212454
7.387000000000001,202734
9.056000000000004,11427
6.649,232991
9.533000000000008,15938
9.440999999999999,383478
7.777999999999999,84905
8.190999999999997,119062
7.163999999999994,80187
6.342000000000001,114315
9.424,160547
9.815000000000003,45104
9.088,415408
6.713000000000005,352061
9.090000000000002,22609
8.664,156418
9.720000000000004,322942
9.136000000000003,278944
7.789000000000001,22515
8.412,454934
9.636000000000003,432334
9.299000000000008,478111
8.449000000000005,179509
9.253999999999998,306819
8.875000000000002,75384
9.016000000000002,101218
8.075,146501
9.062,353859
9.424000000000003,437644
8.809000000000003,163203
7.620000000000001,110076
8.181000000000001,37253
9.136,14453
8.955000000000002,59431
7.735999999999998,490862
8.581999999999999,97822
8.755000000000006,228341
8.376,495577
9.592000000000004,45548
9.47800000000001,322978
8.326,203438
7.189999999999999,480386
8.769999999999996,349755
9.431000000000004,77165
8.274000000000006,86715
9.404000000000002,264901
5.270999999999999,333190
9.650000000000007,85245
9.009000000000006,244988
8.079999999999997,359105
6.406999999999997,374469
7.829000000000001,484887
9.054000000000006,260264
6.294,168348
9.803000000000004,247469
9.502000000000004,378254
8.041,342827
9.278000000000011,490091
7.613000000000005,199402
6.99,143317
8.434999999999997,56676
9.532000000000005,97074
9.247000000000005,502609
8.972999999999997,374015
8.636999999999995,51681
6.352,161288
9.471000000000004,44093
9.168000000000001,417670
9.49700000000001,434937
9.041000000000002,313967
8.458999999999994,296361
8.518000000000002,289432
9.462000000000003,357065
9.219999999999997,312376
8.312,453151
7.934000000000002,382241
7.6599999999999975,485846
5.435000000000001,22204
8.224999999999996,162970
9.380000000000003,148868
8.737,182197
6.568999999999997,426514
9.028999999999998,336179
8.910000000000004,371192
8.208999999999994,456152
7.875999999999998,467910
7.733999999999997,266359
7.728000000000001,325308
9.359000000000005,19066
9.381,296020
8.694999999999999,29700
8.824,192617
7.548000000000001,408713
9.079000000000002,48327
8.167,98196
6.266999999999996,3261
8.828000000000005,19467
9.551000000000007,211617
8.066999999999997,351179
9.260000000000003,35365
9.580999999999998,270708
7.160999999999997,742
9.162000000000008,66111
6.546999999999997,285014
9.258000000000003,457107
7.999999999999997,226540
9.380999999999995,137272
8.745000000000001,88276
9.449000000000003,388537
9.406,289259
8.882000000000003,106648
8.883999999999997,406617
8.4,164937
8.477,2798
9.452000000000004,291700
5.143000000000001,15621
8.600999999999999,209731
8.174,273415
8.947999999999995,470772
6.4239999999999995,333376
8.266999999999998,203233
7.757,278493
9.301000000000005,47422
9.063999999999997,160914
7.364,459934
6.637999999999994,203365
8.036999999999997,31500
8.960000000000004,460471
9.105000000000008,71087
6.349999999999997,320008
7.983999999999997,215308
8.873000000000001,272586
7.913999999999995,343428
7.994999999999993,441323
6.497000000000001,371748
7.917999999999994,141629
9.643000000000008,430331
9.572,16326
9.588000000000005,406404
5.762000000000001,323375
7.516000000000003,67855
8.772000000000002,417213
9.334000000000001,54807
9.789000000000005,198071
9.234000000000007,324602
5.779999999999998,300970
9.085,81452
9.121000000000006,349523
9.55600000000001,1367
9.48400000000001,466079
8.995000000000003,370485
8.175999999999998,40488
9.721000000000007,374736
9.477000000000002,294263
9.400000000000007,130712
8.834999999999997,247784
6.745999999999993,280729
9.271000000000004,181425
6.194999999999998,462364
8.474,354531
8.709000000000003,492153
9.442000000000005,143833
8.727999999999994,465692
7.421,19375
8.714999999999998,312286
7.280000000000004,321355
9.443,152178
9.619000000000007,171131
9.757000000000005,1133
7.0280000000000005,19046
8.687999999999997,251045
5.691,500494
7.979000000000003,89250
8.934999999999997,304990
8.932000000000002,56450
9.730000000000006,509074
9.495999999999999,28378
9.52,306814
8.781000000000002,430172
7.780999999999999,469427
8.133,332309
5.4860000000000015,207189
9.339000000000008,57242
8.366000000000005,390872
8.411000000000003,447295
9.490000000000004,302393
9.44,78467
8.563999999999998,424066
8.110999999999999,201635
8.636000000000001,507974
9.627000000000002,182431
8.862999999999998,379450
9.639000000000005,88265
7.447000000000002,114428
8.137000000000002,378507
9.288000000000006,418933
4.591000000000005,201781
8.894000000000004,507626
8.202,226175
8.435999999999998,246293
9.556000000000006,192152
8.893000000000004,27767
9.198,290733
9.578000000000008,262140
8.056999999999999,138736
9.534000000000004,501176
9.805000000000001,460669
9.432000000000004,311257
8.490999999999996,397866
9.236000000000004,101213
8.065,266371
9.48300000000001,277820
6.151999999999999,148758
7.144999999999999,179963
8.478999999999996,40960
9.216000000000005,323078
7.962,431744
8.644999999999996,413027
9.077000000000005,305457
9.065999999999997,461115
5.563,256763
9.517000000000005,26147
8.695000000000004,463496
9.434000000000003,438386
9.467000000000006,289583
8.362999999999998,277918
8.957,159564
8.498000000000001,97993
9.195000000000006,282202
9.498000000000008,109206
8.296000000000005,35593
8.605,246100
6.0230000000000015,325520
9.256000000000006,52623
8.671999999999999,130304
7.742000000000001,21451
4.264000000000005,115402
6.974999999999998,358366
9.605000000000004,284763
8.950999999999995,508154
7.689999999999998,453131
8.688,47312
7.632999999999992,258756
9.283000000000005,417565
8.397000000000006,164355
9.651000000000003,413648
6.932999999999997,321370
9.271,397472
8.653,430239
7.5769999999999955,285682
8.675999999999998,110087
9.763000000000002,148824
9.646000000000004,437476
9.136000000000003,209024
9.178,50872
9.370000000000005,301399
8.573999999999998,214799
9.371999999999996,125575
8.020999999999997,461078
8.949000000000002,330311
5.994999999999999,231755
9.617000000000003,331755
6.926999999999998,322053
7.912000000000005,350749
6.542999999999996,135963
9.672000000000002,470569
9.152000000000001,260003
9.573000000000006,61882
7.89,460217
9.610000000000005,411793
8.681000000000001,353801
9.52,313702
4.107000000000002,242394
7.810999999999998,355267
9.478,428149
9.057,350305
7.900000000000006,19270
9.205000000000007,400446
9.286000000000001,19963
7.797000000000004,101473
8.591999999999997,349804
7.797999999999993,294822
8.802000000000005,286484
8.536000000000001,256176
9.296000000000001,495044
8.572999999999999,314240
8.783000000000001,515574
8.363000000000001,50042
8.553000000000003,28833
8.059000000000003,499614
9.512,36330
8.682000000000002,270594
8.864000000000003,42978
8.645999999999997,58002
8.341999999999999,450168
8.809000000000006,200778
8.522000000000002,414090
9.704000000000006,452030
7.944,343596
9.071,26237
8.125999999999998,104168
4.7070000000000025,68523
5.833000000000001,71458
9.108000000000002,274362
9.564000000000004,464321
6.949000000000001,197695
8.951000000000004,415382
7.344000000000005,494864
8.831000000000003,436602
7.837,478355
7.360999999999999,319789
7.553999999999997,418873
9.332,115062
8.604999999999997,421739
7.737999999999996,36203
8.399,65426
9.472000000000001,30832
9.746000000000006,414459
6.670000000000001,364233
9.545000000000003,338622
8.327,290559
5.827999999999999,438219
6.380999999999998,474826
8.749000000000002,221472
6.9629999999999965,166690
9.677000000000001,14951
8.833,403521
9.174999999999997,167968
7.065999999999998,452777
8.182,201445
9.279000000000003,216901
7.18,14098
8.881999999999998,286128
8.068999999999997,419000
8.632000000000003,159592
8.995,324951
8.370000000000005,9002
8.994000000000005,323883
8.271999999999997,56789
6.742000000000001,378249
9.275,329425
7.132999999999997,68162
9.669000000000006,62599
8.231,351846
7.993999999999996,367679
7.340999999999999,316372
9.198999999999998,141544
7.828999999999997,117113
8.54,458120
8.815999999999995,508517
7.775999999999998,298176
9.480000000000004,380363
9.434000000000003,372751
9.319000000000003,383360
5.867000000000003,245463
9.182000000000006,474802
5.721999999999998,429325
9.706000000000005,424493
9.662000000000003,381716
8.582,236920
9.202999999999994,105930
9.108999999999998,507833
8.363000000000001,412614
8.653000000000002,178220
6.075999999999999,172465
9.040000000000003,104844
7.771999999999999,232696
7.860000000000001,182485
8.136999999999999,444480
9.382000000000001,301102
9.446,25579
8.915,43559
8.797999999999998,212806
8.13,438481
7.558,105258
8.613999999999999,366853
9.336000000000006,400946
9.275000000000006,329850
9.006000000000002,488717
6.04,311695
9.723000000000004,96107
8.356999999999998,248775
9.626,87938
9.739000000000004,332773
9.181000000000004,104123
8.259999999999998,455491
9.539000000000005,31672
8.815000000000007,87219
9.851999999999999,200481
7.74,178730
7.2869999999999955,293224
8.634,491916
8.631999999999996,127677
8.252000000000002,144189
9.035,509590
8.231000000000002,428701
9.498000000000001,249701
7.133999999999999,443033
9.323,121748
7.865999999999998,123832
8.754,242101
8.865999999999996,363341
8.414000000000001,40410
8.128,193299
8.854999999999999,231405
7.61,241373
9.576000000000004,465009
9.144,505785
9.758000000000003,208875
9.379000000000001,177055
6.610000000000005,166598
9.303000000000008,90143
8.747,95935
9.196,57145
7.771999999999997,131803
8.626999999999999,21259
7.956,19085
7.224999999999999,173819
8.788999999999998,111421
9.524000000000003,276930
9.115000000000002,372323
6.438,61621
7.447999999999995,398230
8.061,430734
7.256999999999998,7434
9.145000000000005,376973
9.832000000000006,57421
7.301,427613
8.417999999999994,163940
7.876999999999997,274975
7.702999999999999,283339
8.013,119014
9.006000000000002,461602
8.529000000000002,457562
7.303000000000001,21421
7.212999999999999,481888
8.214999999999993,350660
7.6739999999999995,164270
8.859000000000002,285858
9.765000000000002,101063
7.857000000000003,510691
8.976000000000003,464108
9.602000000000002,178384
7.405999999999998,155640
8.390999999999996,339230
5.7799999999999985,4244
9.457,228556
9.40700000000001,466778
6.892000000000003,505496
7.325000000000002,230295
9.003000000000004,270383
9.121000000000004,501115
8.560999999999996,271951
9.712,397344
8.472999999999992,293461
7.287999999999999,487698
6.749999999999993,139056
8.028000000000002,446194
9.717000000000002,370320
8.269999999999996,282011
9.405,283681
9.328000000000005,341812
5.524000000000004,333942
7.649000000000002,256046
7.050999999999999,11672
5.334000000000002,209980
7.126999999999996,123456
7.445999999999998,110880
7.907999999999999,3904
9.298000000000005,25358
7.179999999999999,270870
6.681000000000003,146876
7.967,398255
9.097000000000001,43867
8.467,92474
9.181000000000001,53710
6.287999999999995,346430
9.505000000000006,62703
9.350000000000001,84763
8.197000000000001,127419
9.679000000000007,292159
5.618000000000002,471597
9.552000000000001,459244
6.372000000000001,82484
9.698000000000002,309094
9.361,107422
8.588999999999997,323131
8.890999999999998,80769
9.348000000000003,439402
8.094,128517
9.756000000000006,101152
8.993000000000002,190694
8.714,416305
7.092,260655
8.055,263020
9.720000000000002,246873
5.99,149654
9.388000000000003,311346
8.773000000000001,342380
6.504000000000001,183445
8.212,189024
9.661,342276
7.260999999999999,156241
9.450999999999995,140502
8.818,78120
9.051000000000002,246445
7.134999999999999,334616
7.185999999999998,121841
7.721999999999998,478333
7.363999999999997,332350
8.05,482797
9.883000000000004,16529
8.777,61792
8.541,248314
8.936999999999998,331518
7.665000000000003,224143
8.320000000000002,6188
9.347000000000001,277275
8.004999999999997,322085
7.669000000000003,116330
6.091,131358
9.596000000000009,234056
5.998999999999999,17902
6.910999999999997,74675
9.21,398874
9.668000000000001,17577
8.418000000000001,491177
8.269,357824
7.748999999999998,201803
9.053000000000008,85729
9.411000000000005,111221
9.062000000000001,197591
6.524000000000001,378221
8.833,149181
7.064999999999997,289436
9.63400000000001,433362
9.490000000000004,222053
9.332000000000003,472107
9.040999999999999,29684
9.434000000000003,264608
8.510000000000003,294840
9.017000000000005,354117
7.834,102991
7.401000000000002,292515
7.975000000000002,154924
8.223999999999998,407416
5.812000000000004,172221
9.720000000000004,424630
9.635000000000003,86682
8.837,160540
6.675999999999998,244315
9.671000000000006,465158
8.390999999999998,264936
9.232000000000003,232590
9.140999999999998,328164
8.655999999999999,281607
9.318000000000005,323262
7.885,506774
8.114,243319
7.171,501849
9.508000000000004,346711
7.638000000000001,139710
7.724999999999999,446270
6.634999999999999,117743
7.871,478254
7.517999999999998,38536
9.692,46597
8.498000000000001,302648
9.383000000000001,308954
8.373000000000005,33429
7.574,126332
8.452,280298
9.034000000000004,479567
8.438,289467
7.436000000000002,287532
9.162,360309
7.738999999999996,134785
9.058999999999996,276728
9.036000000000001,209287
8.655000000000001,477849
9.405000000000005,489617
8.943000000000001,125524
8.137,122125
7.069000000000002,202691
9.479,396464
7.944999999999996,167043
8.888,79084
8.934000000000003,394625
8.061999999999998,52636
8.838000000000005,86456
8.808000000000003,329078
9.342000000000002,297031
8.599000000000004,273101
7.762999999999996,204624
9.367000000000006,125374
8.011000000000003,14655
9.223999999999998,23682
8.563,478313
8.874000000000002,120545
9.191,75431
9.858000000000004,177950
9.142999999999997,330591
8.105000000000008,393080
8.987,512223
7.163000000000003,305438
9.601000000000003,470564
9.458000000000009,170218
5.477000000000003,306956
9.42900000000001,147560
7.747000000000006,315802
6.799000000000002,64582
8.648000000000005,193625
7.711000000000002,215417
6.744999999999993,379395
7.703,206876
9.118,292756
8.942000000000002,126592
8.87,375458
8.733999999999998,304506
9.566999999999998,201995
9.700000000000003,46984
9.355999999999998,500083
8.596000000000009,19605
8.723999999999995,43974
9.216000000000001,335161
9.610000000000005,158912
9.625000000000004,121560
7.770999999999999,35613
8.793000000000003,250833
5.254000000000001,215899
9.374000000000002,284841
9.799000000000001,436482
9.602000000000011,204440
9.174000000000001,14642
7.235,453234
9.671000000000003,472361
9.744000000000002,20466
9.571000000000005,97034
7.310999999999998,429867
8.036999999999999,399404
7.892,78046
7.028000000000003,214069
8.241000000000005,334326
8.911,310460
8.453,140916
8.455999999999994,398930
9.013000000000002,410584
8.721,463005
8.968,336557
7.485000000000001,235144
7.244000000000001,415302
9.091000000000003,166469
7.498000000000003,172776
8.153999999999998,247717
8.369000000000002,275222
9.501000000000003,142172
9.036000000000005,83131
9.685000000000002,426655
8.545999999999994,378872
7.0809999999999995,442240
7.887000000000003,306883
7.061000000000002,283515
7.306999999999996,165262
8.233999999999993,293268
9.654000000000002,38321
7.2799999999999985,17399
8.868999999999998,286162
7.890999999999999,127964
8.737,461483
7.553999999999995,455773
8.104999999999997,274592
9.723000000000003,340658
7.150999999999997,269627
8.285,302623
6.532,129098
9.401000000000002,455582
9.285,109684
8.375000000000002,108131
9.858000000000002,57981
6.311000000000003,398232
9.436000000000002,216230
9.427000000000005,501238
9.416000000000002,278950
9.343000000000004,5778
8.817,345862
7.128999999999998,125469
9.811000000000002,327501
8.434999999999997,241709
7.064000000000001,160727
8.832999999999997,99975
6.753000000000002,113641
9.265000000000004,187395
5.237000000000003,277144
8.957,312003
9.403999999999998,455867
9.085999999999999,2563
9.904000000000002,418132
8.330000000000002,411640
8.006999999999998,99453
9.011999999999999,8815
7.504000000000002,302041
9.206000000000003,258773
9.641000000000002,429681
9.550000000000004,22276
7.892999999999998,509929
6.476999999999997,319255
7.895999999999997,431333
9.784000000000006,179673
9.176999999999998,95876
6.873999999999999,82824
9.377000000000002,479601
8.302999999999999,247039
8.578000000000001,393101
9.500000000000002,439213
9.389000000000008,44450
5.94,242908
7.695000000000004,128580
8.862000000000004,250760
8.781,191928
8.361,5034
8.603000000000003,176599
9.347000000000003,357291
7.952999999999999,479023
8.138,9745
9.288999999999998,150344
8.447999999999993,114917
8.565,384251
7.342000000000001,426819
9.297,409234
7.66,67252
8.809,338797
8.116999999999994,504587
7.875,203878
7.419999999999999,165870
8.116999999999999,405718
8.907999999999998,297835
8.441999999999995,345484
8.274000000000003,421013
8.100000000000001,111792
9.699999999999998,267745
7.111999999999996,99903
5.830000000000004,9813
8.446,77192
9.423000000000007,88850
8.136000000000001,154170
7.607999999999993,308030
9.165000000000001,154300
6.471999999999995,513200
9.818000000000005,93237
8.687000000000001,87198
9.049000000000003,164011
8.440999999999997,366311
9.166000000000002,450555
9.824000000000003,54646
6.203000000000002,66766
8.671000000000001,18207
8.851999999999997,48593
9.347000000000001,137403
6.185000000000002,8356
9.265,379720
9.522000000000002,404417
7.759999999999999,114387
7.775000000000005,208454
6.099000000000001,440533
8.314999999999998,220142
7.991999999999997,272011
8.214,165510
7.163999999999999,475609
6.567999999999999,234401
9.559000000000008,388256
8.623000000000006,490689
9.233000000000006,93816
9.515,302301
7.370000000000001,208484
8.246000000000004,328576
7.842000000000001,151841
9.58900000000001,417716
8.507999999999997,206843
8.911000000000003,210939
8.633000000000003,94340
9.862000000000002,433625
9.195000000000007,204536
9.458000000000004,502867
8.175999999999997,254382
4.996000000000001,317004
8.194999999999999,9941
8.127,385011
7.584999999999993,236218
8.080999999999996,10750
8.027999999999999,491048
9.550000000000004,420415
8.831000000000003,390108
9.28500000000001,58674
9.432000000000006,27465
7.472,129209
9.300999999999998,6271
7.621,383620
8.365000000000002,287465
8.113999999999999,135235
7.871999999999994,92418
8.027999999999999,167203
8.665999999999999,201279
7.531999999999998,246606
9.587000000000003,280008
8.194000000000008,107881
9.169000000000002,342139
8.648,335609
9.042000000000005,432442
9.193999999999996,167421
6.728,428306
9.410000000000004,339357
8.815999999999997,475267
6.386,110231
9.388999999999996,364150
9.060999999999998,416204
8.491,11168
6.921999999999994,174111
7.661999999999997,345285
8.399,41180
9.222,332912
7.9510000000000005,34376
8.823000000000002,236559
8.674999999999999,139811
7.4990000000000006,172856
8.495,137766
9.631000000000002,109762
7.826000000000001,195603
8.168999999999997,86482
7.487999999999999,207555
8.570000000000006,107047
9.381000000000006,6985
8.92,143741
9.391000000000007,224871
9.133000000000003,142011
7.987,324536
8.613999999999997,465476
6.899999999999998,496158
5.895,188753
9.658000000000003,253773
8.236999999999997,165607
9.559000000000005,170574
8.806000000000001,428077
9.124000000000006,463522
8.249000000000004,241092
9.748000000000005,204362
8.396999999999998,390851
9.31,428024
9.110999999999997,259370
8.629000000000001,281266
8.269000000000005,138318
5.286000000000002,80016
6.951000000000002,166017
7.075000000000001,188132
6.234999999999998,313044
9.132,432080
8.408999999999999,422185
6.829000000000001,440832
8.420999999999998,410278
9.118,341481
8.372999999999998,298961
8.804000000000004,23192
7.958999999999998,180548
9.046000000000001,488591
9.693000000000007,470055
8.855000000000002,301600
6.836000000000004,49846
8.290999999999999,485249
9.877000000000002,109614
9.464000000000004,433063
5.394000000000001,64550
9.096000000000004,365381
6.872999999999998,346832
9.736000000000004,234146
8.875000000000002,237351
9.266999999999998,26045
9.512000000000004,111276
9.302999999999997,247408
9.627,21356
8.084999999999999,41249
9.678000000000004,370872
6.581999999999999,141152
7.601000000000002,166927
9.302,346681
8.291999999999994,291012
9.353000000000003,27751
6.792000000000002,225916
8.877999999999998,231642
8.638,343291
9.323,420032
6.737999999999996,309764
8.498000000000001,139326
6.86,213245
8.620000000000001,168413
7.535000000000001,244057
7.405999999999998,106474
9.019000000000004,20670
9.108000000000002,409900
9.268000000000006,377592
7.938999999999998,79856
4.920000000000003,163851
7.532999999999999,203169
9.787000000000006,410393
9.469000000000007,490560
9.768000000000002,13644
8.379999999999997,166755
7.344000000000002,79131
7.756999999999997,365370
9.108000000000004,260057
8.218999999999996,231982
8.954000000000004,505384
9.248999999999999,365595
5.697,78139
8.447999999999997,298107
8.508,197448
8.676999999999998,141054
6.550999999999999,94293
9.263000000000003,10876
7.5159999999999965,373866
9.385000000000002,297874
9.518000000000006,203674
9.066,278109
8.405000000000003,200638
6.294999999999999,252459
9.317,329149
8.831,221571
6.182000000000001,36046
8.151000000000003,80710
9.726000000000003,1595
8.793000000000001,97184
7.956999999999998,394814
8.779000000000002,285481
9.315000000000001,174857
8.704,98094
8.380999999999998,351961
8.384000000000004,241401
6.577999999999999,218001
9.900000000000004,399089
8.103999999999996,487955
9.086000000000007,342062
5.700000000000004,423042
8.795,82328
7.406000000000001,206134
9.286000000000008,211747
9.254000000000001,269191
9.730000000000004,459323
9.499000000000002,264182
6.4300000000000015,8747
6.225999999999998,481601
9.732000000000006,458827
7.797999999999998,252432
8.990000000000002,113664
8.467000000000002,95131
8.437999999999995,406944
5.583000000000003,3655
6.814,241327
8.323999999999998,169391
9.907,366483
7.9839999999999955,4240
9.009999999999998,132618
8.954,159767
9.408000000000005,458902
8.849999999999998,137703
9.424000000000003,366636
9.109000000000002,397350
8.271,125189
7.285999999999997,92735
9.625000000000002,383359
8.845000000000008,340138
8.291,67380
8.827999999999998,173009
6.731999999999999,463410
7.849000000000001,296182
8.854000000000003,1983
9.573999999999998,30280
8.796999999999997,38025
8.678000000000006,101423
7.264999999999995,467657
7.704000000000002,164557
8.911000000000001,391616
8.649000000000006,354565
8.674,183303
9.566,189467
8.083,108765
8.214999999999996,451374
8.567999999999998,252814
9.014000000000003,356549
6.768000000000003,281040
7.321999999999996,217112
8.034,295227
6.340000000000003,241534
5.170000000000003,32246
8.171999999999999,479752
8.022,142240
8.608000000000002,245630
7.45,101155
8.908000000000003,331487
7.476000000000002,339163
7.379,115884
4.628999999999999,254654
4.725,304091
9.149999999999999,129601
7.463000000000001,315944
9.672000000000002,152819
7.4239999999999995,403124
8.477999999999994,370207
7.140999999999996,455921
8.890000000000006,425191
5.537999999999999,70236
9.043000000000001,354642
7.720999999999996,400181
9.145000000000003,508139
8.822999999999997,459965
5.284000000000001,378834
9.218,240244
8.681999999999997,273699
7.2869999999999955,308630
9.142000000000001,483639
6.174000000000002,196081
7.167000000000004,489353
8.211000000000006,384214
8.783000000000007,317541
9.612000000000005,81904
7.711,255436
8.846000000000004,111845
8.067999999999998,293507
6.354999999999999,349459
