,reviewer_score,id
54046,8.543999999999997,333847
54047,9.517333333333342,147418
54048,8.546000000000001,491956
54049,9.054999999999996,46547
54050,7.397999999999996,426548
54051,9.497000000000009,393629
54052,6.797,36489
54053,8.094,336428
54054,7.650999999999999,349100
54055,5.6958,249795
54056,8.926866666666669,312448
54057,7.021000000000002,97290
54058,8.179,152433
54059,6.863999999999997,493740
54060,8.6295,402440
54061,9.598000000000006,170448
54062,7.771000000000007,213895
54063,9.66500000000001,418171
54064,6.225416666666663,286339
54065,5.731000000000002,264333
54066,9.228000000000007,310604
54067,5.831999999999999,53529
54068,8.981000000000002,483615
54069,9.24000000000001,303145
54070,8.544999999999996,136723
54071,9.725100000000001,198599
54072,8.791000000000006,389178
54073,7.624,342027
54074,7.668333333333334,489933
54075,7.642999999999997,86105
54076,8.96569920634921,506351
54077,9.152733333333343,299732
54078,7.909666666666665,423685
54079,8.940000000000001,340385
54080,8.740999999999996,50740
54081,7.484999999999997,136286
54082,9.698936507936512,148481
54083,8.584000000000001,374732
54084,8.389599999999994,4403
54085,7.782000000000006,422140
54086,7.783166666666658,166431
54087,4.682000000000005,91781
54088,7.479999999999993,368511
54089,8.540000000000003,99260
54090,7.507999999999997,470906
54091,8.752299999999993,113600
54092,9.005,241741
54093,8.326199999999991,269963
54094,8.045333333333332,72965
54095,8.249000000000004,496325
54096,7.849999999999995,313104
54097,9.415000000000008,2006
54098,8.292999999999996,47393
54099,9.357999999999999,310180
54100,9.903733333333333,106112
54101,7.149999999999998,252110
54102,8.954999999999998,482745
54103,9.678666666666672,303275
54104,8.846000000000005,96697
54105,9.841466666666669,47449
54106,9.871000000000002,421376
54107,9.334000000000007,358701
54108,9.721000000000002,398863
54109,8.561000000000003,73258
54110,9.459000000000009,300982
54111,9.040133333333332,351372
54112,9.169999999999998,163588
54113,7.8660000000000085,357307
54114,8.838162698412694,200852
54115,7.261,359724
54116,8.876999999999997,302356
54117,6.245000000000004,156253
54118,6.975333333333336,75474
54119,7.2570000000000014,218185
54120,7.777000000000006,99141
54121,6.424000000000001,67109
54122,8.171999999999995,186016
54123,9.447999999999999,134688
54124,9.371400000000001,360285
54125,8.071999999999997,467205
54126,9.856000000000002,479735
54127,9.240000000000002,206472
54128,9.143000000000002,510859
54129,7.202000000000003,391591
54130,9.55466666666667,51127
54131,8.596999999999998,236221
54132,9.682358297258297,109603
54133,9.661333333333339,324195
54134,8.211999999999996,4210
54135,6.490000000000004,13707
54136,8.616999999999999,53345
54137,7.648999999999996,509432
54138,7.348000000000001,333367
54139,7.592999999999995,77290
54140,5.294533333333331,134063
54141,9.190399999999999,76813
54142,9.499969047619045,118465
54143,8.1595,53739
54144,7.793000000000004,294908
54145,8.781200000000007,317819
54146,7.340000000000001,25807
54147,9.190000000000003,110299
54148,7.627333333333339,189861
54149,8.915000000000004,429397
54150,6.535000000000002,397288
54151,9.231000000000005,30247
54152,8.548999999999998,331380
54153,5.478999999999998,372752
54154,6.996,105694
54155,7.537000000000003,255701
54156,8.270950000000001,392913
54157,6.745999999999997,420549
54158,7.653916666666666,252353
54159,9.200333333333331,299050
54160,9.356000000000002,176938
54161,9.864628571428572,417771
54162,7.874999999999996,155896
54163,8.842999999999995,298132
54164,7.666000000000001,366733
54165,6.243699999999997,59861
54166,8.436999999999998,453439
54167,9.599000000000004,329821
54168,6.9591428571428615,51856
54169,9.253000000000005,81990
54170,9.05300000000001,233950
54171,9.162000000000008,303341
54172,9.369000000000003,466137
54173,9.027000000000001,511253
54174,8.256384920634924,70493
54175,8.523999999999994,447050
54176,9.04,430475
54177,5.976999999999997,445049
54178,9.730666666666671,129334
54179,8.480999999999996,129023
54180,9.323733333333337,515589
54181,8.789566666666666,352484
54182,8.242916666666666,24144
54183,7.4923571428571405,67131
54184,8.354000000000003,233662
54185,8.079,52915
54186,8.79566666666666,471257
54187,9.256247619047615,466266
54188,8.519000000000009,341695
54189,9.230000000000002,35703
54190,6.190166666666665,184593
54191,9.01308333333333,123918
54192,9.903000000000002,54304
54193,6.077000000000001,134998
54194,8.814,348419
54195,9.610000000000003,143375
54196,5.791249999999996,498222
54197,6.834000000000003,499942
54198,6.504999999999998,237128
54199,9.529000000000002,8504
54200,7.165000000000001,412889
54201,8.429000000000006,252431
54202,9.859800000000002,94032
54203,9.388,35908
54204,6.471,38812
54205,9.417,180636
54206,9.451,96644
54207,8.529100000000003,105202
54208,8.187,500256
54209,9.741,310975
54210,7.860000000000002,201849
54211,9.505000000000003,146934
54212,8.422133333333328,231098
54213,8.716000000000006,245593
54214,9.326000000000008,282370
54215,7.558499999999998,82524
54216,7.458000000000002,467805
54217,6.123983333333335,116171
54218,9.380333333333347,289893
54219,9.333000000000006,385776
54220,9.779000000000005,424037
54221,9.721500000000004,219081
54222,7.160999999999998,80135
54223,9.323999999999995,111169
54224,9.079000000000002,347265
54225,8.155999999999999,268248
54226,9.247000000000003,129379
54227,9.344000000000005,494065
54228,8.407000000000004,151823
54229,8.020999999999997,223107
54230,9.288000000000013,15032
54231,6.598008333333331,233341
54232,9.494414285714285,348512
54233,8.341000000000003,36632
54234,9.187000000000005,257469
54235,9.593000000000007,101998
54236,9.017999999999999,477890
54237,7.920999999999997,215770
54238,8.678000000000008,391734
54239,7.9919999999999956,261568
54240,6.887000000000001,30980
54241,9.122999999999998,457998
54242,9.756000000000007,247441
54243,8.16400000000001,334361
54244,8.59428571428571,31875
54245,7.913999999999999,385234
54246,9.464000000000004,510953
54247,9.341400000000004,263654
54248,8.572000000000003,258691
54249,8.274999999999999,282424
54250,6.6319333333333335,347892
54251,9.153999999999998,210449
54252,7.26,265247
54253,6.271999999999997,69002
54254,9.092000000000013,83044
54255,7.803666666666666,309202
54256,6.987,183415
54257,7.8797499999999925,155840
54258,9.43,106694
54259,6.084000000000007,504661
54260,6.445916666666665,443309
54261,8.431000000000004,372967
54262,9.101000000000006,342026
54263,8.304999999999998,202776
54264,9.065000000000001,391472
54265,9.778666666666672,385501
54266,8.517000000000001,155740
54267,9.682000000000002,385957
54268,8.862666666666662,477973
54269,9.349000000000004,410416
54270,9.513000000000002,171413
54271,9.240333333333336,211713
54272,10.0,386847
54273,7.5802499999999995,252908
54274,7.325999999999999,183013
54275,7.763000000000002,487366
54276,8.75166666666667,437003
54277,9.246400000000005,226762
54278,8.913,141044
54279,8.899000000000008,96410
54280,6.733999999999998,48004
54281,7.269999999999995,144732
54282,8.937000000000005,219429
54283,8.826000000000004,111291
54284,7.72,100388
54285,6.568000000000001,301051
54286,9.286666666666672,7673
54287,7.116561904761909,4835
54288,5.670183333333333,204724
54289,9.589000000000006,272770
54290,8.899000000000003,363652
54291,8.425,357048
54292,8.100500000000002,477588
54293,8.418,314641
54294,8.466000000000001,23806
54295,9.238000000000005,4373
54296,9.452,396972
54297,8.570000000000004,431434
54298,8.992999999999995,188030
54299,8.830500000000002,44186
54300,8.275,114989
54301,9.376000000000007,407058
54302,9.221,496221
54303,8.603,485043
54304,9.674000000000001,382623
54305,7.2269999999999985,233541
54306,9.357000000000001,491905
54307,8.731000000000002,405550
54308,7.818666666666661,355886
54309,8.993607142857153,168063
54310,9.432000000000002,505679
54311,8.391000000000004,160108
54312,7.964999999999995,208117
54313,9.911,226855
54314,8.253999999999996,97880
54315,5.888500000000002,74159
54316,8.291333333333334,124974
54317,8.358999999999995,461746
54318,8.985999999999997,92906
54319,8.381000000000009,36592
54320,7.289000000000008,233224
54321,7.558999999999995,316984
54322,8.639000000000005,88655
54323,9.296700000000005,111833
54324,9.499000000000004,466470
54325,8.987749999999998,174729
54326,7.026999999999999,438059
54327,9.654000000000007,122028
54328,7.485000000000001,99413
54329,8.215999999999996,304446
54330,6.301999999999996,355338
54331,8.730999999999998,240228
54332,8.449999999999994,373550
54333,9.367000000000004,387366
54334,9.002000000000006,365619
54335,6.536999999999998,287375
54336,8.170999999999998,163860
54337,8.375000000000005,192630
54338,8.486,326574
54339,9.228000000000007,144879
54340,9.071500000000002,429704
54341,7.952999999999996,498192
54342,9.618366666666681,339932
54343,8.074866666666662,167772
54344,5.6930000000000005,163916
54345,6.267999999999997,513274
54346,9.160499999999999,471688
54347,9.227800000000004,308167
54348,5.666000000000002,178655
54349,9.315250000000002,312643
54350,8.723000000000003,204191
54351,9.238000000000001,368012
54352,8.499749999999999,234671
54353,7.7129999999999965,104975
54354,8.019000000000005,425339
54355,8.455666666666655,273622
54356,8.391999999999996,52039
54357,7.621999999999997,195606
54358,9.562,435760
54359,8.700000000000003,440034
54360,8.24,454582
54361,9.348066666666668,507628
54362,8.644999999999992,45320
54363,8.958999999999998,283394
54364,7.335999999999993,6413
54365,9.444000000000008,464735
54366,7.941999999999999,161032
54367,6.7045,28316
54368,9.650600000000003,448661
54369,8.879500000000005,60439
54370,8.975000000000007,140007
54371,8.809,346760
54372,8.199,212801
54373,7.935999999999998,53918
54374,8.641,82930
54375,8.042333333333335,126165
54376,8.159000000000006,426429
54377,9.343600000000004,272785
54378,8.512666666666663,342790
54379,6.194000000000002,171938
54380,8.466,342257
54381,7.659999999999997,240687
54382,9.398333333333333,27674
54383,9.416300000000003,286883
54384,8.30866666666666,151021
54385,9.128000000000004,298146
54386,9.564500000000004,192240
54387,8.582999999999997,272014
54388,9.00759166666667,223008
54389,6.141,354497
54390,6.592000000000004,407123
54391,5.738283333333335,415611
54392,9.827000000000007,356305
54393,8.328749999999996,325762
54394,9.184000000000006,296095
54395,7.45655,417386
54396,7.326333333333335,39147
54397,8.629000000000001,280219
54398,7.323000000000002,453600
54399,9.629666666666669,470362
54400,9.404000000000003,470317
54401,9.578000000000005,510274
54402,9.016000000000004,393704
54403,7.617666666666666,63004
54404,9.030999999999999,178748
54405,8.37100000000001,54519
54406,9.708000000000004,146324
54407,9.216000000000006,445832
54408,9.42400000000001,404098
54409,9.802000000000007,49182
54410,9.561000000000007,398967
54411,9.087166666666668,213410
54412,9.340000000000009,73102
54413,9.928000000000003,81047
54414,7.486999999999999,254869
54415,9.533000000000005,143708
54416,8.697,454291
54417,9.107000000000001,183748
54418,7.668000000000001,53210
54419,6.446999999999999,327030
54420,8.753183333333325,208927
54421,9.446000000000003,418074
54422,9.639000000000003,247323
54423,7.442000000000002,159962
54424,4.043000000000001,323352
54425,6.894333333333332,187623
54426,8.284799999999994,361332
54427,8.452500000000002,274964
54428,9.197333333333336,204579
54429,9.129999999999997,444259
54430,8.202999999999994,369729
54431,6.893000000000001,378557
54432,7.867000000000005,361996
54433,8.869999999999994,511246
54434,8.614099999999993,415985
54435,5.946999999999997,80220
54436,9.430000000000001,83120
54437,8.724495238095235,458610
54438,9.63200000000001,209381
54439,9.325000000000001,198099
54440,8.636000000000001,382531
54441,9.119333333333337,409288
54442,9.291266666666667,464522
54443,9.180000000000001,96184
54444,8.511999999999995,414301
54445,9.689500000000002,108922
54446,9.3115,84566
54447,8.706354761904766,105808
54448,9.737000000000002,147036
54449,7.081000000000001,270622
54450,7.2225166666666665,514609
54451,5.782999999999998,214733
54452,9.512000000000002,292017
54453,7.403,264160
54454,8.122999999999998,409316
54455,9.308656304655957,506580
54456,7.559999999999998,114593
54457,8.327000000000002,477103
54458,8.134166666666665,248005
54459,7.849166666666661,217969
54460,7.163000000000002,308443
54461,8.323999999999998,265236
54462,7.1089999999999955,234910
54463,9.067999999999996,369397
54464,8.452999999999998,256686
54465,9.042000000000002,418370
54466,9.516666666666675,400201
54467,6.680999999999998,258828
54468,9.131,94762
54469,9.615416666666668,348624
54470,9.179999999999996,205930
54471,9.045999999999998,163007
54472,6.367000000000002,4202
54473,9.132999999999997,120215
54474,9.098000000000003,288317
54475,7.950999999999989,261714
54476,9.278000000000002,54257
54477,6.7565,202358
54478,7.408666666666663,406967
54479,8.737099999999993,413575
54480,9.358000000000004,305814
54481,7.571000000000002,292598
54482,9.760399999999999,514868
54483,9.578391666666668,291092
54484,9.185,348424
54485,8.957235714285714,142803
54486,8.384083333333342,174714
54487,9.672666666666679,15832
54488,8.062166666666666,441637
54489,9.352866666666678,22771
54490,8.649999999999999,496510
54491,8.298,280059
54492,6.803333333333337,204644
54493,6.743999999999999,427491
54494,7.884999999999998,459551
54495,9.631,388751
54496,7.829223809523805,10645
54497,8.378208333333337,307914
54498,9.637000000000002,73315
54499,8.821000000000003,311465
54500,9.551000000000005,481847
54501,8.77399999999999,438937
54502,9.268000000000006,464901
54503,6.364000000000002,439899
54504,8.495066666666673,403146
54505,9.660000000000004,273743
54506,9.332999999999995,196627
54507,7.948999999999995,199782
54508,6.508999999999998,236121
54509,9.342033333333342,268033
54510,8.362000000000002,312447
54511,7.858750000000003,202638
54512,9.400000000000007,143177
54513,7.484999999999997,425404
54514,9.798800000000002,332869
54515,8.609999999999996,280146
54516,7.1052,155300
54517,8.647000000000004,511085
54518,7.330999999999997,480707
54519,9.33300000000001,36086
54520,7.024500000000007,29159
54521,7.1320000000000014,192074
54522,9.197500000000002,87320
54523,8.672499999999992,300470
54524,8.31,493797
54525,8.396999999999998,456910
54526,9.237583333333331,52714
54527,8.575,412831
54528,9.493666666666677,375668
54529,8.023999999999994,246000
54530,9.322999999999999,41628
54531,9.812000000000005,21085
54532,8.295214285714286,86704
54533,8.075999999999992,47583
54534,9.048000000000005,457308
54535,8.692000000000002,462125
54536,8.894999999999994,317167
54537,6.675,262868
54538,9.290050000000008,168255
54539,6.636,250844
54540,6.842000000000004,291033
54541,9.421666666666681,312168
54542,7.861333333333331,469559
54543,9.712333333333333,421200
54544,9.380000000000006,249273
54545,8.233000000000004,307411
54546,8.933000000000007,441989
54547,8.495349999999997,370078
54548,9.302714285714297,375646
54549,8.945000000000006,271968
54550,8.76483333333333,310621
54551,8.627999999999993,45695
54552,8.042000000000002,172434
54553,9.082700000000012,387427
54554,7.917999999999999,274636
54555,9.77923333333334,482336
54556,6.231999999999997,412826
54557,7.063999999999996,363729
54558,6.7848166666666705,10066
54559,9.834,16461
54560,8.4095,92171
54561,8.350999999999994,162838
54562,9.555666666666674,103014
54563,7.569999999999993,142967
54564,7.2070000000000025,177928
54565,5.026000000000006,474393
54566,7.15,369512
54567,8.839166666666669,237855
54568,9.372000000000012,57202
54569,9.440089285714292,444330
54570,7.811999999999991,25445
54571,7.847999999999998,51291
54572,7.699999999999994,496025
54573,5.737000000000004,251891
54574,6.6524333333333345,100074
54575,8.916,402190
54576,8.498750000000005,452526
54577,7.669999999999998,33670
54578,5.726000000000003,104218
54579,9.476000000000008,46088
54580,4.461000000000005,80018
54581,9.33800000000001,474023
54582,9.499666666666673,230908
54583,9.703,372245
54584,9.323000000000002,186229
54585,8.296999999999993,28425
54586,9.61300000000001,282779
54587,7.385,456779
54588,9.384000000000004,223985
54589,6.6010000000000035,359570
54590,9.644238095238098,5244
54591,9.326166666666671,44775
54592,8.649999999999991,467964
54593,8.885000000000005,121696
54594,6.827000000000001,488522
54595,9.285416666666668,384699
54596,6.257000000000005,68015
54597,7.854,286270
54598,9.637000000000002,396408
54599,8.635999999999997,215120
54600,6.401999999999998,134190
54601,8.07266666666667,445548
54602,9.804949999999998,362289
54603,8.350999999999994,132200
54604,8.627999999999995,386157
54605,6.686000000000002,214035
54606,8.935000000000008,398847
54607,9.624816666666668,443320
54608,8.319999999999991,174294
54609,9.60995555555557,463098
54610,9.163500000000008,134335
54611,7.039999999999997,304742
54612,6.403999999999997,375119
54613,9.720200000000006,142792
54614,8.126568650793649,66589
54615,7.499350000000004,442717
54616,9.27585952380953,113789
54617,9.026000000000007,399306
54618,9.119666666666667,208918
54619,9.59100000000001,23727
54620,8.717166666666667,375794
54621,8.8922,308371
54622,9.308100000000003,406310
54623,8.930999999999997,292941
54624,8.629500000000002,480895
54625,9.48666666666667,396588
54626,6.046999999999998,19020
54627,7.8329999999999975,56139
54628,8.773000000000001,387101
54629,7.856000000000002,206512
54630,8.86800000000001,5891
54631,7.877333333333337,197581
54632,8.804000000000002,229152
54633,7.450000000000001,279662
54634,6.439999999999999,179051
54635,9.884,18187
54636,8.351000000000006,445287
54637,5.3755,8110
54638,5.903430952380953,345348
54639,8.445000000000004,160159
54640,7.508000000000001,123073
54641,8.12,268270
54642,7.200999999999998,505461
54643,8.103000000000002,468591
54644,5.685000000000002,210152
54645,8.967000000000004,263962
54646,7.879000000000001,138381
54647,9.446000000000002,102659
54648,9.453666666666669,138061
54649,8.622199999999996,184636
54650,8.666999999999998,338719
54651,8.115200000000005,79
54652,8.032999999999998,295447
54653,8.467999999999996,463706
54654,9.759000000000007,214896
54655,4.792000000000001,155953
54656,8.315,244357
54657,8.096000000000002,416891
54658,6.890916666666664,190432
54659,9.252444444444452,413051
54660,7.979999999999998,66606
54661,7.821000000000006,277135
54662,7.517000000000004,81556
54663,9.039000000000001,300732
54664,9.605666666666675,15114
54665,9.001000000000007,22234
54666,7.846000000000001,298675
54667,7.413999999999994,500609
54668,9.324000000000005,256096
54669,7.897999999999997,487398
54670,9.043000000000001,490797
54671,5.453,215344
54672,8.468800000000003,52651
54673,5.8457499999999945,164777
54674,7.9650000000000105,189623
54675,7.095999999999999,52231
54676,8.384000000000002,117158
54677,9.769800000000002,492029
54678,9.466666666666667,405715
54679,9.190999999999999,266536
54680,8.094000000000001,41169
54681,6.617000000000002,428461
54682,9.297933333333338,274197
54683,9.330000000000009,49332
54684,9.012000000000006,421270
54685,9.698600000000003,107593
54686,8.359999999999996,34747
54687,7.7730000000000015,343322
54688,9.169,38068
54689,6.422999999999998,368533
54690,8.910499999999999,35051
54691,8.487000000000004,93025
54692,9.730000000000004,342493
54693,8.866000000000003,287892
54694,8.306000000000001,498647
54695,9.968774999999999,59690
54696,9.906,7492
54697,5.238400000000002,113640
54698,8.587000000000002,259194
54699,9.953199999999999,303474
54700,9.09,416501
54701,6.5360000000000005,314197
54702,9.903945634920637,58953
54703,9.273800000000001,439404
54704,9.450000000000012,58025
54705,6.091000000000001,456483
54706,8.802600000000005,292812
54707,9.35700000000001,494316
54708,9.9133,308284
54709,7.254999999999999,334524
54710,8.061499999999997,174965
54711,9.692000000000002,239491
54712,7.787999999999993,488592
54713,9.722933333333334,506255
54714,8.411000000000003,12893
54715,7.479,442572
54716,7.758999999999993,257633
54717,8.197866666666663,340086
54718,7.441761904761904,238284
54719,7.933,85470
54720,8.874999999999998,343302
54721,8.648999999999996,37378
54722,9.264000000000005,193494
54723,9.097000000000012,474113
54724,8.536000000000003,287339
54725,8.213499999999996,435244
54726,9.304000000000002,199098
54727,7.494000000000003,247167
54728,5.220342857142854,64692
54729,6.263999999999999,404699
54730,8.206999999999997,50239
54731,6.296999999999997,78303
54732,6.677944047619041,184031
54733,9.142000000000001,191628
54734,4.800000000000004,244301
54735,8.502999999999997,82498
54736,9.465500000000002,348593
54737,9.441,250218
54738,9.369200000000005,69545
54739,7.698999999999997,252421
54740,7.571904761904765,441827
54741,6.895999999999998,308957
54742,7.925333333333331,444139
54743,7.824916666666671,326932
54744,8.87766666666667,161433
54745,8.452999999999994,74149
54746,8.10296666666667,436899
54747,8.818000000000001,107570
54748,9.850000000000001,156764
54749,8.704999999999997,334673
54750,8.779900000000003,421265
54751,9.349000000000004,386198
54752,8.778999999999998,147222
54753,8.289999999999997,468662
54754,9.546000000000001,354600
54755,8.702999999999998,390215
54756,7.123000000000003,382953
54757,8.100000000000009,338694
54758,8.888000000000002,135138
54759,9.173999999999996,157822
54760,9.289000000000005,338529
54761,9.363666666666667,42867
54762,8.510999999999996,370884
54763,7.315000000000001,228388
54764,8.560999999999998,311782
54765,8.491,214882
54766,8.695,460357
54767,8.966999999999999,275928
54768,9.297533333333337,465150
54769,9.075999999999999,86358
54770,6.1149999999999975,344569
54771,7.306,4362
54772,5.195999999999998,205213
54773,9.526,230343
54774,8.555000000000001,350345
54775,9.038666666666673,184156
54776,9.098000000000003,267129
54777,9.259500000000005,257921
54778,5.957999999999998,130917
54779,8.066000000000004,364624
54780,8.68,316981
54781,9.286333333333344,12222
54782,9.460216666666678,318226
54783,9.199666666666666,325618
54784,7.693000000000004,282558
54785,9.245000000000005,19100
54786,8.03733333333333,322289
54787,9.266000000000004,16671
54788,9.062013888888892,334604
54789,8.895666666666672,439602
54790,8.266166666666676,345554
54791,4.245000000000003,408915
54792,9.290000000000006,339030
54793,8.622,123143
54794,9.383666666666674,81094
54795,8.842000000000004,245566
54796,6.722999999999997,49690
54797,8.961416666666665,485716
54798,7.860000000000005,470244
54799,7.5000000000000036,271203
54800,8.425999999999998,92428
54801,8.839,165550
54802,7.664999999999996,502499
54803,8.953999999999999,422783
54804,8.675000000000002,370168
54805,8.983,268100
54806,9.673750000000009,307626
54807,7.778,228400
54808,8.907352380952382,79848
54809,9.466999999999999,81244
54810,5.150000000000002,245208
54811,9.450000000000001,512322
54812,9.252000000000002,47957
54813,8.377999999999988,256614
54814,8.737999999999994,315458
54815,9.1135,402487
54816,9.153000000000002,389463
54817,7.356,137910
54818,8.137500000000001,395497
54819,7.122999999999998,328620
54820,6.5029999999999974,157594
54821,9.119300000000003,350197
54822,9.000666666666667,501995
54823,7.6819999999999995,89061
54824,7.596999999999998,43326
54825,8.709000000000001,179074
54826,8.8155,31920
54827,8.537400000000005,225157
54828,8.798999999999994,32642
54829,8.614999999999995,329871
54830,7.728000000000004,178418
54831,8.599999999999998,314784
54832,8.999999999999995,495691
54833,8.088000000000005,206677
54834,8.243999999999993,156875
54835,8.906000000000002,137355
54836,5.032,333259
54837,3.7249999999999988,242645
54838,8.411000000000003,121971
54839,8.101633333333336,482500
54840,9.321780952380957,230268
54841,8.813000000000002,319197
54842,5.594000000000001,190400
54843,8.843000000000004,26551
54844,8.334000000000001,369597
54845,9.406000000000006,355985
54846,4.739999999999997,190387
54847,9.684000000000003,424386
54848,9.873000000000003,15995
54849,7.648999999999998,160827
54850,9.428514285714288,422274
54851,9.861000000000004,463241
54852,5.980999999999998,478523
54853,6.239999999999998,175667
54854,6.608,115588
54855,9.079166666666675,41137
54856,7.765,511009
54857,8.567999999999993,453430
54858,7.235899999999999,209375
54859,9.209000000000001,284961
54860,9.256000000000006,260059
54861,7.589000000000001,330695
54862,9.522000000000002,262591
54863,9.411000000000007,421920
54864,8.586135714285716,79511
54865,8.404500000000004,46863
54866,9.42500000000001,57688
54867,5.594000000000001,478539
54868,5.343000000000006,194928
54869,8.032833333333333,400140
54870,7.059,148850
54871,9.250400000000004,164186
54872,8.155999999999997,309603
54873,5.798000000000003,496402
54874,9.247000000000009,369636
54875,9.817142857142859,323003
54876,9.252000000000006,182714
54877,8.995999999999993,127508
54878,9.9352,232100
54879,9.996,16186
54880,8.218999999999996,399229
54881,6.222000000000001,498755
54882,7.554249999999999,423771
54883,8.661,442359
54884,9.255,152843
54885,6.4579999999999975,206865
54886,7.989,396389
54887,5.992000000000001,508637
54888,7.0729999999999995,73115
54889,7.683000000000003,54095
54890,7.286999999999999,104119
54891,9.414233333333335,291330
54892,7.611749999999998,120770
54893,8.099000000000004,307196
54894,8.582999999999997,412590
54895,8.353000000000005,220875
54896,5.645000000000001,473374
54897,8.768999999999998,30246
54898,6.725000000000003,170450
54899,7.086000000000001,19107
54900,6.578999999999997,473393
54901,7.623000000000003,445347
54902,7.147999999999999,328732
54903,8.0582,167774
54904,7.23,74238
54905,5.156000000000003,363630
54906,9.611333333333341,377898
54907,8.227299999999994,421121
54908,9.698000000000002,242043
54909,8.376999999999999,183374
54910,6.745000000000001,555
54911,9.49766666666667,183737
54912,6.833999999999994,334774
54913,6.519999999999999,162368
54914,5.893000000000003,108175
54915,7.517,124079
54916,8.573749999999995,42346
54917,6.173000000000001,170628
54918,9.575000000000001,338754
54919,9.40600000000001,417542
54920,9.559000000000001,171452
54921,8.671000000000006,22411
54922,8.606,284202
54923,7.7620000000000005,435593
54924,6.601000000000003,326080
54925,9.668,423962
54926,7.939000000000001,477527
54927,8.224666666666671,34193
54928,7.726000000000003,84561
54929,7.1439999999999975,176428
54930,7.8420000000000005,306308
54931,6.335499999999999,269365
54932,9.539000000000005,214852
54933,9.14,329115
54934,8.623000000000001,257980
54935,9.411095238095237,140508
54936,8.568999999999997,250167
54937,7.082999999999996,119284
54938,8.400130952380962,398846
54939,8.182,362439
54940,5.879000000000001,114783
54941,8.605666666666664,447051
54942,6.947999999999999,473483
54943,9.643000000000015,411739
54944,7.213000000000003,146657
54945,9.169,150269
54946,7.025999999999995,21809
54947,9.629000000000005,15558
54948,9.455999999999994,216551
54949,5.837999999999998,152792
54950,7.289999999999993,77873
54951,8.323,220906
54952,9.510000000000003,40144
54953,9.380000000000003,430206
54954,9.099500000000003,228998
54955,6.217999999999996,357486
54956,5.3679999999999986,161628
54957,8.505000000000003,152030
54958,8.968999999999998,75417
54959,9.001733333333336,211755
54960,8.463833333333332,182080
54961,8.732333333333337,173813
54962,9.758291666666668,219056
54963,7.995933333333325,207581
54964,4.440999999999998,131281
54965,9.620000000000006,242196
54966,8.975000000000005,5336
54967,8.66500000000001,46228
54968,7.186400000000007,60425
54969,8.651000000000002,188765
54970,9.880000000000003,14764
54971,6.816999999999998,261043
54972,6.793000000000001,56884
54973,9.061283333333337,443396
54974,6.97,214948
54975,9.442,185492
54976,8.869738095238102,34188
54977,7.859,345532
54978,9.853000000000002,31949
54979,9.883911111111109,460635
54980,9.321000000000003,273769
54981,9.272000000000006,92845
54982,7.820000000000006,87622
54983,8.620000000000003,326479
54984,8.829999999999998,507927
54985,6.248499999999999,64032
54986,9.256000000000004,151523
54987,9.545000000000009,15101
54988,5.200999999999997,112855
54989,6.905,360924
54990,7.622000000000001,123138
54991,9.746477777777779,412354
54992,9.735000000000003,351135
54993,7.455166666666667,12258
54994,9.585000000000003,253884
54995,9.00100000000001,195449
54996,9.070499999999996,223953
54997,8.417000000000003,407105
54998,9.93447777777778,356260
54999,8.658000000000007,297911
55000,8.011999999999999,215143
55001,9.687000000000003,256135
55002,8.020000000000001,291109
55003,8.229000000000001,454694
55004,7.947999999999999,466151
55005,8.685333333333332,57851
55006,8.329999999999993,74520
55007,9.071000000000009,497102
55008,6.231,87067
55009,8.70099999999999,123948
55010,6.551657142857145,443780
55011,5.3980000000000015,52370
55012,9.860000000000005,391111
55013,5.8225999999999996,235593
55014,9.570000000000004,490451
55015,7.100166666666667,263300
55016,7.227999999999996,467087
55017,8.589999999999998,336690
55018,8.921,395527
55019,6.861166666666665,231665
55020,6.894000000000002,165256
55021,7.520500000000003,159114
55022,7.932999999999993,482726
55023,9.638933333333334,405817
55024,7.633999999999999,189015
55025,9.068000000000007,439474
55026,8.660999999999996,298209
55027,9.023273809523806,392357
55028,7.205,6686
55029,8.416999999999994,72378
55030,6.839000000000001,149722
55031,9.460999999999999,63208
55032,8.095999999999997,492689
55033,6.392666666666671,8488
55034,9.36541666666667,54893
55035,8.816999999999997,422900
55036,8.806000000000004,30319
55037,7.625999999999997,232478
55038,8.721,479626
55039,4.384916666666666,376336
55040,8.524000000000003,424616
55041,9.747000000000003,268158
55042,8.160000000000002,250130
55043,7.126999999999999,384227
55044,8.981766666666667,452530
55045,7.546000000000004,217175
55046,8.960000000000004,231751
55047,8.269,203425
55048,7.757,488525
55049,8.382,323102
55050,6.915999999999996,43897
55051,8.270000000000003,212312
55052,7.837,98826
55053,8.451499999999994,461001
55054,9.799,454413
55055,8.509833333333336,240479
55056,8.104000000000003,126690
55057,9.12,62628
55058,9.987492063492063,17093
55059,9.199000000000002,152128
55060,8.26733333333333,454372
55061,9.149000000000001,337910
55062,9.029000000000003,83720
55063,9.038569047619056,362869
55064,8.351000000000003,24289
55065,5.939000000000001,316999
55066,8.644999999999998,361215
55067,8.811999999999994,354105
55068,8.12,469306
55069,8.46983333333333,90706
55070,9.558961904761917,235195
55071,6.504,268962
55072,9.515000000000008,421354
55073,9.448,430428
55074,9.792333333333334,138345
55075,9.019000000000005,76426
