reviewer_score,id
9.356000000000002,372788
7.502000000000001,129591
6.006000000000001,493482
8.527000000000001,495377
9.730999999999998,87930
9.650000000000004,472788
9.347000000000007,123949
7.418000000000003,112937
8.061999999999998,460288
8.294999999999998,400134
8.448999999999995,434164
6.745000000000001,263227
9.729000000000001,493906
7.5429999999999975,374667
7.661000000000002,407306
6.9460000000000015,58525
8.98,425469
6.836,253780
8.457,249817
9.274999999999999,189465
9.042249999999997,91519
8.028000000000002,158928
8.394000000000004,503319
8.348999999999997,507314
8.477999999999996,24515
9.090999999999992,56189
7.6879999999999935,311443
9.115000000000004,456227
8.577999999999998,294229
6.732999999999997,22194
8.583000000000002,81616
7.882999999999999,283210
9.662000000000004,63563
7.273000000000003,6537
9.033999999999999,291356
9.119000000000002,225542
7.852999999999992,469836
8.954000000000004,377301
9.441,45339
9.452000000000004,456578
8.361999999999998,316311
9.083000000000002,183743
8.542000000000003,502181
9.071999999999997,91111
8.745,486735
9.129,56616
8.178000000000003,172559
6.723000000000001,128102
8.947000000000003,28194
9.177000000000001,151848
9.833,148015
9.40900000000001,117292
9.660000000000002,110761
6.9979999999999976,162703
8.087000000000003,8021
5.724999999999995,456490
9.431000000000006,402947
7.905999999999994,358153
6.942,285368
9.658000000000001,331944
9.791000000000007,356040
9.663,325074
8.629999999999997,141607
6.135999999999999,396005
8.449000000000003,35604
9.061999999999998,486170
6.671,352058
8.926000000000004,247256
7.374,349428
8.92,33331
7.219000000000006,214227
7.722,470503
8.361999999999998,512356
8.526000000000003,265597
7.024000000000002,180519
7.455000000000001,151445
9.633,430905
9.469000000000007,194140
8.44,326632
9.109999999999998,230005
7.297999999999999,490334
8.162999999999997,224058
8.272999999999994,104825
6.993999999999997,70220
9.363000000000001,478951
6.412000000000003,72286
8.471,366795
7.428000000000001,484731
7.850000000000001,201473
7.9650000000000025,361165
9.082,146054
7.788999999999995,512673
7.768000000000002,375771
8.931999999999995,375907
9.830000000000004,89953
8.637000000000002,240534
9.332400000000009,372212
9.705000000000002,46641
7.429000000000003,245130
9.386000000000003,54552
7.961999999999997,112357
7.582000000000002,412674
6.994000000000002,177339
8.431000000000001,434528
9.644,193267
5.196999999999997,180114
8.171,288788
6.081999999999999,35396
8.427,356588
8.171,337420
7.959,500967
7.9030000000000005,223571
8.466999999999999,41584
8.229000000000003,413060
8.482000000000003,427592
7.524999999999997,92118
6.590999999999999,207813
9.407000000000005,387908
9.904000000000002,466618
5.971999999999998,394023
9.277000000000006,84364
7.465999999999997,422876
5.764000000000001,180164
9.287,283121
6.511999999999996,10338
8.011999999999997,495104
7.701999999999998,399408
7.235999999999997,392294
8.475999999999997,523
9.145000000000003,129094
8.569000000000003,61028
8.607000000000001,66282
7.971999999999996,40976
7.297000000000001,505429
7.522,129616
8.600999999999997,213267
9.011999999999997,283361
7.658999999999997,474171
9.154000000000002,422691
8.414000000000009,22250
8.916999999999996,195448
8.324000000000005,509322
7.372999999999998,350992
7.707999999999998,231124
9.776000000000009,214851
8.832999999999997,414293
8.376999999999999,305902
9.059000000000003,514216
8.662000000000003,231855
9.543000000000005,253707
7.296999999999996,86451
8.538999999999998,331528
7.618999999999999,325244
9.193,195364
8.328999999999997,473144
8.538,35201
7.723,227745
8.038999999999998,421970
9.790000000000003,93305
8.110999999999997,513518
7.348,410016
6.577000000000003,240372
8.907000000000005,259304
7.9719999999999995,510742
8.846999999999998,139955
8.205000000000002,104495
8.137999999999998,12499
7.825999999999997,420875
6.917999999999999,166450
8.178999999999998,508947
8.716000000000001,285488
9.592000000000006,234135
9.481000000000007,418972
6.873000000000001,176746
7.663,249888
9.439000000000007,77044
6.775999999999999,104270
6.9060000000000015,196455
8.912000000000004,183154
8.626999999999995,254676
5.437000000000001,355556
8.238999999999995,245813
5.782,269478
8.869999999999996,503254
9.690000000000008,95254
9.459999999999999,441286
9.621000000000002,480950
9.504000000000012,36245
8.53,304421
8.116999999999997,62523
8.829999999999998,113542
6.676999999999997,349822
7.734,125601
8.422999999999995,370766
5.397,136853
8.756,399712
6.360000000000002,445676
4.750000000000004,363904
7.456999999999997,299893
8.938000000000004,132857
8.867000000000004,31462
7.6229999999999976,430696
9.391000000000004,217071
7.265000000000002,493509
9.592000000000002,297337
8.578999999999999,500535
9.168000000000003,510761
9.218000000000004,488498
8.168000000000005,290876
8.622999999999996,157190
8.205000000000002,344055
9.726000000000004,219848
8.952000000000004,410003
5.759999999999999,245157
7.596999999999998,116690
7.955,121547
9.212999999999997,5570
6.681,295552
7.354999999999999,413054
9.245,231638
9.247000000000005,350714
7.686000000000002,50490
8.896999999999998,174893
7.6110000000000015,420891
9.140999999999998,290039
9.50500000000001,205672
8.194000000000006,83036
9.678000000000006,312847
9.438,6302
9.058,280901
7.816000000000002,117112
9.459000000000001,274919
9.590000000000005,439862
9.468000000000004,296071
6.8379999999999965,357908
8.506,76282
9.879,403138
8.712000000000003,489263
7.780999999999997,304844
7.040999999999998,89346
9.149000000000001,263819
9.179000000000004,330012
9.512000000000002,342918
8.796,184511
5.947999999999997,162382
9.157,391173
8.943000000000001,285628
7.143000000000006,395189
8.907000000000004,91010
9.871,362948
9.583000000000006,1876
7.194999999999998,211570
9.576000000000004,87244
6.5980000000000025,443954
7.025,205880
9.630000000000006,292611
8.206000000000001,442774
9.584000000000003,459424
9.683000000000007,95344
8.016,508423
8.695,375869
5.566999999999999,195084
8.97,133804
9.715000000000003,386948
9.560000000000002,51199
9.551000000000009,414572
7.920000000000003,457278
5.528000000000002,218029
7.052000000000006,268711
9.465,212621
8.734000000000004,114270
7.650000000000002,22519
8.997,399375
9.080999999999998,492516
8.362,39579
8.227,373885
9.721000000000004,177016
6.166999999999998,333281
5.344999999999999,344630
8.929000000000002,452542
9.35,340052
9.504000000000008,73485
9.440000000000005,187859
8.839000000000008,340668
4.9239999999999995,482434
8.876999999999992,212460
8.496000000000002,476409
9.144,328994
7.996,474495
6.455000000000004,407806
7.668999999999998,378391
8.873000000000001,174428
9.795000000000002,366429
9.272,286691
6.0699999999999985,372103
9.358000000000006,198102
7.612000000000002,322125
8.476000000000004,105970
9.083000000000002,448311
8.244999999999997,286239
6.584999999999999,51870
8.786000000000007,211823
8.518000000000002,411275
9.709999999999997,341534
7.8439999999999985,208199
9.082000000000006,509631
9.603000000000003,320223
9.425000000000004,393492
8.921999999999999,52467
8.666000000000002,54587
8.21,137369
7.676999999999997,354557
9.337000000000003,462929
7.4979999999999976,459564
9.565000000000003,396404
9.322000000000005,389667
7.676000000000001,367911
7.4250000000000025,42911
9.614000000000003,408609
9.466000000000003,284261
5.608,91033
8.717999999999996,259802
9.083000000000002,201656
7.719000000000005,56637
8.584999999999997,134451
9.189000000000002,130206
7.952999999999999,85612
7.994999999999997,95804
9.270000000000005,432281
8.931000000000001,447052
9.453000000000003,88436
7.991999999999998,28702
7.999999999999997,100257
4.899,2709
9.461000000000004,456970
6.412999999999998,159052
9.062000000000005,455312
9.802,16198
8.428,425022
9.72800000000001,16584
9.371,355723
7.907000000000003,423143
8.786000000000008,363167
9.782000000000002,506974
9.372000000000009,170420
9.808000000000002,188497
9.177000000000012,180157
8.361,308310
8.800000000000004,145092
8.826,476923
8.283,437846
9.928,198591
9.267000000000001,469431
6.147999999999999,442096
9.337000000000002,206835
9.260000000000003,220793
5.3629999999999995,217518
8.746999999999998,140644
8.194000000000003,50646
9.340000000000002,89982
9.760000000000002,411590
8.730999999999996,507028
8.644999999999996,363389
9.749000000000002,200786
8.800000000000004,418200
7.565999999999997,46181
8.652000000000003,422857
8.676999999999998,61584
9.695000000000002,477319
7.005999999999998,514573
8.956,235081
9.794000000000004,224202
7.739,482415
9.065,92766
8.603000000000003,239708
5.436999999999999,271583
9.022000000000002,421048
7.578999999999997,359541
7.05,44497
6.918000000000003,129500
9.712000000000003,20746
9.314000000000004,457035
6.007000000000001,508553
9.156000000000004,16926
9.630000000000003,111760
9.870000000000001,433053
8.616000000000003,368359
9.463000000000001,109594
9.282,436181
8.751999999999999,480603
7.646000000000003,256006
7.575999999999998,235045
8.969000000000001,10155
9.311,77146
4.9270000000000005,213771
9.427,157787
9.617000000000003,266067
8.82,426589
9.604000000000006,282255
9.31500000000001,153944
8.852000000000006,87287
5.325999999999999,482890
8.864000000000003,475264
8.945,308040
7.225000000000001,496466
8.156000000000006,507604
8.548000000000004,424424
7.427,478569
7.9920000000000035,25478
9.156000000000008,126074
8.273000000000001,285756
8.907000000000004,312536
8.490000000000002,102822
9.607000000000006,356558
8.258999999999993,242317
8.602000000000002,172850
8.28,141005
9.576000000000002,160027
6.439999999999999,88764
7.0420000000000025,387896
9.546000000000003,466325
6.938999999999998,279470
6.1800000000000015,418553
9.729000000000003,6552
9.724999999999998,459189
6.905000000000001,448134
7.910999999999996,6657
9.677000000000003,57008
7.464999999999998,187469
9.291000000000002,202016
8.645000000000003,370148
8.930999999999996,406418
7.922999999999999,431383
7.340999999999999,258148
9.271,142352
8.442,367976
6.452000000000003,129299
9.217000000000004,86933
8.335999999999995,263033
6.149000000000001,229663
6.695999999999997,417204
7.703999999999999,353708
9.614000000000003,506102
8.751000000000001,42306
9.258,459957
8.833,413659
7.499000000000004,4242
8.848000000000008,181278
8.983999999999993,191909
9.096000000000002,184328
9.609000000000004,142542
8.583,376746
8.157999999999994,492811
7.695000000000002,164890
7.139999999999998,392411
9.352999999999998,84492
9.111000000000004,111329
8.709000000000001,198131
6.078999999999997,194998
8.95,394129
9.762000000000006,21980
8.294,438157
6.733000000000004,165240
8.43,266001
7.421999999999998,18256
7.3900000000000015,2113
8.655999999999999,75707
9.534000000000008,203768
8.235,386016
5.307000000000005,418599
9.144,90424
6.266000000000003,490084
8.315999999999995,412182
8.719000000000001,366294
9.209000000000003,217958
9.072000000000001,484919
9.332000000000006,372143
6.418999999999998,498585
7.406000000000001,163434
7.198999999999999,252322
7.882,315576
8.343,155202
9.128,301100
8.138,144619
9.290000000000003,153152
8.076000000000006,311975
9.017000000000003,276886
8.898999999999996,429612
9.692000000000005,196592
9.268000000000002,295087
7.693999999999997,203319
5.491000000000001,390066
6.591,325923
8.419999999999995,457155
8.084000000000001,137896
9.191999999999997,27863
7.117000000000001,31396
7.663999999999998,342733
9.359000000000002,186014
5.814000000000001,392667
9.705000000000002,183537
8.164000000000001,116798
9.427,409090
9.695000000000007,109733
8.363000000000005,337471
8.164000000000001,501711
8.782,450208
9.230000000000004,371412
8.690000000000003,426742
8.148999999999997,28503
9.07300000000001,239858
8.747999999999998,485465
9.634000000000004,386470
8.147999999999996,372139
8.994000000000003,61805
9.286000000000001,396491
8.433999999999992,47510
8.239,101486
9.159,511912
7.362999999999995,456211
9.245,119065
8.355000000000006,307617
7.716000000000003,71454
7.324000000000002,44646
7.813999999999997,164547
7.957999999999998,384504
7.241999999999997,407583
6.543000000000001,14023
8.398000000000001,483160
7.307999999999997,94718
9.671000000000003,221700
8.062,106335
7.917000000000002,257446
7.891000000000002,129015
8.213999999999995,336600
9.467000000000002,303152
9.465000000000009,171171
9.426000000000004,382284
7.954999999999993,381665
6.128000000000001,392636
8.286999999999997,405183
8.206,291906
9.062999999999999,293511
9.043,351884
8.982000000000005,507497
8.887000000000006,445097
7.15,124115
6.254999999999999,70960
6.017000000000001,402505
8.273999999999997,240431
9.584000000000001,482158
8.896,259033
7.59,213991
8.107999999999993,148846
8.765999999999995,441405
6.887,279080
8.279999999999996,469258
7.508000000000001,233195
9.228000000000007,439029
8.764000000000003,90395
7.169000000000002,250479
9.752333333333338,449214
8.572000000000003,227210
9.191000000000008,4199
9.160000000000004,149597
6.289999999999999,227385
7.517999999999995,293327
9.848000000000004,146534
6.489000000000005,363750
9.803999999999998,322996
7.0310000000000015,149574
8.794,185312
7.928000000000004,363041
8.851000000000004,53055
6.9319999999999995,44136
9.579000000000002,411551
9.061000000000003,8534
9.475999999999999,431791
7.417000000000004,131857
8.970000000000004,450861
8.766,73641
8.952999999999998,76520
8.282999999999994,212958
7.258999999999998,273801
6.585000000000001,268599
6.239,146697
9.475000000000001,466653
9.12,7705
7.161999999999997,173400
8.49899999999999,387454
9.629000000000003,21046
5.4860000000000015,408396
8.320999999999996,460479
7.608000000000003,453071
9.620000000000006,158770
6.604,330149
9.775000000000007,406233
9.197000000000001,370014
9.241,160428
9.047,329806
9.382000000000003,223921
5.959000000000002,472278
6.458000000000001,465455
9.269000000000004,232556
9.373000000000003,149582
8.995000000000003,397315
8.458000000000006,394630
8.39899999999999,126590
8.410000000000002,365764
9.133000000000003,124517
7.205000000000002,69220
7.765999999999999,329029
9.672000000000002,121806
9.299999999999997,372570
8.422000000000004,214584
8.068000000000001,249722
8.792,85656
9.328,416916
8.251000000000001,228438
8.913,511806
8.182,12931
8.968,281428
8.229000000000003,440761
8.385999999999997,56165
8.302,21580
9.196000000000005,374205
8.955000000000002,111135
9.31600000000001,421422
8.358999999999996,266044
8.735,193919
9.348999999999998,503009
8.284999999999997,413
9.840000000000002,377454
8.314000000000009,197056
9.537000000000008,211557
8.431000000000001,485644
6.94,507794
8.969,501594
8.384999999999998,318295
8.962000000000002,144479
8.869,264190
8.585000000000003,442101
7.960000000000009,442485
6.082000000000001,446655
9.135999999999997,375410
9.748000000000005,340421
8.077999999999998,224078
8.731999999999998,378805
7.924999999999999,163883
8.924000000000001,295662
9.294000000000004,48439
8.466999999999999,71136
8.427000000000005,50586
9.153999999999998,381994
9.451000000000004,291155
6.771999999999999,191822
8.884,136598
9.524000000000001,412404
7.899000000000005,452111
6.031999999999997,419942
7.154999999999996,450884
8.792,512217
8.892000000000003,247398
9.027,491839
6.6110000000000015,187027
7.940000000000003,218350
9.367000000000006,357040
5.444000000000002,190406
7.063999999999998,228416
7.447,102575
7.230999999999997,283935
6.553,19254
7.536000000000001,8107
8.747999999999998,377003
9.563000000000004,327897
9.329000000000002,186768
9.299999999999999,356607
6.294,278069
8.364999999999995,9935
9.287999999999997,122864
9.515,404249
6.908,348327
6.603000000000001,204966
7.283999999999996,108287
7.958999999999995,494681
6.312999999999999,113439
8.683000000000002,105906
6.884999999999999,437619
8.497,386737
8.984999999999998,236229
9.521,57515
9.619000000000002,393914
8.133000000000001,84642
8.837000000000003,412682
9.534000000000011,21071
7.789000000000004,113595
6.3720000000000026,8861
8.713000000000001,468404
6.777999999999997,195930
9.007,3560
8.632000000000005,423984
9.448999999999998,127951
8.800000000000002,328297
9.354000000000008,483993
9.431000000000004,270352
9.039000000000003,369972
7.8139999999999965,172653
9.047000000000004,18786
9.200000000000008,357733
6.953999999999999,180135
9.900000000000004,481778
8.870999999999999,191620
7.661999999999999,208607
8.192999999999994,58856
7.870999999999994,32404
8.418,508025
9.123000000000003,123149
7.801999999999998,80948
9.208,429669
8.694,41201
6.594000000000001,44643
8.530999999999995,187499
8.453999999999995,507681
8.659999999999998,276643
9.428000000000006,378012
7.4030000000000005,278658
9.298000000000002,343820
9.349000000000004,31562
6.0710000000000015,313604
8.430000000000001,413804
9.128000000000002,437485
8.45,198320
7.953999999999997,370467
3.959000000000002,64624
8.666999999999998,182931
7.234999999999997,349401
8.432999999999996,231112
8.876000000000001,189451
6.756000000000001,495279
8.853000000000005,57925
9.540000000000003,43672
7.115,304877
9.535000000000004,500650
7.173999999999999,210846
8.716999999999999,77393
9.336000000000007,421393
9.739000000000006,1625
8.844,156860
9.499000000000002,503858
9.671000000000006,214829
7.532999999999998,319423
8.065000000000003,189828
8.618,37906
8.194999999999999,135670
9.777000000000003,187846
8.62,173309
8.197000000000003,299609
8.999999999999996,491649
5.3309999999999995,435202
8.634999999999998,95174
8.009999999999998,230426
8.490999999999994,501722
8.704999999999998,93937
8.60126666666667,238655
8.630000000000003,175333
8.536,54152
8.728,512205
8.072,247383
9.301000000000007,35471
9.301,275858
7.578,129041
8.219000000000001,81743
7.835000000000003,29892
8.250000000000002,512067
9.723000000000003,145964
8.423999999999996,336605
6.144000000000002,244758
7.890999999999998,88599
8.065000000000003,10767
7.240000000000006,264791
9.542000000000005,435298
8.545000000000003,160923
9.438000000000002,422627
6.838000000000001,227903
8.578000000000003,431246
9.536000000000003,212108
8.325999999999999,339360
8.517000000000001,30671
9.464000000000002,198090
9.763,20025
8.611000000000006,370486
9.104,93704
8.709000000000001,168364
8.616333333333333,127494
8.898000000000001,67458
9.178000000000004,312468
9.187000000000005,58316
9.089000000000008,13969
8.950999999999995,370264
9.643000000000008,434653
8.423000000000002,159730
9.303,22318
7.951000000000002,182233
7.876999999999996,351385
9.871000000000004,219227
8.447000000000001,449166
8.763999999999998,292018
9.559,170826
8.416999999999994,18351
8.427999999999997,495944
9.186,367081
7.4529999999999985,118702
7.900999999999999,204938
8.721999999999998,85177
9.463000000000001,430379
8.083999999999996,455965
8.253999999999996,185968
8.759000000000004,236975
8.542999999999992,348764
7.879000000000003,36776
8.982000000000001,176714
8.910000000000002,94388
6.4929999999999986,246043
7.759999999999999,320626
9.766000000000004,448581
9.475000000000009,378168
7.995999999999998,20326
9.489000000000003,258900
9.408000000000001,314617
5.946000000000003,66742
8.636999999999995,28200
8.149999999999995,205138
9.067000000000002,455508
7.591999999999995,72786
9.174,264506
9.896,233879
9.545000000000002,15652
7.369999999999999,192311
7.296999999999997,291256
8.975000000000007,367098
8.355,295798
8.684999999999999,161253
8.937999999999999,384630
9.440000000000005,394120
6.766,33369
9.245000000000005,429124
7.430999999999996,319853
8.442999999999998,495273
6.351000000000003,233411
9.128000000000002,456367
9.171000000000006,273593
9.114999999999998,395763
8.317999999999994,249283
7.525999999999999,514288
6.8629999999999995,34730
8.882,267370
7.920999999999997,367410
6.016,355034
7.804000000000006,12460
6.784000000000001,58459
8.475,314186
7.983999999999998,368274
6.876,391190
8.006999999999996,208954
6.613000000000002,407970
5.197000000000002,235097
7.032999999999999,210456
8.129999999999995,433094
9.299000000000001,362727
8.671999999999995,151577
9.495000000000001,260980
8.848000000000003,257984
8.750999999999994,408661
9.046000000000001,290190
9.627000000000002,26879
8.062000000000006,414911
8.859000000000004,108100
9.649000000000003,21132
8.640000000000008,360202
8.078999999999999,206106
6.952999999999999,344800
7.8580000000000005,48091
8.282999999999996,191322
9.573,184623
9.494000000000002,7693
9.066000000000006,359150
8.812000000000005,174992
8.996,19812
9.62900000000001,263686
8.619000000000002,299296
9.738000000000005,293710
9.125,469170
6.757000000000001,190859
8.743000000000002,215617
7.619000000000002,473440
8.409999999999998,483240
9.457,375451
8.278999999999993,447086
8.736000000000004,315398
8.618999999999996,290675
9.707000000000003,360056
6.398999999999998,512723
8.847999999999997,611
9.827000000000004,274583
7.865999999999996,279970
9.299000000000001,250128
9.148000000000001,417496
8.292999999999997,473886
6.151000000000002,78011
7.374999999999999,205506
8.062999999999995,163205
7.174999999999998,320281
9.651000000000003,107936
7.8870000000000005,163684
9.129000000000003,507692
9.078999999999999,401148
9.295000000000005,174250
9.419000000000004,119474
8.416999999999996,254020
9.091000000000003,408634
9.211000000000006,141551
7.554999999999998,248883
9.748000000000001,48774
8.860999999999999,357472
9.132999999999992,413396
7.536000000000001,425427
9.165000000000003,330969
8.949000000000005,174684
7.79699999999999,171470
7.528,60045
8.828000000000005,433041
8.454999999999998,31641
8.354000000000001,81886
9.362000000000007,52959
8.661999999999999,512107
5.632999999999999,456736
8.874000000000002,430787
9.484000000000007,75782
6.027000000000002,202539
9.713000000000006,375258
7.944999999999998,488988
8.190999999999997,132419
9.772000000000002,150519
9.092000000000004,75628
7.520000000000001,399344
8.898000000000001,299579
7.735999999999999,194757
8.708000000000002,5685
8.384,374873
9.342000000000002,206381
7.718999999999998,459437
8.572000000000008,441607
4.205000000000003,243018
9.820000000000006,316450
8.921000000000001,29891
7.701999999999997,105616
8.329999999999998,225915
9.085000000000008,53923
9.275000000000004,68828
8.841,87173
7.009000000000002,267518
9.248000000000001,400605
9.676000000000007,124640
7.403000000000002,292199
8.815999999999997,203919
7.739000000000001,483019
7.9949999999999966,379218
8.785000000000004,193522
7.431000000000004,389652
9.782000000000004,341237
9.032999999999998,420172
8.973999999999997,68262
8.174999999999999,99993
9.145000000000005,225885
7.3279999999999985,429329
9.839000000000006,14793
9.054999999999998,160557
6.824,49986
8.796999999999995,24213
9.109,187504
9.333999999999998,354242
8.727000000000002,380102
9.276000000000003,27565
6.105999999999998,208198
8.594999999999997,45773
9.123000000000003,402
7.855999999999994,195397
6.657000000000002,52196
9.528000000000002,419506
7.850000000000002,325988
8.565000000000003,202251
8.721000000000002,498855
9.112000000000002,278984
7.585999999999999,455305
9.748000000000005,122554
9.122000000000007,141215
7.2829999999999995,116145
9.702,237936
9.219000000000005,46410
8.546999999999995,411615
7.916000000000001,364616
8.612,428439
8.605,9244
7.365000000000001,318812
8.389,34894
8.531,119796
8.693999999999996,39121
8.901,398915
9.876000000000003,16218
8.077000000000004,167000
9.018999999999998,68068
7.136000000000001,336824
8.500000000000002,313936
8.152999999999999,479971
6.146000000000003,99610
9.100000000000007,213680
8.837999999999997,133967
8.630000000000004,81351
7.535,398392
6.3610000000000015,45202
6.2429999999999986,34317
8.796000000000003,152887
8.104999999999999,510699
7.9129999999999985,453952
9.179000000000002,361399
9.598000000000008,397352
7.217999999999997,497783
7.657000000000005,321137
8.847999999999994,166473
8.739999999999998,497199
5.471000000000001,163412
9.266,438588
8.749,249423
9.502000000000004,94017
8.356,127053
8.694000000000006,469098
9.670000000000002,401569
7.259999999999995,143512
8.130999999999995,302894
8.567,356921
7.809000000000002,351656
7.3420000000000005,92355
8.596000000000002,255044
9.160000000000002,339934
9.458999999999998,193983
8.335999999999999,283463
8.997999999999998,343147
7.677999999999998,269109
9.111000000000004,267681
9.289,71517
9.454000000000006,353809
7.874999999999999,161061
9.421000000000005,329466
8.978000000000002,179132
9.362000000000002,32095
8.608999999999996,295668
9.680000000000003,15109
8.632000000000003,119518
8.897000000000002,396936
9.232,483010
9.235000000000003,296638
9.095999999999998,366321
9.281000000000006,151922
8.456000000000003,319828
9.270999999999997,12291
9.486,474513
7.245,81410
8.649000000000003,453551
6.803,69358
7.162000000000002,435739
8.951000000000004,212940
8.532999999999998,73784
9.055000000000003,221749
6.929999999999998,163027
8.942,193568
9.219,364195
7.394999999999995,494246
6.4830000000000005,91785
9.243999999999998,27242
8.456000000000001,6780
8.113999999999999,18684
7.006000000000001,66254
8.225999999999997,401073
8.647000000000002,261325
4.455000000000004,112452
8.982000000000003,378924
6.364000000000003,3578
9.430000000000003,117673
5.510000000000003,186159
7.620999999999998,190447
9.724,200169
8.634000000000004,391628
9.13000000000001,105353
6.639999999999998,271914
7.513,132770
9.300000000000006,450922
6.778000000000003,212299
7.566999999999991,415730
9.318999999999999,14556
8.681,454556
9.585000000000004,45572
9.720000000000004,12431
8.821999999999996,351514
9.845000000000004,21911
8.163999999999994,452948
6.503000000000003,434205
9.299,428300
8.185,264253
9.798000000000005,39820
8.776000000000002,468313
9.536000000000008,259577
8.933000000000003,229153
9.196000000000003,452375
9.684000000000001,150706
7.725999999999999,224619
8.519000000000004,130728
7.114000000000002,453143
9.315000000000003,486278
9.033,202963
7.887999999999994,256809
6.991999999999997,195015
8.283999999999997,237402
9.023000000000001,120638
9.656,319033
9.530000000000001,351748
9.634000000000002,277073
9.770000000000001,49489
8.398,395923
7.411999999999998,279406
8.720000000000004,400639
8.901,270947
9.852000000000004,59697
8.212,301906
9.752000000000002,228109
9.824000000000002,200947
9.348000000000003,222937
9.028999999999995,294190
9.689000000000004,175421
9.269000000000004,54639
9.348000000000003,157701
9.586000000000007,68898
7.996,46192
8.189000000000004,131400
8.871,160875
9.196000000000003,433080
8.869000000000005,200320
9.518000000000002,454085
9.374000000000006,101300
7.755999999999995,278168
7.970000000000004,214505
9.562000000000003,267674
9.12599999999999,437254
9.222000000000001,330870
9.02700000000001,264992
5.729000000000002,243678
7.6530000000000005,789
7.5760000000000005,145277
9.539000000000007,138005
6.700999999999997,230388
7.939999999999997,325494
9.764000000000003,49543
8.359999999999998,371953
8.177000000000001,202746
9.528000000000002,292283
6.413000000000002,135578
6.652999999999999,462062
9.176000000000005,371620
7.188999999999996,244878
6.187000000000001,467194
9.327000000000004,49482
8.157999999999998,188738
9.586,392020
9.406000000000002,18396
9.568000000000005,451202
8.696000000000005,388908
7.212000000000002,8241
8.074,104507
5.848999999999998,168820
8.783000000000005,366288
9.119000000000005,284078
6.7410000000000005,365276
8.744,330712
6.655999999999998,389508
8.642000000000001,304505
9.170000000000002,320845
6.771999999999999,168720
9.753000000000004,48247
8.343999999999992,207385
8.146999999999997,329811
9.075999999999997,1120
9.324000000000003,478827
8.497999999999992,360860
9.511000000000005,199862
8.491000000000003,327773
7.957999999999998,97817
6.331000000000002,172191
9.338000000000005,189284
8.220999999999998,150437
7.251,438181
7.9430000000000005,200972
7.734000000000001,300316
9.341000000000008,316342
9.054,453488
9.705000000000007,184788
9.017000000000007,446526
8.227999999999998,194205
6.999999999999995,8836
7.971999999999998,313614
8.382000000000003,303889
7.929999999999996,22120
9.270000000000005,491156
9.569000000000006,40007
5.761,124711
9.042000000000007,96618
9.197000000000003,405258
8.569999999999991,185144
5.2490000000000006,243165
8.870999999999995,99981
9.016000000000004,433709
8.489999999999998,122662
8.261,45867
9.369,252009
8.890999999999993,52080
9.347000000000001,338905
9.650000000000006,342254
8.409000000000002,339884
8.385999999999997,346022
9.215000000000005,403698
9.586000000000006,198964
8.983000000000004,320539
9.685000000000004,93318
6.282999999999996,75231
8.755000000000003,44359
9.528000000000002,313483
8.959000000000001,299767
9.463000000000003,140796
8.697,294694
9.608000000000004,270201
9.471000000000002,158351
7.672,295462
8.444000000000003,368203
9.741000000000005,288289
8.251000000000001,440376
9.318000000000008,484230
9.531000000000004,132492
8.383,290471
6.508999999999997,269758
7.718999999999998,235513
4.633000000000001,131218
7.249999999999997,100969
7.217,3275
7.154000000000001,121006
9.828000000000003,136798
9.405000000000006,370563
9.68800000000001,138149
9.000000000000002,439351
8.441999999999997,168293
8.136000000000003,46024
5.159000000000001,112079
7.829999999999999,155984
8.927999999999995,70083
9.550000000000006,292533
9.848000000000004,356398
8.396000000000003,366861
8.976999999999997,26600
8.267999999999999,387372
7.022999999999999,6822
7.882999999999999,155000
9.787000000000004,421761
8.547,270003
8.655,143779
9.912,432366
9.084000000000001,7730
8.813999999999998,20017
9.620000000000005,249663
9.470000000000004,311578
9.696000000000005,415119
8.921999999999993,437063
7.688000000000004,401661
7.379,452759
7.833999999999996,276801
8.223999999999998,39099
9.227000000000011,387829
7.548000000000001,377128
8.473,254069
9.617,503920
6.861000000000001,214172
7.571000000000002,460362
9.355,439305
8.811000000000002,69716
7.319999999999997,51587
8.447,150226
8.745,320245
9.627000000000008,83343
9.270000000000005,362171
9.461,293967
6.669,205910
8.903000000000004,306223
9.600000000000005,273935
8.689000000000005,381004
8.364999999999997,296390
7.063999999999998,145151
9.360000000000003,78051
9.792000000000005,61747
9.093000000000004,426320
6.823,357146
8.717000000000006,446692
8.519,183697
6.949,186613
8.779999999999998,472682
8.771999999999998,356446
9.256000000000002,470769
6.105000000000001,64322
7.539000000000003,33446
8.327000000000004,424908
9.64,198454
8.027999999999999,224378
8.224,335453
9.335999999999999,95717
9.051000000000004,330465
8.751999999999999,160351
8.347000000000003,90979
8.302000000000001,179356
8.393000000000002,273502
9.547,262378
7.178999999999999,441638
7.605999999999999,391724
7.705999999999998,398345
9.583999999999998,362822
9.466000000000001,353026
7.373000000000004,376368
9.649000000000001,198259
7.984000000000002,272527
9.148000000000005,185109
9.451,463987
8.956000000000001,395163
8.052999999999999,72419
6.943000000000003,374263
7.532,234850
9.265000000000006,506568
9.704,111706
9.071999999999996,430836
9.852000000000002,424366
9.530999999999997,362363
8.020000000000007,394968
8.927000000000003,75505
9.119000000000002,352728
9.050999999999998,57017
8.257000000000003,258863
9.551000000000004,54220
4.465999999999999,10156
