reviewer_score,id
9.308999999999996,431437
9.610999999999997,470596
9.149999999999999,273821
7.500000000000003,214049
7.148000000000004,149937
8.305000000000003,467232
8.521000000000003,295228
8.701999999999996,308140
6.385999999999999,498584
9.170000000000002,59454
4.27,427326
6.105999999999995,65389
9.007999999999996,357926
7.432999999999994,366462
8.386000000000001,431905
9.052,106782
7.78,423792
8.479000000000001,198143
9.471000000000005,365085
9.319000000000004,223450
8.685000000000006,297332
9.179000000000006,452326
4.287000000000003,431156
8.317999999999994,233305
9.594000000000007,59539
8.399,146911
9.912,130111
9.021,475163
8.177,81902
9.331,297715
8.492999999999999,166116
8.475000000000003,26149
9.431000000000006,487095
9.514000000000005,55699
8.638000000000003,228380
8.902,358832
9.774000000000003,214861
7.638999999999997,514606
6.277,367479
9.461000000000007,388842
9.264000000000001,238711
8.281000000000002,219761
7.103000000000005,357008
7.839999999999998,178785
8.181999999999999,504457
8.616000000000003,422500
6.299999999999999,330194
6.169999999999999,64657
9.389000000000006,462644
6.797000000000001,255474
8.129000000000001,257317
7.452000000000002,348600
9.32,421882
6.281999999999997,513627
9.015000000000004,377585
8.420000000000003,346764
8.893,347469
8.985,499967
9.060000000000004,180631
8.706999999999995,263553
8.261000000000001,327244
9.457,224397
9.230000000000002,391352
6.807000000000001,335839
8.153999999999995,57800
8.809,181994
7.577999999999995,51540
8.488999999999997,144232
7.547000000000002,390350
8.993000000000006,317202
8.890000000000004,308127
9.332000000000004,451863
9.113999999999999,58800
7.453000000000002,375842
8.415,35112
9.271,247982
6.941,288595
9.254999999999999,202733
9.225,380763
9.009,355256
8.801999999999998,224048
9.237999999999998,381191
9.414200000000006,21041
7.879000000000002,36071
9.374000000000004,438778
8.022000000000002,379012
9.46000000000001,282914
7.405999999999998,334197
8.007999999999994,279312
9.019999999999996,407538
9.599000000000004,319144
9.231,382394
9.351999999999999,144573
7.269999999999999,118202
5.480999999999999,218041
7.934999999999997,3235
6.655,492842
8.087999999999996,513751
9.416000000000004,446157
9.246000000000002,487915
8.776,404828
9.316000000000004,34016
9.029000000000002,39006
7.805000000000004,320042
9.563000000000006,58610
9.261000000000003,395761
9.181000000000004,365753
8.758000000000003,390849
7.690000000000001,401838
9.177999999999999,67111
7.9289999999999985,77667
8.911,336368
4.664000000000001,205951
9.271000000000006,461382
8.417,488781
6.626999999999999,483510
7.983,61530
9.725,506588
8.271999999999998,312472
7.832999999999996,404030
5.298000000000002,337716
9.495,465719
5.792999999999999,379243
8.761000000000003,486969
8.457,320332
9.049000000000001,25155
7.681000000000003,390110
8.323,153473
7.4089999999999945,129275
5.856999999999999,342615
5.487999999999997,225003
7.351,229747
8.731,257942
7.015,337742
7.414000000000002,143636
9.000000000000002,180118
8.597,370656
7.247000000000001,190385
9.088000000000006,368159
8.120999999999993,4479
8.587000000000002,140961
9.078000000000005,493101
8.337000000000003,85688
9.249999999999998,183117
9.243000000000002,353233
9.258000000000003,506915
8.587000000000003,258192
8.369,9580
9.18,92696
9.014,197561
7.594999999999998,501665
8.560999999999996,247555
8.913999999999994,503666
9.495,174769
8.610000000000005,266838
9.003000000000002,178937
7.3660000000000005,407377
9.567,405913
8.559000000000001,278284
9.547999999999996,293886
9.428999999999998,307146
8.684999999999999,88095
5.7280000000000015,17936
9.927000000000001,406179
6.8729999999999976,242572
8.703999999999995,273589
8.261999999999999,134130
7.261999999999997,498959
7.408999999999997,99766
9.412000000000003,292427
9.381000000000006,289973
9.654000000000003,272537
8.794,245795
9.435999999999996,223272
9.285000000000004,348526
9.371000000000004,459300
7.953000000000003,238426
8.845000000000002,512198
9.255,491088
9.213,444248
8.470000000000004,262334
9.493000000000007,54551
8.952999999999998,296972
8.348000000000003,268091
7.957000000000004,289881
8.972000000000001,175584
6.875000000000004,343675
5.8249999999999975,347343
8.401,77986
8.482999999999995,392549
7.456000000000002,483411
5.740000000000001,364487
9.235999999999999,416520
8.951000000000002,514539
9.186000000000005,397582
8.605,468171
8.581999999999995,216059
9.444000000000003,43940
7.866999999999999,350333
8.998000000000003,474813
9.305000000000001,35639
6.625,329049
9.070999999999998,93194
7.2210000000000045,110431
9.124,369971
9.642000000000001,426846
7.545999999999997,439618
6.3439999999999985,377496
9.635,250944
8.835000000000003,444890
6.710999999999999,89560
9.30500000000001,410458
9.765000000000004,93168
8.928999999999998,179168
7.405999999999999,235770
8.745000000000001,128586
9.288000000000006,151464
7.693,205757
7.889000000000002,394164
7.830999999999998,482706
5.937999999999999,183057
7.537999999999996,202712
8.798000000000004,196665
9.343,276573
8.985,211681
8.887000000000004,412591
9.202,260113
8.249999999999998,471630
8.85,355627
6.370999999999999,501897
9.566000000000003,374191
7.426,499085
9.541000000000004,406675
6.733,257960
9.302000000000003,501292
8.114999999999998,180332
7.617999999999999,125319
4.889999999999998,210100
8.794000000000002,228822
7.818000000000001,9079
9.141000000000002,509434
9.216999999999999,161314
9.636000000000001,616
9.292000000000009,228363
9.026000000000003,436477
8.427999999999999,242229
8.559999999999999,483681
7.814,463791
7.122999999999999,33961
7.402999999999994,135607
9.036999999999995,435709
9.469999999999997,234690
9.398000000000003,147401
8.470000000000004,294011
9.688000000000008,247522
9.178000000000004,88346
9.101000000000004,117010
6.116999999999998,154811
7.835999999999998,406327
7.355999999999995,382694
7.730000000000001,136888
9.117,73194
4.795000000000005,332295
7.167999999999999,75187
8.978000000000002,366386
8.222000000000001,298170
8.724000000000002,34621
7.880000000000001,149482
9.614000000000003,181660
9.538000000000004,170549
9.56900000000001,468250
9.325000000000006,111685
8.047000000000006,14133
8.911999999999999,277702
9.221999999999996,280166
8.943000000000001,163813
7.772999999999999,268438
9.503000000000004,406760
7.252999999999995,12706
7.071999999999997,373637
8.377000000000006,107906
7.982000000000002,492141
9.129000000000003,170293
7.040000000000001,195937
9.277000000000001,153419
8.003,244996
7.8969999999999985,370278
9.582000000000004,179050
9.000000000000005,78189
9.456000000000003,369240
7.874000000000002,14487
8.575999999999999,131858
8.793999999999999,406548
8.842000000000004,87783
8.062999999999999,163049
7.095999999999999,365111
8.557999999999996,151540
9.425,290535
6.812999999999997,105801
7.978000000000001,50423
8.023999999999996,48046
9.098,107368
9.140000000000004,86883
8.862,453041
9.444000000000004,95342
8.796,279728
9.195,328500
5.440000000000003,168924
8.888000000000003,435595
9.621000000000011,284106
8.703999999999997,117423
9.318,315450
5.581999999999999,478448
8.986000000000002,241048
8.509999999999996,287887
8.227999999999996,474303
8.867999999999995,274295
7.031999999999997,268046
9.682000000000006,83325
8.459000000000001,478758
6.921000000000003,64923
9.831000000000005,44892
9.761000000000006,470302
9.019999999999996,284446
9.800000000000004,1182
9.206000000000003,472104
5.206000000000001,214699
9.338000000000001,120504
8.678000000000004,138935
9.863000000000001,232185
8.419999999999998,177328
9.309000000000003,347376
7.936,243947
8.277999999999999,434384
6.496000000000001,515375
8.245999999999995,421193
9.097999999999999,71412
8.588999999999993,382830
8.546,86480
9.080000000000002,213673
8.333,184164
8.66,293318
7.172000000000005,300293
5.400000000000003,2449
7.997000000000001,409862
8.389999999999997,331099
6.435999999999998,68795
9.541000000000002,50413
7.071000000000002,49149
9.178,77819
6.028999999999994,125869
9.239,374588
7.642999999999996,188248
5.997000000000005,124247
8.083,338494
7.206999999999998,266422
9.302000000000001,85084
8.525999999999994,68850
9.362,39853
8.749,248532
9.139000000000006,324211
9.018,384954
9.029000000000005,157590
8.683,179380
9.438000000000002,464788
9.48,13377
8.738000000000005,120361
6.256,69161
8.522999999999998,336522
9.623000000000005,191827
6.133999999999997,181012
9.676000000000009,397170
7.426000000000004,288203
7.967999999999994,366793
9.129000000000003,440355
7.609999999999993,359448
9.271,136396
7.163999999999998,240563
9.142999999999999,407229
7.849999999999999,467289
9.193000000000005,57286
8.541000000000002,16096
8.860999999999997,92815
6.916000000000005,197764
8.429999999999998,59433
7.2589999999999995,378263
8.876000000000007,76271
9.299000000000001,150605
8.691,90943
9.112000000000002,411808
8.153000000000006,474544
8.725,140824
8.766000000000002,103554
9.184000000000005,71649
9.298,375054
8.063999999999995,359215
9.868,200217
6.934,246659
9.721000000000002,460696
7.2349999999999985,215745
8.649,374248
7.476999999999999,193395
9.832000000000004,153266
9.034000000000002,46912
7.871,243596
5.652999999999999,41891
8.981999999999998,169513
9.93,16546
7.904000000000004,107280
9.124000000000006,453798
9.068999999999999,253728
6.143,104264
8.136000000000001,303129
8.056999999999997,8902
8.947000000000005,25509
9.378,274288
7.007000000000004,321330
9.388000000000009,360326
7.757999999999995,482064
9.009000000000002,308478
9.386000000000003,246318
6.3629999999999995,65332
9.691500000000001,272626
9.343999999999996,282883
8.104999999999995,461232
9.681000000000004,20920
8.746000000000004,485927
7.114,18128
7.19,448947
8.021999999999998,334231
6.663,64386
9.692000000000002,264684
9.808000000000003,199999
7.797,305173
7.689999999999999,46844
5.858999999999997,130185
7.837,243225
9.579000000000006,479422
8.707000000000003,461033
5.101000000000004,83871
8.683,420041
9.173000000000004,85503
7.5440000000000005,476733
9.696000000000005,399595
8.799999999999997,405982
7.848999999999998,494461
9.456000000000007,450384
8.324000000000005,46554
9.478000000000002,21489
7.538000000000003,409838
6.844999999999998,385109
9.133000000000003,191052
9.790000000000001,387024
9.438000000000006,393815
7.102999999999997,275240
8.881999999999998,61578
9.456000000000003,426314
7.856999999999999,83363
8.604,61754
7.933999999999995,228520
8.47700000000001,24270
9.192000000000002,54747
9.720000000000004,424673
9.444999999999997,503504
7.731,196858
9.063000000000002,249227
9.702000000000005,199626
9.187000000000001,156848
9.904000000000003,148139
9.486000000000004,44721
8.962000000000005,308395
7.692999999999997,415836
8.043000000000003,25130
6.064,295345
8.167999999999996,13236
7.838999999999994,467222
8.850000000000001,420800
8.488000000000001,497116
6.095999999999999,133805
8.48,286255
7.355999999999998,119351
8.155,147380
8.478000000000005,467040
7.601000000000002,13387
9.690000000000003,506681
8.283999999999997,310330
8.623,99376
8.260999999999996,34665
7.179000000000001,302687
9.540000000000006,358965
9.018000000000006,120086
8.684,284318
7.669999999999998,192034
7.563000000000001,318153
8.776,252869
7.957000000000001,316868
6.249,319383
7.807999999999997,362055
9.14,240873
9.150000000000004,432198
8.920000000000002,218722
8.614999999999998,207561
9.324000000000005,313597
8.871000000000008,380046
7.041000000000005,476895
8.288999999999998,331464
8.911000000000003,430406
6.2399999999999975,476133
9.047000000000004,71722
9.331000000000007,411587
8.257,168581
9.378000000000007,159542
8.281999999999996,447395
9.235,145323
6.561,156109
7.098999999999995,382909
9.577,293988
9.021999999999998,449404
9.081999999999999,295313
6.211,337744
9.000999999999998,470738
8.646999999999998,42902
9.517000000000001,428134
6.375999999999997,468229
8.953000000000001,213093
9.145000000000005,396823
8.183000000000003,120462
9.315999999999995,1118
6.917999999999998,513388
9.613999999999997,329934
6.025000000000001,119296
8.43,442368
8.505,389164
8.714,70295
9.116000000000001,13550
7.881999999999998,211844
8.107000000000005,11642
8.235999999999995,495985
9.510000000000005,456346
7.421999999999998,486950
5.9899999999999975,242425
8.745999999999999,336688
9.514999999999995,392174
6.897999999999999,242375
9.442,241807
8.085,214787
9.535000000000004,424927
8.470999999999998,420351
8.867,163020
7.6789999999999985,220209
9.707,388644
7.378999999999996,299487
8.758999999999999,480433
7.655000000000001,404588
6.251999999999999,158109
7.233999999999998,452598
9.148000000000007,236796
9.678,58356
8.114999999999998,373633
9.303000000000004,106958
8.950000000000003,70469
8.773000000000001,277971
9.224000000000006,137145
8.691000000000003,452275
6.975000000000005,468097
6.795000000000003,286343
9.341000000000003,163292
7.591000000000001,176130
9.315000000000012,247815
8.226,414117
9.177000000000003,139163
8.556,455118
8.170999999999998,284200
9.091000000000001,418697
8.145000000000005,309038
9.284999999999998,159974
8.009999999999994,337084
9.366000000000007,225659
7.406999999999999,180285
8.663000000000004,455394
7.614999999999998,259299
8.757000000000007,16573
7.816999999999995,165348
8.901,226635
8.154000000000003,500925
8.420999999999998,156487
8.629000000000001,250297
9.518000000000006,192858
4.933000000000002,460056
6.656999999999999,332792
9.162,46413
7.112000000000005,31847
7.380000000000001,429735
7.620000000000001,64780
8.683999999999994,378447
9.137,391196
6.4830000000000005,74755
7.285999999999999,248829
9.447000000000001,122167
6.884000000000001,82572
9.257000000000003,466298
9.735000000000003,88797
9.126000000000001,160124
8.758999999999999,485918
9.229999999999997,77921
6.044000000000002,149289
6.020999999999999,441740
8.731999999999996,439369
8.69,176786
6.770000000000001,30736
8.624999999999998,236449
6.508000000000002,280241
8.421999999999999,81030
9.24,377800
8.184000000000005,141646
9.011000000000005,107807
9.130000000000004,343308
8.937999999999995,487611
8.259999999999998,72669
8.789000000000001,313250
9.443000000000003,430129
6.737999999999997,64976
7.297000000000001,47731
8.732999999999997,301596
8.787000000000004,388320
7.158999999999999,280741
8.491999999999997,53587
8.660000000000002,75477
9.260000000000002,481202
9.517000000000003,314552
9.371000000000002,482781
7.203999999999995,58061
9.471000000000002,317156
9.215000000000002,44802
5.933000000000002,376902
9.113999999999999,100913
7.0329999999999995,483443
9.062000000000005,396863
9.322000000000005,223161
8.251,119842
5.405000000000002,281082
7.054000000000001,418902
8.714000000000004,245935
8.508,86524
8.909,386200
8.631,237901
8.149999999999999,440963
8.697999999999997,20419
7.015999999999996,190818
6.79,118750
8.062000000000003,471877
9.690000000000008,16506
9.900000000000004,86329
9.73600000000001,17122
6.128000000000001,513219
9.777000000000001,182171
8.802999999999995,471150
7.628999999999999,211285
8.977,416382
8.956000000000003,292169
9.783000000000003,371100
6.3439999999999985,208062
6.074000000000001,368688
9.344000000000001,491902
5.803999999999999,125173
9.659000000000006,468898
7.576999999999997,515021
9.796000000000006,53801
9.156000000000004,160287
8.322999999999993,378385
7.182999999999996,243405
7.671999999999997,114661
4.936000000000002,116234
9.606000000000002,26189
9.077,159185
6.454000000000005,233436
8.612,7177
9.465000000000005,353166
7.890999999999996,475427
8.020000000000003,43365
8.778000000000002,15365
7.47,368372
6.724000000000005,46926
6.745999999999997,496881
8.771999999999998,314371
8.533999999999995,442162
8.605000000000008,73873
9.516000000000007,430353
8.229000000000006,86638
6.598,485702
7.613999999999997,250184
8.068999999999997,383105
8.322,283320
9.067000000000002,36278
9.054000000000002,202393
6.692999999999999,217739
6.3130000000000015,108429
9.555000000000005,339127
7.922999999999999,173851
9.167000000000002,110173
8.671,350038
5.7330000000000005,209515
8.014000000000003,510499
5.490000000000002,144026
7.017000000000001,94316
9.333000000000004,422856
8.647,348146
9.594,221491
9.475000000000005,57693
7.190000000000001,168863
7.849,195625
9.62700000000001,203575
9.096,377029
6.880999999999999,396204
4.860000000000002,464288
8.322999999999999,30895
9.587000000000007,356530
6.581,374053
7.674999999999996,89194
9.372000000000005,342010
8.694000000000003,383456
8.921999999999999,263198
9.705000000000005,340575
8.912999999999997,277432
9.094000000000001,25902
8.524999999999999,99621
7.157,142404
9.629000000000005,357010
8.765999999999998,401796
7.573999999999999,354268
9.593000000000004,408961
7.626000000000004,266931
9.024,262427
5.086000000000001,64858
7.773000000000001,163531
9.638000000000002,393870
8.848999999999998,439680
9.759000000000007,58044
6.545000000000003,380106
5.3050000000000015,323286
9.623000000000005,126977
8.872999999999998,328888
8.242000000000004,7234
8.086000000000007,193338
9.011000000000001,12542
9.652000000000006,433352
8.743,357036
7.209999999999996,453371
4.8640000000000025,270819
9.713000000000005,356811
9.776000000000005,272927
7.185999999999995,29192
9.662,57542
6.442000000000002,24812
6.823000000000002,33288
8.717999999999996,329433
6.959000000000006,114810
6.675,444323
7.499999999999999,397313
8.438999999999998,97721
8.373000000000001,366255
8.331,437552
8.456000000000003,113667
5.417999999999999,333215
8.725,330059
9.682000000000006,188870
9.378000000000004,395456
8.405999999999995,444487
6.937000000000001,489689
9.571000000000005,347383
8.104999999999995,314695
8.354000000000003,190120
8.854999999999999,17793
8.237,444616
9.380000000000008,73250
6.536000000000001,390499
9.725000000000005,168465
9.464000000000004,353573
8.537,428679
8.440000000000001,378634
7.670999999999999,395049
7.566999999999996,453075
7.917999999999993,513692
9.181999999999997,222596
8.647,307867
7.379000000000002,84151
8.972000000000001,503654
6.793999999999996,205119
8.677,508239
8.325000000000003,387103
9.169000000000006,98260
6.614000000000002,430799
6.483999999999997,89737
9.246000000000008,361657
5.808999999999998,297877
7.653999999999996,387149
7.806999999999999,215609
9.647200000000003,433546
6.712999999999999,335191
8.831999999999997,160310
9.183999999999996,186405
9.511000000000003,354768
6.501,94578
8.975999999999994,261909
9.60800000000001,449899
8.514,379900
8.522999999999998,122137
6.545999999999999,68518
9.452000000000005,26165
9.828000000000003,16749
8.774000000000003,253823
9.067000000000005,203554
8.837999999999996,191281
9.328000000000008,61295
9.300000000000004,500781
8.623999999999997,395245
7.377999999999998,54872
7.879000000000001,172682
9.246000000000002,506391
9.555000000000001,319726
9.334000000000007,198246
6.890000000000003,498922
9.825000000000006,341555
9.219999999999999,139668
8.900000000000004,85
8.613999999999999,276220
7.047000000000004,37288
7.9739999999999975,77262
6.772999999999996,104529
8.804000000000002,108960
6.077999999999998,19007
8.682,387235
8.918,346662
9.015000000000002,387594
8.521,201258
8.955000000000007,405295
6.386000000000004,102182
4.796000000000001,75084
6.247999999999999,316939
7.3679999999999986,80300
8.907000000000004,288841
9.270000000000003,62806
7.8089999999999975,39233
8.677000000000001,88182
9.052999999999999,50312
9.244000000000002,324745
6.405999999999998,91319
9.482999999999999,377703
9.024000000000004,478828
8.642000000000001,41395
9.225000000000001,249016
7.981999999999997,277036
8.745000000000003,399641
8.835999999999995,4026
8.640999999999998,360935
6.749,217310
9.290000000000003,161180
8.01,249479
8.623,264465
7.649000000000001,225259
5.870999999999996,65784
8.161,444452
7.943000000000003,113386
9.181000000000001,222098
8.374999999999995,348085
6.560999999999996,70760
8.466999999999999,146766
8.802999999999999,232532
8.004000000000001,74325
7.436000000000002,443667
8.53,510929
8.784999999999997,98805
9.339,318067
8.665999999999997,248296
6.780999999999999,72524
9.600000000000001,61379
7.4110000000000005,424435
7.793999999999999,477855
8.542999999999996,475477
7.748999999999999,382328
8.973000000000003,206234
8.624000000000002,200782
7.872999999999998,350908
8.746,355311
8.857000000000003,220233
8.392000000000003,378534
7.557,243546
9.776000000000005,507296
9.141000000000005,411067
9.360000000000001,384269
8.518999999999995,395867
7.948,177847
8.1,199232
8.914999999999997,218940
8.723,447124
9.232999999999997,390278
6.993,69879
8.012000000000004,86712
9.676000000000002,148468
8.171,471193
7.108999999999996,450165
9.428000000000008,94806
8.389000000000001,374583
8.717,39410
9.181000000000004,243054
8.524000000000003,195154
8.035000000000002,225268
8.736999999999993,114984
6.681999999999996,110351
9.029000000000002,263425
8.561999999999998,227228
8.405999999999997,335090
8.086000000000004,344106
9.265,251498
8.546999999999995,358041
8.520999999999994,449937
7.4099999999999975,392793
7.711000000000002,503085
9.513000000000003,355648
9.383,348926
8.329999999999998,501
8.700000000000005,344204
8.568999999999996,260765
8.276,63486
9.694000000000006,326455
7.576999999999998,392927
7.766999999999996,36557
5.545999999999999,242553
9.244000000000002,220491
8.818,211162
6.264000000000003,243516
9.210000000000003,386835
9.378000000000007,139017
8.263000000000002,233560
9.664000000000003,132340
7.4840000000000035,260556
8.186999999999998,211172
8.568,9737
8.470999999999998,240361
8.424000000000001,204267
6.524999999999998,97857
8.112,253005
9.840000000000007,15667
9.936000000000002,86138
9.217999999999996,39180
9.132000000000001,63798
7.516999999999999,378417
9.242,117916
9.855000000000004,362900
8.479999999999997,211497
7.983999999999997,454028
8.893000000000002,56160
8.504,78507
7.356000000000002,249418
9.214000000000004,192164
6.092000000000002,278708
7.734999999999998,407074
9.229,223454
8.775999999999996,12378
6.190999999999997,263257
9.782,483686
9.708000000000004,323564
8.504000000000001,459797
9.737000000000004,132433
8.145,97959
9.252000000000002,222359
9.663000000000004,494284
8.461999999999998,88793
7.960999999999995,112443
7.019999999999995,73359
7.704999999999999,456246
8.983999999999998,296737
5.639999999999999,280534
8.756999999999998,161327
8.527999999999999,477999
8.746000000000002,46877
9.322000000000001,56712
9.776000000000003,448516
9.669000000000004,85260
9.417000000000007,506745
8.201999999999998,55097
7.162000000000001,245053
9.195,261682
6.863999999999996,504333
6.909999999999999,64409
6.422000000000002,491452
9.350000000000001,212205
6.820999999999998,319472
6.762999999999994,275254
8.9,239964
7.9769999999999985,427497
6.943999999999999,64461
8.376,254963
8.101,126397
8.167000000000003,79453
5.083000000000002,243532
5.601999999999999,131432
9.594000000000005,417265
9.771000000000008,402327
9.045000000000002,142317
9.355,107944
9.616000000000003,1485
8.139999999999999,207712
9.633000000000008,189727
8.171000000000001,407952
9.598000000000006,285941
8.036999999999999,302746
9.08,372991
7.600999999999998,157161
9.116000000000001,503472
8.926000000000002,167030
8.201999999999998,385928
8.387000000000008,242011
9.377999999999997,371080
8.534999999999998,510327
6.951999999999997,278993
9.372000000000005,32000
8.632000000000003,114712
7.784000000000001,257584
9.516000000000002,486602
7.292999999999999,408863
8.453000000000003,364288
8.966000000000003,407941
6.254999999999999,148771
8.174999999999997,94567
8.984000000000005,497010
7.630999999999998,203095
8.128,86183
7.619999999999994,498944
9.203000000000001,456018
7.926999999999993,111471
8.616,143430
7.608,247176
9.662,208817
9.329999999999997,81342
9.594000000000001,342387
9.327000000000004,31518
6.471000000000001,307850
9.637000000000006,462871
8.023,303915
6.886,360603
8.998000000000001,493539
9.232000000000006,147200
7.557000000000001,138794
9.411000000000003,495162
5.393000000000001,351550
8.107000000000001,251493
9.597000000000005,287411
9.075000000000001,390938
9.096000000000007,387860
9.734000000000004,339257
7.853000000000001,513651
9.309000000000008,450360
8.604,91237
6.650999999999995,396180
9.952000000000002,340579
9.261,251571
8.12,98521
8.987000000000002,288497
8.723000000000004,329958
7.992999999999999,503948
8.049,422850
9.560000000000006,229026
9.871000000000004,171469
9.712000000000003,158798
8.729999999999997,474886
6.786000000000005,173085
9.225000000000005,81084
7.729000000000002,369810
7.580000000000004,307787
7.2410000000000005,196731
5.955000000000001,351159
6.904000000000002,481597
8.970000000000002,407162
8.196999999999997,28091
9.439000000000004,266861
7.3900000000000015,57880
9.042000000000002,403009
9.463000000000001,357435
9.712000000000007,417684
8.072999999999997,324193
8.965000000000002,439011
8.233000000000002,134172
8.868000000000002,194131
9.184999999999999,241343
8.676000000000004,81864
7.439,458433
9.065000000000001,371900
7.771999999999996,64443
7.387999999999997,408911
6.615000000000002,107093
8.557,99562
8.351999999999999,330107
9.115000000000002,354085
9.216000000000001,201365
6.337999999999999,337347
9.373000000000005,328115
8.990000000000002,400403
7.632,243584
9.700000000000006,283038
7.108999999999996,344591
9.619,170795
8.574999999999998,473446
9.232000000000012,219587
8.916999999999996,389787
9.599000000000004,174638
9.793000000000005,457939
8.899999999999999,361623
8.008000000000001,415591
9.399000000000003,465717
6.665999999999998,143742
8.957999999999997,459835
9.434000000000008,431740
8.587999999999996,136625
8.530999999999995,475541
9.763000000000005,208423
9.530000000000005,505376
9.45,371541
8.948,314489
8.721999999999998,440823
8.202,160019
8.619,47381
8.974000000000004,204483
9.221000000000002,479029
7.909,457208
8.775000000000004,53914
9.759000000000004,331316
9.221999999999998,484890
9.105000000000002,504657
9.134999999999998,66174
7.9389999999999965,353893
7.671000000000001,244331
8.113999999999999,157629
8.501999999999995,158133
8.265999999999996,90332
9.696000000000003,395620
8.391999999999994,514674
6.974000000000001,384671
9.649000000000003,181269
8.94100000000001,360129
7.633000000000003,52709
7.985499999999997,168195
6.808000000000003,334344
8.966000000000003,16120
8.952,229617
5.276,115612
8.405999999999999,161922
9.476000000000004,316487
6.284000000000003,162616
9.208999999999998,175903
9.028000000000002,480739
9.258000000000003,154596
9.389999999999999,511828
7.457999999999999,263089
8.206,256352
8.864999999999998,346141
8.541999999999998,449852
9.383000000000004,202909
9.158000000000001,447282
8.762999999999995,225838
6.772999999999999,12051
6.602000000000007,168378
9.145,70915
9.285,93154
9.010999999999997,79129
8.888000000000007,97218
7.941999999999996,413676
5.1579999999999995,376086
7.114999999999994,32943
9.451,250188
7.745999999999999,133428
7.9520000000000035,330198
7.943999999999999,264467
8.657,281654
9.170000000000002,157007
9.524000000000003,259875
8.453999999999997,299417
8.72,178489
8.943000000000003,318202
8.912000000000003,455245
6.815999999999998,196919
8.405999999999999,214591
9.257999999999996,351817
7.575000000000001,298340
8.934000000000003,146989
7.676999999999998,26007
9.835000000000004,221598
9.704000000000002,352959
8.722000000000001,302194
4.9490000000000025,308525
8.315,496069
8.314,146189
8.343,595
8.42,215106
9.580000000000007,438816
6.900000000000001,126752
7.790999999999996,238044
9.008000000000004,177949
6.650999999999998,25596
9.399999999999999,206743
9.564000000000004,455307
9.240000000000002,34567
7.894,420298
7.582999999999993,241582
6.1629999999999985,443184
8.595999999999998,47293
8.972000000000001,508050
8.087,154046
8.038,412969
7.518000000000003,258539
6.522,453681
8.287000000000006,247569
7.444999999999996,102320
7.762999999999998,501220
6.411999999999999,51909
8.683,255715
8.338,58306
6.5329999999999995,245575
9.173999999999996,145225
7.9079999999999995,23271
9.106000000000007,206282
9.258000000000003,279878
8.893000000000004,257885
8.508,397291
9.151000000000007,126715
7.300000000000001,382731
6.717000000000004,112229
9.473,8088
8.261999999999997,371124
8.369999999999997,514021
6.231,193251
7.2509999999999994,162424
8.801999999999998,73774
8.882,274831
9.347000000000001,330973
9.451000000000004,511552
7.525000000000003,332175
8.515,35509
8.805000000000001,478234
8.620999999999995,36524
9.363000000000008,202273
8.595999999999998,471600
8.415000000000003,278937
9.243999999999998,176334
7.871999999999998,102334
9.156999999999996,487099
8.149,292686
7.8050000000000015,245477
8.805000000000005,403444
9.543000000000005,148195
8.144,487993
9.357000000000005,204136
9.151000000000009,15941
5.804000000000001,9405
9.315000000000001,182912
8.544,365638
7.073000000000002,307693
9.033000000000001,467340
8.845999999999998,259713
9.167,60808
7.929000000000001,251341
9.618000000000007,451192
5.0790000000000015,63977
9.53,400031
5.476000000000003,126645
6.8839999999999995,70505
9.121000000000002,211484
7.803999999999998,201362
8.108999999999995,371644
9.229999999999999,52722
9.41000000000001,88751
9.139999999999993,410725
9.38600000000001,201108
8.395999999999994,182796
9.565000000000003,103288
8.424,50302
9.665000000000004,49959
7.487000000000003,63996
9.622000000000002,124623
9.136999999999999,493546
8.696000000000002,158137
9.379000000000005,434835
5.818000000000001,85294
9.615000000000009,235962
9.307000000000002,454285
6.593999999999998,127774
8.052999999999999,457668
9.908000000000005,138193
7.666000000000005,289566
8.4,149922
8.660000000000002,83644
8.77,86836
8.253999999999998,7220
9.175999999999998,243338
8.470999999999997,432355
8.354000000000006,492043
9.220999999999997,364380
9.192000000000005,514853
6.373999999999999,386284
7.69,405922
8.849999999999998,491869
8.850000000000003,21419
9.560000000000008,63405
8.401999999999994,167792
9.753000000000004,239329
7.9830000000000005,385464
8.973000000000003,37716
9.705000000000004,494434
9.249999999999996,238650
9.318000000000001,426961
9.471,170944
7.144999999999999,102845
7.3329999999999975,131822
6.595999999999999,247927
8.943000000000001,340117
8.308999999999996,77889
8.552000000000001,52435
8.316999999999998,197035
9.369000000000005,192988
9.741000000000005,234665
9.551,21910
8.655,341827
9.374000000000002,249363
8.556999999999999,451707
8.080000000000002,162659
8.539000000000001,83270
7.489999999999996,339160
7.939999999999998,470335
9.233999999999998,445050
9.464000000000004,238998
6.985000000000001,83873
9.544,158930
8.533999999999997,297097
6.196999999999997,70848
7.736999999999999,350750
8.671000000000003,260568
6.751999999999997,334191
9.309999999999999,404714
7.565000000000002,474373
8.257,279004
8.123999999999995,167106
8.131999999999998,238043
5.915,473072
9.747000000000007,148097
7.883999999999999,511001
7.8939999999999975,297508
7.517999999999995,177654
6.856,293274
9.424000000000005,48978
8.777999999999999,432516
8.240000000000002,71387
9.682,7549
9.720000000000004,73382
4.842000000000001,65167
9.332,328203
8.741,223322
9.297000000000004,204600
8.471999999999998,369497
