reviewer_score,id
9.680000000000009,494182
9.829000000000002,28440
9.321999999999997,364781
7.934,461161
9.378000000000004,300756
7.622999999999998,414247
9.68800000000001,147642
9.346000000000002,31663
8.456000000000003,343705
8.123999999999997,316344
7.395999999999999,503524
9.118000000000002,174970
7.960999999999997,328913
9.273000000000005,150994
9.501000000000007,16391
6.837,446218
9.320000000000004,265243
6.570999999999999,62906
8.044999999999998,99049
7.956,221803
7.776000000000003,441024
8.584000000000003,389233
5.355,114564
9.796000000000006,324842
9.662,294252
4.7280000000000015,475955
9.322999999999999,382337
7.465000000000001,112903
9.177999999999999,358241
8.710999999999997,248311
6.378999999999999,180533
8.376999999999999,136999
8.712000000000002,182213
8.756999999999998,430739
9.116000000000007,3008
8.247000000000003,346273
7.783,3694
9.246000000000004,11515
9.507000000000005,27745
8.575000000000003,394200
8.615000000000002,233212
8.247,366676
8.461,442621
5.926,2424
9.021000000000004,333128
8.597000000000001,373742
9.63,375052
6.947000000000002,124593
8.362,352317
8.091000000000003,455557
7.92,381584
6.070999999999999,370456
7.695000000000001,43864
8.600000000000001,169860
7.130999999999998,62880
9.481000000000003,247299
9.710000000000004,410341
9.480000000000004,224649
8.749999999999998,346177
9.093,309411
7.165999999999994,486882
6.705000000000001,259632
8.606,364968
9.353000000000005,117951
9.758000000000003,30955
9.005999999999998,461096
8.823,19117
9.204000000000002,147363
9.599000000000004,201747
7.226999999999996,156370
8.486999999999998,133238
8.044999999999998,152017
9.752000000000006,352659
9.054000000000006,439409
8.898000000000001,27610
3.7229999999999976,488947
8.001999999999995,471954
6.725,129064
7.100000000000003,473372
7.682999999999998,213908
6.916999999999998,137790
7.5610000000000035,166660
5.823000000000002,169650
7.557999999999995,131555
9.675000000000004,216971
8.594999999999997,345146
9.607000000000003,370801
6.386999999999998,207710
9.70000000000001,393551
6.7,88339
9.189000000000002,437371
7.403000000000003,429555
7.382000000000006,288782
8.456000000000003,342695
9.504,126873
9.047,469971
7.386000000000003,423812
9.011,162197
7.834,118987
9.389000000000003,92259
9.39,505852
8.279000000000002,117709
6.56,473812
9.518000000000004,198228
9.458000000000007,384032
9.085,283434
8.891000000000002,66919
6.178000000000003,254532
7.698,476960
9.311000000000002,412174
8.807000000000002,237672
7.827999999999999,229305
7.266999999999999,505093
9.138000000000003,269788
4.9890000000000025,493402
9.052999999999999,192757
9.444000000000003,45513
9.302,397939
8.651000000000005,126133
8.729000000000003,101500
7.374999999999999,335130
7.076999999999998,63288
9.275000000000006,282826
6.403999999999997,364638
8.100000000000005,113549
9.853000000000003,253323
9.567999999999998,39856
7.649000000000004,425620
8.963,22325
8.376000000000007,251316
9.634000000000004,469024
9.350000000000005,505285
8.132,79197
9.299000000000001,448000
6.690000000000002,98461
5.896,157317
9.529000000000003,216478
9.210000000000003,93981
8.206,280711
9.441000000000003,401034
8.791,143023
7.963000000000002,29177
8.494999999999992,296107
9.649000000000003,303357
7.165999999999997,265599
7.7659999999999965,115649
7.1179999999999986,256379
9.089,439053
7.809,373681
9.021000000000004,454637
9.759000000000002,228075
8.604,76680
9.223000000000003,2961
8.934000000000003,360411
9.088,224787
9.005,101166
5.633999999999999,65228
6.076999999999998,384956
9.416000000000004,339530
6.587,276806
7.363,473526
7.8889999999999985,307583
8.449999999999996,230601
8.879,354579
9.741,50204
8.587999999999996,446824
9.497,405813
9.612000000000005,432479
9.763000000000007,389861
8.963000000000001,416459
8.870999999999997,425130
8.059999999999999,35668
8.584000000000003,432450
9.481000000000003,434665
8.434000000000001,495110
8.838999999999997,235214
5.560999999999999,84009
9.490000000000006,469977
8.344999999999997,266339
9.185,103027
8.258999999999997,121463
8.598999999999998,141510
7.173000000000001,513081
9.246000000000002,422705
7.427,505350
9.422000000000004,14399
8.593000000000004,470918
8.113999999999999,467650
6.020999999999999,168755
6.971,182843
9.462000000000005,39329
7.661999999999997,122557
9.176999999999998,83821
9.246999999999995,443871
9.563000000000002,396311
7.729,173463
8.109999999999996,486017
7.672999999999997,406612
7.949000000000002,232844
9.009000000000006,465293
8.392999999999999,382260
7.707999999999998,284224
5.839999999999998,368534
9.294000000000002,44986
5.821999999999998,173521
8.581999999999997,153330
9.30700000000001,454230
7.276999999999998,500205
6.2330000000000005,483479
9.329000000000006,78574
7.152999999999997,314215
9.521999999999997,212405
9.399000000000001,428092
9.202000000000005,430230
9.319000000000003,281945
9.091000000000001,253755
8.571000000000003,110794
9.615000000000006,494231
9.650000000000004,220786
9.706000000000007,363376
9.778000000000002,386373
8.506999999999998,270719
8.514000000000001,367626
8.439,171107
8.499,139194
6.776000000000005,344538
6.668000000000002,344497
9.211000000000002,456522
9.52800000000001,419376
6.879999999999998,47360
5.3229999999999995,400726
8.277,299708
6.403999999999999,395806
8.531000000000004,105246
7.810999999999998,505182
8.891,90891
8.106000000000002,169929
8.982000000000001,101840
8.398,140086
7.829,343422
7.977,173223
7.407,364183
8.867,492145
6.930999999999998,214369
7.6,414216
9.126000000000003,219859
7.063999999999996,315165
8.554,427511
6.555999999999998,352179
7.953999999999999,244967
9.711000000000007,373302
8.481999999999998,159274
8.716000000000001,478147
9.041000000000004,84627
9.355000000000006,107970
8.506999999999994,61203
9.104999999999997,375585
9.688000000000002,238073
8.918999999999997,196921
7.372999999999998,296448
9.115000000000002,219103
9.666000000000004,385591
9.487999999999998,228601
9.195,447825
9.041000000000002,426782
8.690000000000005,3971
8.056999999999999,146387
9.454000000000008,264447
7.785,495137
7.710000000000003,299505
7.934,115900
7.747999999999999,506075
8.392,5948
7.634000000000002,330864
7.5340000000000025,197145
9.286,211721
9.336000000000004,292817
9.378000000000005,489775
8.060999999999998,290229
9.605000000000008,424465
8.834000000000005,90218
8.767000000000001,400744
8.866000000000003,342376
8.932,21368
6.954999999999999,10916
9.386000000000003,27733
6.496999999999998,227293
7.589999999999998,274151
8.936,169696
9.600000000000005,237171
9.003000000000007,163423
8.686000000000002,474069
6.645999999999998,24
7.943,92230
8.208999999999998,264674
9.233,38291
9.420999999999998,146225
6.634999999999999,497778
8.619,405365
9.175000000000002,417084
8.997000000000002,323293
7.798000000000003,406395
9.604000000000003,101828
8.694000000000003,287146
8.972999999999999,406634
8.824000000000005,320912
6.489000000000002,423880
9.376000000000003,185114
9.619000000000005,35483
7.082000000000001,3373
8.341,61411
9.317000000000004,460323
9.774000000000003,26512
9.091000000000003,255263
7.486999999999992,68959
9.332000000000008,94577
6.094000000000002,446160
9.491,331105
7.375999999999998,68783
9.638000000000003,243854
6.164,303869
9.249,47340
9.541000000000002,477187
9.547000000000006,31974
7.123000000000001,336032
7.739999999999997,232355
8.602,401536
8.522999999999998,74980
7.935999999999998,334635
9.378000000000005,424491
9.293000000000003,71841
8.045999999999998,488367
9.010000000000005,250873
6.118999999999999,472848
8.951999999999996,11387
8.760999999999997,505076
8.321,297876
7.166,69587
8.577999999999996,438853
7.852000000000003,278827
6.228000000000001,214494
7.887999999999998,435531
7.07,392865
7.734999999999993,349749
9.192000000000002,394672
9.283000000000001,53196
8.802999999999997,92833
9.011000000000003,130083
9.038,371649
8.647000000000006,202525
7.507,505064
8.006,505081
5.178,65811
6.247999999999995,133482
8.031,34316
9.371000000000008,484489
6.579000000000002,349168
9.379999999999999,75815
9.421000000000005,428264
9.041000000000002,61769
9.068000000000005,422411
8.091000000000001,58514
9.072,132896
9.196000000000003,383271
9.462000000000005,236079
8.619,354146
8.647999999999994,305185
5.645,64047
9.103000000000002,71821
7.044000000000002,314540
9.184000000000003,198424
7.994000000000001,187617
7.664000000000004,218355
9.543000000000005,483882
9.517000000000003,258138
8.338999999999999,265754
8.711000000000002,164117
8.064999999999998,4630
8.360000000000003,457002
7.333999999999999,433990
8.492,440399
8.336999999999994,105627
8.698999999999998,278131
7.352,196432
6.85,131574
9.734000000000007,220745
9.302000000000014,180415
9.019,80881
7.714999999999998,407347
9.084000000000001,183222
9.044,443552
8.132,210775
7.253999999999996,415430
9.289000000000003,383605
8.634000000000002,374681
9.407000000000004,336220
8.686999999999998,286726
5.875000000000001,232894
9.167000000000007,487128
9.520000000000003,54737
8.774,277718
9.297000000000004,216798
9.653000000000002,458817
7.980999999999997,314824
9.714000000000006,432398
9.458000000000004,458122
9.205000000000002,99707
9.147000000000006,238323
9.136000000000006,387436
9.779000000000002,413416
9.664000000000005,198582
9.611000000000002,233919
6.114,279334
6.981999999999998,242774
7.986999999999997,270443
9.698000000000002,369179
6.034000000000001,41742
8.782,443020
9.543000000000008,170928
8.850999999999997,434257
7.943999999999999,302979
8.472999999999999,362128
9.272000000000006,433317
9.476,337183
6.337000000000004,161303
7.7709999999999955,392616
8.682000000000002,182133
9.389000000000003,235773
5.603000000000004,441073
7.886999999999998,503794
7.566000000000003,504605
7.796999999999998,481216
7.1579999999999995,87614
9.599000000000007,488168
9.042000000000002,180840
8.582999999999998,311126
6.658999999999999,317807
9.555000000000003,302692
8.244000000000002,467085
8.488000000000001,514297
9.615000000000006,360283
8.701000000000004,91223
5.947999999999999,197358
7.800999999999997,8923
7.287999999999999,127996
9.531000000000008,249351
9.605000000000004,340960
8.879000000000001,98921
9.491,43355
8.805,478611
8.126,465309
7.6949999999999985,369211
7.023000000000001,479265
4.997999999999999,64664
9.446000000000003,285321
9.015,498708
8.804000000000002,178594
9.634000000000004,85512
7.716000000000001,162763
6.663999999999998,36338
9.598000000000004,438347
7.813999999999998,165352
5.833000000000002,467103
8.375,289343
6.042000000000001,480183
8.085000000000003,352132
7.594999999999996,232992
6.790999999999997,75312
8.553000000000003,125447
6.870999999999998,113022
9.833000000000004,454396
9.166000000000006,397744
8.295999999999996,227003
9.340999999999998,128224
7.690999999999994,474577
9.259000000000002,119897
8.359000000000002,352268
7.354,395500
9.079,372189
8.306000000000001,107218
7.195000000000001,135098
7.658,88141
6.228000000000001,123717
8.709999999999997,463616
9.207,331677
6.751000000000001,314271
7.865999999999998,29273
7.842,506286
7.935000000000002,21439
7.216999999999998,263592
7.0219999999999985,164907
8.283999999999997,150901
9.026000000000003,48914
8.143000000000006,281268
8.911000000000001,303953
9.665000000000004,505957
8.020000000000003,332953
7.988999999999996,423295
7.041999999999999,481256
7.337999999999998,447772
8.365999999999996,95692
8.803000000000004,18009
9.19,72615
7.141,349072
9.788000000000006,198686
6.3489999999999975,336074
6.080000000000002,102679
8.493,22278
7.388000000000001,155940
8.125000000000002,149563
9.444000000000003,188775
9.627000000000008,254067
9.786000000000005,59601
8.119000000000002,360533
7.247999999999996,144910
7.942,126512
6.749000000000002,38853
9.645000000000005,182719
6.748000000000001,80391
8.192999999999994,375906
5.8199999999999985,69154
7.987000000000003,149183
9.706000000000003,433259
9.746000000000004,211018
7.055000000000002,28847
6.779999999999998,211180
9.495000000000003,111220
7.710999999999999,387712
8.116,447173
7.821999999999999,364377
6.494000000000001,315644
9.190999999999999,38040
9.743000000000007,388675
7.7010000000000005,24925
8.781,161021
8.716999999999999,20408
8.543999999999997,207373
6.4410000000000025,206770
7.396,244161
9.335000000000003,63604
9.334000000000001,169084
6.534000000000003,513598
9.114000000000003,35998
9.259000000000004,367498
9.449000000000009,451233
7.956999999999997,348076
6.609000000000001,233166
7.389000000000001,68238
8.989000000000003,471158
7.099999999999999,490441
8.537999999999997,375487
9.662000000000004,232057
9.310000000000004,450084
8.623999999999997,377668
8.056000000000001,389839
7.381000000000001,355206
8.229000000000003,509863
9.664000000000003,339817
8.977000000000004,405433
8.259999999999998,126467
9.260000000000005,311440
8.882999999999996,2045
7.193999999999999,7806
8.737,10396
8.626999999999997,292967
9.315999999999999,387746
8.414,391769
5.4159999999999995,155155
8.925,228201
7.737999999999997,231472
7.388000000000001,216861
8.887000000000002,458361
7.269999999999998,344832
9.517000000000003,464502
9.217000000000002,356581
7.123000000000004,467503
7.597000000000001,98803
7.663999999999995,394520
7.252000000000002,146818
8.866000000000003,363174
8.657,33140
9.686000000000002,46446
7.656999999999999,10867
5.072000000000002,242777
9.801000000000005,14360
8.158999999999999,358675
8.411999999999999,321208
8.520000000000003,492081
8.981,377387
6.738999999999999,213626
9.036000000000001,294835
8.649,315799
8.574000000000002,86519
8.505,256954
8.045000000000002,227138
7.719999999999998,36705
6.511000000000001,318065
9.619000000000007,399549
8.924000000000003,395375
9.067000000000002,82571
8.803999999999997,319326
9.687000000000005,45258
6.0100000000000025,24746
7.041999999999999,269088
9.511000000000001,107448
8.469,189634
8.605,229548
6.968999999999999,105724
8.989000000000003,372963
6.792999999999999,444482
6.371999999999999,267372
8.004,224799
8.370000000000003,6107
8.811000000000005,321971
8.948999999999998,417071
9.414500000000004,488253
9.657000000000005,205784
8.682999999999998,280934
8.748999999999997,274308
8.925,455507
7.949,447377
8.311999999999996,407209
9.513000000000003,19355
7.360999999999995,232824
8.804,163746
8.883000000000003,360829
6.235000000000001,311684
5.678000000000003,74243
8.368999999999998,192257
9.30000000000001,71914
7.528000000000003,245774
8.648,196317
9.24200000000001,163287
7.843000000000002,317359
8.974,454323
9.077000000000004,392123
9.560000000000002,193563
7.505999999999999,195904
8.438000000000004,132953
7.233999999999998,47080
8.373000000000001,420817
8.044999999999998,164433
8.376999999999999,298227
9.35800000000001,416075
8.656000000000002,417650
8.300999999999998,351546
8.45,80716
6.375,164627
7.886999999999996,133710
8.281999999999998,362749
9.315,170941
8.052999999999995,33428
8.219000000000001,295848
7.185999999999998,113867
9.094999999999997,381108
9.465000000000005,403266
8.252999999999997,244253
9.412000000000003,447833
9.07,369866
5.175000000000003,205268
8.467000000000002,438070
9.735000000000001,122790
8.891000000000005,367364
6.840999999999996,389372
9.383000000000004,39852
7.319000000000001,443096
6.377000000000001,396626
9.378999999999998,339309
8.450000000000001,434596
8.019000000000004,194926
7.5749999999999975,441125
6.386,354982
8.837,74930
9.654000000000003,38238
8.439999999999998,177370
7.075999999999998,194623
6.966999999999995,411223
7.525000000000001,227231
7.934000000000001,447709
8.345000000000002,301005
4.807,154982
9.19,248334
9.241000000000001,416830
6.229999999999999,353689
6.866999999999999,379706
8.324000000000005,476833
6.6610000000000005,431923
7.027999999999996,128062
8.399,426463
6.269000000000001,79074
9.242,435689
8.871,369963
8.856,388761
8.031,297531
9.065999999999997,215894
8.290000000000004,428055
6.3050000000000015,116218
8.877000000000004,227319
6.246999999999999,27048
8.213000000000001,124028
9.096000000000002,130375
9.088000000000001,378075
9.678000000000006,204292
8.685,186055
8.390999999999996,322518
9.547000000000002,299571
8.035,282511
9.759000000000004,291527
7.076000000000002,185543
9.692000000000002,487223
5.731999999999999,162471
8.671000000000001,357547
8.323000000000002,253544
9.358999999999998,286240
7.327999999999999,9449
8.965000000000002,161170
5.916999999999999,124863
9.284,138382
9.175,506696
9.527000000000005,148355
9.049999999999997,264887
9.694,322231
6.945000000000001,85324
9.446000000000009,120272
8.738999999999997,502917
8.290999999999995,293211
8.652999999999999,44462
8.518,162698
9.272999999999998,247850
9.766000000000004,324813
7.594000000000001,349217
6.627999999999997,52605
9.169000000000002,262349
9.816000000000006,15407
8.275999999999996,356837
8.392,377588
9.008000000000003,201709
8.537999999999993,58112
7.133000000000001,271084
8.651999999999997,486404
8.464999999999998,186051
8.391000000000002,30034
8.898000000000003,211053
7.122999999999999,499029
8.521000000000004,328780
9.796000000000006,448676
8.808,136101
9.477,319544
8.734000000000002,288385
8.599999999999996,315551
9.222000000000003,389109
7.602000000000007,407070
9.007000000000003,263692
6.528,51727
8.246000000000002,360229
8.724999999999998,69892
9.027000000000005,349029
9.662000000000008,163272
6.869999999999999,483473
9.312999999999999,94461
6.291,262507
9.213000000000005,185441
6.531000000000003,512998
9.165000000000003,105384
9.429000000000006,18581
9.452000000000004,397181
9.478000000000003,470697
7.635999999999999,8515
7.329999999999999,394106
9.325000000000003,400160
9.583000000000006,5171
9.413000000000004,156655
9.733000000000002,507105
8.549,218583
8.772000000000002,281161
9.119000000000003,140241
5.462000000000001,275707
9.268000000000006,198685
9.306000000000001,358308
7.9739999999999975,275575
8.406000000000004,181206
7.035999999999998,378815
8.911000000000001,225718
8.364000000000006,239544
9.319999999999997,332856
8.970999999999998,148737
9.828000000000007,16897
9.471000000000005,471184
8.142000000000001,42417
6.247999999999999,510260
9.235000000000001,512472
7.2079999999999975,60023
7.943999999999996,154690
7.69,272994
7.328000000000004,390323
8.334000000000001,161477
9.523000000000001,510802
6.394000000000001,165963
8.351,67256
9.494000000000002,212458
9.062000000000001,151874
7.357999999999996,258016
7.81,194691
9.059000000000008,239281
6.474999999999997,224249
9.108,411106
8.967000000000006,422003
7.982999999999995,189334
8.1,332341
9.556000000000004,197697
7.919999999999998,154321
9.534,376978
9.188000000000002,118233
8.585,473894
9.632000000000007,58099
9.626000000000005,357827
9.097000000000001,277019
9.113,9067
8.851999999999999,230101
9.205000000000005,420755
7.743999999999996,98467
5.723999999999998,359666
9.754000000000007,490606
7.332999999999995,410121
8.922000000000002,74431
6.628000000000001,207084
5.814000000000001,233494
9.042000000000003,301137
7.864999999999996,25946
6.436999999999999,169016
8.620999999999999,429216
8.095999999999998,407262
7.9840000000000035,50686
9.019999999999996,344066
9.012000000000002,139717
9.721000000000004,264896
7.896999999999997,67826
9.059000000000003,163200
9.314000000000004,393788
8.428,139558
4.911000000000001,176909
9.455000000000005,502321
5.545999999999999,376327
9.715000000000005,505719
7.798000000000001,349357
8.990999999999998,288175
9.427000000000003,130438
9.509000000000004,384351
9.444000000000004,229224
8.208999999999998,474620
8.022,268894
7.115999999999996,89171
8.393999999999995,258772
9.724000000000009,402337
8.561999999999998,261118
8.583999999999998,38893
9.247000000000003,96106
9.185,346247
7.291000000000001,180
8.931999999999999,456079
8.484999999999992,490139
7.538999999999999,84462
7.5210000000000035,118011
8.371999999999995,255794
7.798000000000002,135348
7.865999999999997,165797
7.313999999999997,265634
6.934999999999998,332293
9.607000000000003,450269
9.349000000000002,120317
9.206000000000008,154780
8.334,92004
9.16,485024
9.570000000000002,401211
8.024000000000001,381369
8.437000000000001,403686
6.652999999999997,104783
9.251999999999995,442494
9.582000000000004,146613
9.090000000000002,35920
6.3530000000000015,164260
8.850999999999997,218394
8.22,509932
8.286999999999995,283273
8.741000000000001,321553
9.651000000000003,362317
9.432,48540
8.393999999999998,281587
7.849999999999999,197550
6.313,75849
8.225999999999997,478117
9.583000000000004,60984
8.683,434957
9.575000000000001,362688
8.6,19931
9.570000000000006,494634
8.567,85201
7.085999999999996,114142
9.728000000000003,30853
9.541000000000002,1481
8.127999999999995,195453
7.894999999999998,252702
6.503000000000001,331308
6.506000000000003,481393
9.177000000000003,242000
9.005999999999998,259658
7.786999999999999,194448
9.500000000000005,192601
8.548000000000004,32922
7.329,24203
8.144999999999996,318161
7.809999999999995,462069
9.655000000000005,359006
8.851,329646
6.929999999999998,254417
9.010000000000002,433824
7.35,66672
9.655000000000008,399114
8.462999999999996,332583
7.7270000000000065,456321
9.059000000000003,408279
9.535000000000002,420119
9.244999999999997,349250
8.401,288585
8.595999999999998,493201
9.013,303520
9.015000000000004,306597
8.416000000000002,282721
7.402999999999999,353676
8.611,414450
8.988000000000001,426045
8.625000000000002,78023
9.697000000000005,88347
8.841000000000001,79332
7.900000000000002,81825
9.231000000000002,392420
9.555000000000001,299326
9.531000000000006,157588
8.731999999999998,236715
9.494000000000002,291153
9.246000000000006,477248
7.198999999999997,92191
8.698999999999996,441252
9.130000000000003,37603
9.31,206980
6.64,163861
8.734000000000004,338197
8.868000000000004,150131
7.821000000000001,453150
8.996000000000002,408210
7.693999999999999,468490
7.987999999999999,201765
9.709000000000005,7619
7.134000000000002,97833
9.156000000000004,1533
9.473000000000004,396469
6.766999999999999,497556
9.194000000000006,365315
9.486000000000004,111382
8.26599999999999,180211
8.875000000000002,152992
8.625999999999998,183738
9.298,486072
9.948000000000002,17234
8.474000000000002,403639
9.701000000000004,356548
7.598999999999998,82512
8.721,141432
9.104000000000005,153930
9.030000000000006,413763
7.443999999999999,47607
7.119000000000003,227466
8.036000000000003,209117
8.487999999999994,511214
9.569000000000004,438031
8.364999999999997,390191
8.428999999999997,127917
9.190000000000003,185115
8.373000000000001,252363
9.665000000000001,199053
8.931999999999999,127222
9.299999999999997,514947
7.643,187347
9.554000000000007,272771
9.113000000000005,311674
6.913,186560
8.369,275110
8.461000000000002,240977
8.097,484653
7.277999999999996,117868
7.785999999999998,473693
9.373000000000001,265830
9.441000000000003,388655
7.535999999999999,144215
6.198000000000003,384631
8.169000000000004,438483
8.673,499168
8.665999999999995,118049
9.376000000000003,428570
8.609,489972
8.844,174567
8.725000000000003,318120
8.197,171240
5.550000000000001,163368
8.118999999999998,302885
8.138999999999996,232405
8.03,457150
6.6240000000000006,84313
8.949000000000003,74591
7.756000000000003,289196
8.024,489861
4.943999999999999,427303
8.884999999999998,474590
8.174,179066
7.848999999999997,216928
9.421000000000003,289689
6.979999999999997,514490
8.316000000000004,416802
9.167000000000003,486419
7.725,51371
8.436000000000002,405602
9.53,200915
8.567999999999998,513806
7.949999999999999,173959
4.237000000000001,343412
5.752000000000002,127350
7.714999999999999,224948
8.709000000000001,219905
7.233000000000003,403218
7.781999999999998,390974
8.583000000000004,371190
9.234000000000004,71940
9.344000000000005,286583
7.089999999999998,267979
9.606000000000007,180779
6.987999999999997,256621
7.359999999999998,379955
9.121,377677
7.382999999999998,343531
9.211000000000004,103592
8.426000000000004,222550
9.175000000000006,118848
6.632999999999999,65075
7.598000000000005,456975
6.309999999999999,385575
8.898,351390
5.9030000000000005,307098
9.501,276122
8.05,212546
9.628000000000005,340105
9.408000000000005,348704
7.2550000000000034,189572
8.730000000000002,343280
9.240999999999996,187657
8.241999999999997,124886
5.5959999999999965,368196
8.517000000000007,67302
8.435,473908
5.867000000000001,185975
9.069,337059
9.578000000000001,352595
8.099,71915
8.248000000000001,354008
9.392000000000003,386277
7.237000000000002,190872
7.442000000000002,410777
9.742000000000004,62262
7.758000000000001,216768
8.598000000000003,155279
9.635000000000005,184725
8.764000000000006,223848
9.263000000000002,359938
8.295000000000003,272565
8.321,385092
8.601000000000004,486203
8.307999999999995,212318
9.336000000000002,342822
7.097999999999997,270481
6.701999999999998,217499
8.957,369853
7.11,89475
7.337999999999999,12704
8.578000000000001,372490
8.389000000000003,270791
8.408000000000007,360824
9.733000000000002,334451
8.222000000000003,331890
7.876000000000004,385277
5.5569999999999995,276822
8.769,422094
9.491000000000003,223229
8.031999999999998,198114
8.154999999999996,250590
8.263999999999998,376122
8.868,382517
9.848000000000003,101341
8.573999999999998,287413
8.246999999999998,252651
8.83,264999
8.94,304194
8.207999999999997,424146
7.763999999999997,281890
8.456,316255
7.617000000000001,205052
9.438000000000002,138098
8.829,109118
8.458999999999996,201688
8.658,203140
9.152000000000001,510085
7.788,128099
9.515000000000004,352938
8.738999999999997,481616
7.402000000000006,388780
8.515000000000006,426580
7.515999999999998,148910
9.282999999999998,24661
7.924000000000002,23201
8.845999999999997,491505
7.644000000000001,92187
8.085,307771
8.941999999999998,337599
9.132000000000003,203417
9.070000000000004,343817
8.097999999999995,475566
5.63,334671
9.67100000000001,148532
8.677,490221
9.256,312043
7.173999999999998,501150
8.29,13747
9.661000000000007,147694
7.571999999999998,151778
7.918999999999999,197891
9.286000000000001,90179
8.625,59877
8.950999999999997,485932
8.246000000000006,447962
8.298999999999996,125018
8.174,143639
6.203,411872
8.857,420246
9.021000000000003,257978
6.649999999999998,351659
9.704000000000006,38186
8.587000000000002,48031
8.210999999999999,106249
9.665000000000003,410413
7.136000000000001,494832
5.992000000000001,398273
8.087999999999992,41101
8.712,268425
7.940000000000003,91199
9.620000000000003,464570
8.952999999999996,434970
8.946000000000009,177678
7.9159999999999995,66992
8.546999999999999,359172
6.1469999999999985,378550
9.659000000000006,26783
8.94,155518
8.837,270983
9.039000000000001,224066
8.071000000000002,243720
7.702999999999999,112922
8.543999999999997,289334
8.870999999999997,359535
9.416000000000002,429623
5.887,68183
5.859000000000001,361985
6.068000000000001,187942
6.7589999999999995,295368
9.495000000000005,312190
7.3969999999999985,334904
9.263000000000003,119739
9.137999999999998,126428
8.279999999999996,325579
6.540000000000001,173368
9.574000000000003,240128
7.8249999999999975,489078
7.272999999999999,44242
8.381,403843
8.771,440878
8.621,206187
7.749999999999999,167753
7.203000000000002,391250
7.804999999999995,217255
9.027000000000001,482520
9.492000000000003,430419
6.274,439864
8.837000000000003,60325
9.546000000000005,93191
8.977000000000006,280461
8.285,293141
6.9810000000000025,440521
7.355000000000001,364400
5.908999999999999,225802
7.736999999999999,474909
8.951000000000004,286606
8.636999999999997,271820
9.380000000000003,295760
7.479000000000001,294633
9.062999999999999,98750
8.733,290385
9.475000000000001,212321
7.831999999999999,290018
6.462,385349
9.409000000000002,6431
8.603,80448
7.062999999999999,343584
9.682000000000006,352649
7.700999999999999,514981
9.474,441996
7.084999999999999,475718
6.168000000000001,195821
7.2829999999999995,64290
8.005,135627
7.948000000000002,196476
9.224000000000004,503909
9.241000000000001,148871
7.073,14226
9.245000000000005,370975
9.458000000000009,293779
6.490999999999998,376598
9.855000000000008,220719
8.572466666666667,390895
8.782,99040
8.374000000000004,236657
9.191,194014
8.411999999999999,354581
9.312000000000006,337243
8.853000000000003,303857
8.667999999999997,229339
8.218000000000004,154218
9.491000000000009,347414
9.552000000000003,179399
8.783000000000001,331096
7.701000000000001,243730
9.354000000000003,506123
5.2170000000000005,66325
8.817,465909
8.075,120433
8.348999999999998,510425
6.297999999999999,334443
7.031999999999997,323242
8.674,380604
8.420000000000002,350703
8.044999999999998,46132
8.243999999999994,172908
8.725,503629
8.652999999999999,416211
8.764,197039
7.547999999999997,72444
6.814000000000001,136061
8.887999999999998,448293
7.543999999999995,401250
8.606000000000002,2579
7.028000000000002,410631
8.709000000000001,409103
9.581,179641
7.4700000000000015,452594
9.028,215848
9.505000000000003,151048
8.791,58718
8.227000000000002,312289
9.394000000000004,436025
9.362000000000004,240577
8.009,226017
9.136000000000003,190428
9.654000000000002,448502
8.365999999999998,322605
9.502000000000006,88237
8.734000000000002,438439
7.2780000000000005,268840
6.988999999999995,445235
9.043999999999997,463288
8.168,441013
8.99,315147
9.487000000000005,228550
8.994000000000002,252069
8.625,489750
9.463000000000008,95130
6.8469999999999995,3617
8.361000000000002,83734
9.706000000000003,399903
9.323000000000002,226910
5.298000000000001,80464
7.447,239563
9.681000000000006,209065
8.360000000000001,179407
9.293000000000001,35173
8.706,469565
8.665000000000003,200562
8.155000000000001,111165
8.533000000000001,54805
8.331999999999999,120294
6.9919999999999956,92639
4.7470000000000026,273344
7.818999999999999,28924
9.085999999999999,226524
9.303000000000004,100738
8.729,159195
8.850000000000003,474320
8.021999999999997,32944
6.664999999999999,98666
9.423000000000007,31373
8.249999999999998,505387
7.268999999999998,459365
8.121999999999998,264648
6.453,104103
9.776000000000002,341052
7.314000000000002,48413
8.735,353544
9.246000000000004,212345
8.208999999999996,345903
7.328999999999997,169991
9.261999999999995,362998
8.207999999999997,269238
8.93,410946
9.600000000000007,185458
6.092000000000002,359578
9.298000000000007,283253
8.427999999999997,129164
9.348000000000004,56087
8.046999999999992,194785
8.383000000000003,372929
6.885000000000004,30308
7.888999999999997,223342
8.776,328270
7.808,195459
8.836000000000002,413229
9.175000000000002,30807
6.429000000000001,171339
7.092,27496
8.251999999999997,315332
6.913000000000002,441139
9.088000000000001,329830
8.950999999999999,90834
8.777999999999999,303070
9.062000000000005,403594
8.639,410269
6.682999999999998,125231
6.877000000000002,447292
9.520000000000005,133994
9.074000000000007,45065
9.365000000000002,506741
7.041999999999996,359717
7.097999999999998,9140
9.040000000000003,325815
8.230000000000004,286168
9.405000000000003,383482
9.380000000000004,380228
8.387,367755
8.920000000000002,371860
9.543000000000003,467101
8.365000000000004,248325
9.643000000000002,336839
4.330999999999999,130995
9.499000000000008,512643
7.420999999999997,28657
5.0420000000000025,172140
8.684999999999999,141556
