reviewer_score,id
9.325000000000003,331338
9.740000000000004,237587
9.170000000000002,222567
9.387000000000002,158981
9.284000000000006,109029
8.315000000000003,111236
8.621000000000002,4085
8.759999999999998,329990
7.334999999999996,50802
9.172000000000002,95738
8.058000000000003,35434
9.218000000000007,988
7.482000000000002,358689
7.276999999999999,99055
8.776999999999997,395821
7.627999999999997,446305
8.156000000000004,244324
7.363999999999999,221307
9.271000000000003,95136
8.1,332665
6.5729999999999995,247033
6.488999999999997,66784
8.289000000000001,133471
8.014999999999999,351316
9.064999999999996,337763
8.511999999999995,90496
8.604000000000001,366069
9.271000000000004,510410
8.185,154037
9.341000000000003,338928
9.734000000000007,28204
9.105000000000002,46680
9.085,261920
9.256000000000002,457555
7.286999999999998,487476
9.736000000000002,157353
5.829999999999999,157892
9.153000000000002,426239
8.341000000000001,2027
9.602000000000006,197003
9.110000000000003,43043
7.213000000000001,124257
7.3249999999999975,168260
6.802999999999998,113364
6.898999999999997,368726
9.113000000000003,175123
9.306000000000001,72021
9.023000000000001,155437
6.271999999999999,496407
6.135,195731
9.316000000000004,209840
9.613000000000005,270130
9.348000000000008,62607
6.596000000000003,295732
7.550999999999999,387441
5.272000000000002,36193
9.666000000000006,125235
8.768,174138
9.444000000000003,69623
8.36,53299
9.720000000000004,420927
7.909999999999997,507828
7.365000000000001,383688
8.893999999999998,323288
7.545999999999998,71835
7.2849999999999975,277704
7.434999999999998,125207
7.648999999999998,419920
5.0630000000000015,215318
8.354,398508
6.844000000000002,185780
8.770000000000001,45615
7.518000000000001,4911
8.216999999999999,350883
6.9289999999999985,497961
8.590999999999998,199559
6.515999999999998,305826
7.3599999999999985,161720
7.709,73707
8.789000000000003,61694
7.038000000000002,34663
9.320000000000004,179546
9.375000000000004,349857
9.677000000000003,351943
8.885999999999997,499747
9.470000000000004,287601
4.4300000000000015,427819
6.613999999999999,52665
7.1,236517
6.716000000000003,438836
7.052,66944
8.286,45931
7.212999999999998,368830
6.708000000000001,399360
9.674000000000005,477150
6.990999999999997,317094
7.637000000000003,479003
9.128000000000002,63605
8.678,119326
9.344000000000005,159750
9.234000000000004,149839
9.781000000000004,138158
5.673999999999998,215554
7.098000000000002,454032
9.415000000000003,254956
8.393,146927
9.463000000000001,372601
8.908,251020
9.108000000000002,401077
9.199000000000007,181082
7.585999999999996,441136
9.333000000000006,312396
9.786000000000007,73037
9.840000000000003,198900
9.180000000000005,411036
6.456000000000002,154844
6.778999999999996,163144
9.633000000000004,24367
8.633000000000001,143105
9.943000000000001,73739
8.488000000000001,508134
8.453999999999997,229866
6.5550000000000015,177575
9.056000000000004,211289
7.8049999999999935,151886
8.327999999999998,87489
8.379999999999997,203722
9.332000000000004,438032
8.139999999999997,482782
7.89,131561
7.542000000000001,274290
9.580000000000005,410435
7.541,406695
9.003,402222
8.697000000000003,4784
8.839,109369
8.097999999999999,354645
9.374000000000002,138901
7.7170000000000005,431055
8.877,312330
7.365000000000001,150838
8.200999999999999,11790
9.063000000000004,69509
7.3749999999999964,42876
9.340000000000002,38515
9.661,451526
7.497999999999996,400787
6.636000000000001,104184
6.575000000000001,141349
8.753999999999998,439020
9.272,497204
9.448000000000006,18419
9.145,141489
9.771000000000006,421488
7.720999999999999,417826
8.962,230879
8.787,155180
8.461,402033
9.105000000000002,287143
7.892999999999996,335193
9.404000000000002,435397
7.495999999999996,389553
7.694999999999998,282964
5.142000000000001,130830
6.490999999999999,333136
9.008000000000003,313075
9.156,189903
8.344999999999995,28078
9.223000000000004,348456
7.829,108309
8.147999999999998,295712
9.022000000000002,391276
8.620999999999999,26816
8.045,275439
7.083999999999998,129548
7.809999999999998,524
9.243,118272
9.441000000000004,17242
7.324999999999999,263952
8.796999999999993,426137
6.693,115980
7.562000000000001,199279
8.956,322493
6.9519999999999955,284701
8.802999999999999,36333
9.163,389462
8.931000000000004,502531
8.713,452502
8.960000000000003,208416
5.028000000000001,445196
7.659999999999999,60749
8.683000000000003,13186
8.772,247928
8.877,233696
8.235999999999997,173535
9.261000000000006,203550
7.876999999999997,5151
8.200999999999995,232612
9.231000000000002,234502
9.533000000000005,240344
8.623999999999997,284281
7.267000000000003,97321
9.291000000000004,83547
9.824000000000002,146518
9.736000000000004,459851
8.057000000000004,315392
9.677000000000001,11498
8.207,147028
7.954000000000001,366027
8.303000000000003,304367
8.371,137965
8.555000000000001,390192
9.368000000000004,310482
6.884000000000001,423096
9.361,139898
7.22,263003
7.943999999999999,28814
4.592000000000002,115573
7.3229999999999995,237052
9.075000000000001,487684
7.4639999999999995,363282
6.395,279612
6.925999999999999,254712
7.123000000000001,208459
9.650000000000004,209140
9.624999999999998,362422
8.695,274778
6.518000000000002,127308
6.5120000000000005,348203
7.908000000000002,21899
7.179000000000005,159411
9.066000000000003,438450
8.245000000000001,391633
8.235000000000003,291085
9.433,12915
8.955000000000007,267474
8.981000000000002,424376
8.880999999999997,444369
6.943,156039
5.718000000000004,304836
7.999,297010
6.594999999999999,453217
9.567000000000005,58258
9.163000000000002,140720
9.261000000000006,494254
9.447000000000005,388258
8.783000000000001,151537
7.818999999999994,169755
8.839000000000004,432924
9.449000000000003,265255
6.722000000000001,460709
8.093,510052
8.377,322799
9.394000000000004,118896
8.301999999999996,361587
9.266000000000002,11767
9.698000000000002,240365
5.541999999999998,364261
9.836000000000006,388155
9.733000000000006,219558
7.814999999999998,325994
9.655000000000006,130147
6.046000000000003,392223
7.317000000000002,503634
8.831,301098
9.184000000000003,272389
5.349000000000001,334044
8.606000000000002,150243
9.202000000000002,335811
6.838000000000001,235130
7.561999999999997,210408
9.152000000000005,482636
3.6020000000000003,323319
7.023,252254
8.543000000000001,282786
9.247,184060
6.317,34896
9.578000000000008,434705
8.307000000000004,6927
7.8590000000000035,65405
8.971000000000002,354053
8.363000000000001,30489
7.406000000000002,483238
9.040000000000006,43875
6.964999999999998,473778
8.189000000000002,340268
9.773000000000005,437447
9.36,120651
8.631999999999998,210349
8.773,154171
7.101999999999999,105435
9.153999999999995,381349
9.332000000000004,31890
9.312000000000001,43647
5.905000000000004,69700
8.408999999999995,274398
9.559000000000003,507535
8.715000000000005,330707
5.903000000000002,710
8.243999999999998,486767
9.076999999999996,225680
4.795000000000001,476875
9.683,73233
8.715000000000002,476794
7.497999999999999,154958
9.476,71716
9.118,270094
8.962,448899
7.806999999999999,361113
6.092000000000001,243630
9.213000000000003,420703
5.833999999999998,139680
8.675999999999998,506160
8.106999999999994,514292
8.578,209694
9.579000000000004,238659
8.814,199975
8.902000000000003,109445
7.737000000000004,57220
9.539000000000001,478850
9.149000000000001,357996
9.075,192784
9.590000000000005,414850
7.254000000000001,513855
9.718000000000002,341589
8.264000000000001,285372
9.883000000000003,153722
6.355000000000003,113718
8.224999999999996,320535
9.219,329098
8.879000000000001,500783
9.455000000000002,401107
8.629,193542
9.719000000000005,433627
6.795000000000001,32361
9.405000000000003,48773
8.050000000000002,163501
9.327000000000004,31849
7.090999999999999,498144
8.634000000000002,254348
5.428000000000001,412005
9.129000000000003,473291
8.671000000000005,258513
9.199000000000002,6354
8.700999999999999,389369
9.787,449740
8.883999999999999,249003
7.4659999999999975,44291
8.491,123762
9.411000000000001,13865
9.756000000000006,291498
9.685000000000004,263758
9.096000000000007,457624
9.829,93156
8.555999999999997,316897
9.839000000000006,373001
9.427,63296
8.475999999999997,407081
8.297,238926
8.693000000000005,245934
7.538999999999999,160588
8.936,187097
7.428999999999999,29451
6.502999999999999,41978
5.889000000000002,251226
7.055999999999996,77282
7.396000000000003,499297
8.027000000000005,407756
9.692000000000002,188860
8.688999999999997,161164
6.4090000000000025,126088
8.112,220991
9.358000000000002,454185
9.319000000000004,378451
7.023,355816
9.631000000000006,432257
8.411999999999999,184181
9.484000000000004,23767
9.128000000000002,125054
9.400000000000002,322044
8.598,257719
9.502999999999998,294379
9.381000000000002,419584
8.213999999999993,489003
9.051000000000004,403478
8.973000000000006,29729
9.729000000000001,52271
8.199999999999998,265502
7.5950000000000015,165695
4.89,10392
9.033000000000001,258043
7.045999999999997,376373
9.242000000000003,280321
6.541,333028
8.149999999999999,345571
8.181999999999997,482694
6.988000000000004,154058
9.481000000000005,292654
8.949000000000002,132144
9.653000000000004,54773
9.703000000000005,359025
8.475,241440
6.167000000000002,474948
8.754000000000001,392059
9.683000000000007,366574
9.081000000000003,120197
6.11,418612
9.585000000000006,106811
9.451000000000004,266286
8.341999999999995,461974
8.893,339149
7.535999999999999,48137
7.674999999999998,345026
6.273000000000001,179868
9.259000000000002,431602
8.366999999999999,447801
9.470000000000006,328016
8.655999999999997,90983
8.233999999999998,105667
8.079,138581
6.307000000000003,208492
9.787000000000003,198600
8.809000000000003,17951
7.661000000000001,337386
6.9830000000000005,355366
9.787000000000006,17298
8.546999999999999,89124
8.154000000000002,33232
9.041999999999998,99649
7.912000000000002,128777
6.17,208166
7.065000000000002,137153
9.749000000000002,266491
6.214999999999999,191999
7.539000000000003,429618
9.061000000000002,20088
8.71,407027
9.719000000000007,490649
8.932,438809
8.949,414089
7.707999999999995,340862
7.243999999999999,482704
9.353000000000003,82444
8.895999999999999,199263
8.874000000000006,141401
5.259000000000002,158414
6.988999999999999,501996
5.126000000000001,504202
6.0779999999999985,325318
9.140999999999996,160901
7.187,496391
8.535000000000002,513894
7.042000000000004,302906
8.602999999999998,273961
8.119,236062
8.272000000000002,279774
9.554000000000002,92759
8.342999999999998,168813
9.035000000000004,377451
9.297,51309
9.476000000000003,262810
9.457000000000004,470603
9.331000000000007,19661
7.549999999999998,227587
8.193000000000001,409311
6.245999999999998,163395
8.276,375272
9.332000000000003,393395
9.396000000000008,96906
7.672,49965
7.868000000000002,468658
9.445,474851
8.521999999999998,370074
6.578999999999999,110089
7.628000000000001,34856
9.344000000000003,349649
8.578000000000005,260106
8.861000000000006,335512
7.9179999999999975,495611
9.351000000000006,422256
9.399,150516
9.443000000000003,342230
8.801999999999998,459565
8.562999999999997,155810
8.324999999999996,403523
6.254999999999998,98646
9.238000000000003,46560
6.9510000000000005,119601
7.082999999999999,461436
8.695,271646
9.295000000000003,403245
5.937000000000003,402102
9.345,357027
9.652000000000003,441978
8.046999999999999,255832
7.61,301594
8.966999999999999,353786
8.426999999999998,341096
6.649999999999999,278967
8.112999999999998,56445
7.651,377243
9.835000000000006,340520
7.954999999999996,492318
7.439999999999999,420333
9.572000000000005,331558
6.058,124436
8.863000000000001,100202
9.269000000000004,32091
9.473000000000003,104901
6.3649999999999975,351029
6.554000000000002,149208
9.243000000000002,14555
8.93,298700
8.489999999999998,192345
9.749000000000006,61925
9.469000000000001,351677
5.547,127143
7.877000000000001,95682
8.268000000000002,127435
8.798,413348
8.897000000000002,285283
8.377999999999997,326487
7.253999999999994,416418
8.126999999999999,13921
6.567999999999996,327712
9.482000000000001,274251
9.008000000000001,115059
8.751000000000003,7362
9.633000000000003,258013
9.585000000000003,36936
7.825,409157
8.71,271061
9.199,17156
5.405000000000004,204784
9.396000000000004,150673
9.470000000000004,262024
6.956999999999997,11931
8.469000000000001,386904
7.980999999999999,500702
9.385000000000003,55640
4.961000000000002,8171
9.171000000000005,38172
8.985999999999999,72667
7.122000000000001,355322
9.135000000000002,317860
8.774999999999999,109607
8.63,504593
9.594,397104
8.196000000000003,249833
8.102999999999996,87547
9.274999999999999,336741
7.915000000000001,394504
9.393000000000002,326617
8.112000000000004,214606
8.841999999999997,295985
8.624000000000002,104642
8.789000000000005,312015
8.498999999999997,218884
8.078000000000001,377079
8.639000000000005,56577
8.424,204220
8.407999999999994,358646
7.8599999999999985,381898
7.173999999999999,434138
6.706999999999997,209907
7.422,9830
8.136999999999995,469291
8.700999999999999,172700
7.863999999999997,435584
6.470000000000002,114519
7.541000000000001,254626
9.400000000000004,257507
8.921,436203
7.557,422799
9.072000000000003,490574
8.439999999999998,157552
8.911000000000001,483300
7.533999999999997,235106
8.042,164198
7.452999999999999,3924
7.461999999999997,304775
9.485000000000003,450277
6.715,319335
8.897000000000002,449785
7.780999999999999,210134
6.190999999999998,91224
8.163999999999998,401257
8.667999999999997,704
9.566000000000003,448112
6.787999999999998,220158
6.564999999999999,462208
8.924000000000001,328887
7.636999999999996,417940
9.131000000000002,298909
6.433000000000001,75256
9.422,417147
9.382000000000003,457635
9.437000000000003,199355
9.575000000000005,82731
9.702000000000005,374112
7.192999999999999,127121
7.969999999999999,31643
9.009999999999998,442099
9.362000000000004,170213
7.640000000000002,14521
6.718999999999999,156440
8.106000000000002,322204
8.569999999999999,18968
5.063000000000001,103979
8.097999999999999,60708
4.962999999999999,21566
8.690000000000005,310480
9.546000000000001,353239
6.005000000000003,489481
9.774000000000004,284104
8.974,270459
8.569000000000003,73022
8.615999999999996,207047
9.074000000000005,266557
7.658000000000002,199456
9.015999999999998,460668
9.420000000000003,479956
6.848000000000002,234958
9.108000000000006,49386
8.937000000000001,329720
8.563999999999998,99998
7.572000000000003,169407
9.059000000000008,380035
6.511000000000004,217771
9.369000000000002,400212
9.614000000000006,259597
9.407000000000005,483724
6.377999999999998,499907
5.843000000000002,141261
9.479000000000003,254366
9.599000000000002,178141
8.242,8774
8.365000000000002,133612
9.036,37429
8.714999999999998,415269
9.079,357687
7.985,5354
8.625000000000002,275068
9.261999999999999,210886
8.361,129442
9.059,422231
6.992000000000003,21594
5.358,489291
8.389,165000
8.570999999999996,144414
8.779000000000002,390029
9.487000000000004,409160
8.985999999999997,34541
7.890999999999999,255541
7.634999999999999,275205
9.349000000000004,491298
8.704,471595
9.392,132177
9.531000000000002,178341
8.076999999999996,113303
9.778000000000006,253577
9.542000000000007,366718
8.618000000000002,185959
7.332999999999998,486508
9.456999999999999,455177
9.526000000000003,454905
7.793999999999998,299287
9.750000000000005,289773
9.519000000000005,6459
9.490000000000002,260934
6.329999999999999,515363
8.665,220312
7.343000000000001,280319
7.459000000000002,299671
9.532000000000002,273077
8.489999999999998,211897
9.204000000000002,432475
6.253999999999999,195575
9.372000000000003,312585
6.204999999999997,419917
7.7310000000000025,508341
9.386000000000006,401496
8.837,157653
8.346999999999996,350576
8.898,291652
8.882000000000001,398017
9.011000000000003,269223
9.530000000000006,56548
8.089999999999998,51551
9.113000000000003,246106
7.967000000000001,347965
8.814,43786
6.353,162758
9.430000000000001,335868
9.371000000000002,39176
9.125000000000002,4829
7.257999999999998,285981
9.398,252505
9.728000000000007,316738
6.977,255945
9.260000000000003,467429
8.779999999999996,429427
8.792000000000002,440513
7.937000000000001,115386
9.392,455029
9.103000000000002,257298
5.745,104937
9.341999999999999,128751
9.558000000000003,250261
9.427000000000003,502075
7.7780000000000005,31273
9.273999999999997,195464
8.500000000000002,38058
9.434000000000003,92879
9.151,99546
8.227999999999998,174569
4.777,65660
6.345999999999999,492238
8.473999999999997,164913
8.766000000000002,245737
6.780999999999998,264651
8.663,150426
9.514000000000003,308128
7.828999999999999,301362
9.646000000000003,73257
7.757,513568
8.865000000000004,51367
9.364000000000003,284999
8.869000000000002,502004
7.982000000000002,357262
8.505,7939
9.294000000000002,258949
6.464000000000001,162527
8.424999999999997,140331
9.632000000000009,57381
8.645000000000005,255123
7.676000000000003,399265
8.153000000000002,114265
9.095,336634
8.796,476246
5.238999999999997,385577
9.140000000000004,70987
4.715000000000002,268580
9.119000000000002,305327
7.788999999999998,247882
9.496000000000004,509030
9.549000000000001,340149
7.5489999999999995,325208
9.552,161095
7.343000000000002,18387
9.701000000000004,490700
7.3119999999999985,344206
9.518000000000002,101399
9.738000000000005,84914
9.128000000000002,77602
6.675000000000003,154999
7.348999999999997,246580
9.272999999999998,431085
5.6370000000000005,214003
9.444000000000006,508080
7.737999999999997,173786
5.137000000000001,113851
5.563,425446
7.791,403211
9.401,76017
9.416000000000004,223209
7.4709999999999965,90376
9.556000000000004,86055
8.823000000000002,150278
8.276000000000002,504773
9.693000000000003,262742
9.666000000000007,148001
4.798999999999999,513193
8.052,452241
9.318000000000003,395325
7.752000000000002,11034
9.560000000000004,386919
9.135,146472
8.700999999999997,398427
6.979999999999998,217333
9.342,23504
6.154999999999997,292526
7.833000000000001,295431
9.597000000000003,435006
8.753999999999996,207161
7.928000000000001,35909
8.476000000000003,19002
8.965000000000003,475260
8.401999999999994,125562
8.742999999999999,275527
7.0,50771
8.997000000000003,44250
8.392999999999999,198048
8.118,466392
9.575000000000006,310018
8.23,198256
7.768999999999998,446988
8.448,380886
9.088999999999999,294802
9.714000000000004,446533
8.156000000000006,136732
8.909000000000002,360174
7.247999999999999,330424
6.374,60029
6.431000000000001,367787
9.469000000000001,170825
9.385000000000002,294413
8.052,29122
6.627000000000001,441491
8.961,370587
8.742000000000003,154312
9.064000000000002,81450
9.624000000000006,345094
9.391000000000005,501439
9.286000000000007,283072
7.397,464729
7.882999999999995,178503
9.401000000000003,429719
8.374,486606
9.412000000000003,354720
6.490000000000001,426683
6.6469999999999985,8696
8.672000000000011,68989
9.224,154700
9.756000000000002,106952
9.746000000000004,463540
9.615,429801
6.608999999999998,2851
8.419999999999996,161516
8.954,403268
8.815,423892
9.328000000000003,314505
9.513000000000007,322500
7.386999999999998,145284
5.604000000000002,255638
9.747000000000007,111211
9.237000000000005,357586
8.835000000000003,63164
8.811000000000005,347347
9.005999999999998,432594
7.270000000000001,6670
8.946999999999997,274080
5.862999999999999,484718
9.198,263571
8.985000000000003,505377
9.188000000000006,511283
6.899999999999998,456995
9.640000000000002,235052
9.462000000000003,85976
9.469000000000005,494406
7.336999999999997,379369
8.725000000000003,387944
9.414000000000001,59679
7.996999999999997,72641
5.836999999999998,361722
9.511000000000003,221343
8.649,486256
8.853999999999996,139782
9.270000000000007,12440
9.068000000000001,356039
7.783,493080
9.659000000000006,109083
6.224999999999998,121427
9.728000000000003,410216
8.941999999999997,87792
9.446000000000003,181920
9.832,1470
8.493000000000004,451455
6.4739999999999975,178265
6.545999999999996,289920
8.184000000000003,505835
8.685999999999996,20112
9.604000000000003,320498
9.041000000000002,407032
7.395,401819
9.312000000000001,414392
7.728999999999996,448491
9.344000000000005,177491
7.386999999999993,89436
8.925,285803
9.291000000000002,235296
9.042,471944
8.571,505584
6.794,145737
7.063000000000001,30414
9.397000000000004,21155
6.0780000000000065,66616
9.068000000000001,338624
9.790000000000003,251558
7.972999999999994,114095
9.502000000000002,208857
6.472999999999998,204918
7.393000000000001,294680
9.435,346227
8.274,19656
8.030000000000001,439094
6.713000000000003,415667
8.155999999999999,232339
6.7,334859
9.716000000000006,51011
7.538000000000002,456766
8.210999999999995,100443
7.192999999999999,490003
9.406000000000004,379794
9.153,192351
9.402000000000005,481831
8.186,93744
7.600999999999998,457139
8.466999999999999,192300
7.99,102622
8.984000000000004,138955
9.467000000000004,491841
9.421000000000005,400980
9.645000000000007,417839
9.549000000000003,197130
9.734000000000005,247446
8.241999999999997,487657
5.072000000000003,176057
9.492000000000006,352816
9.354000000000006,23462
5.819000000000002,123137
8.332,453440
9.763000000000005,55463
9.772000000000006,366424
9.770000000000003,28405
5.936,110961
9.382000000000001,47750
9.425000000000002,458716
7.873000000000002,257657
9.250000000000002,157131
8.905999999999999,446112
7.912999999999999,167498
9.438999999999998,431695
9.268000000000002,258001
9.227999999999998,84892
8.486999999999997,342727
9.636000000000003,361261
9.508000000000006,253690
7.982000000000002,79640
9.066000000000004,106810
9.472000000000003,387602
7.688999999999998,245228
8.236999999999997,308681
6.296999999999998,194738
6.92,106505
8.473999999999997,435623
8.817999999999998,57787
5.741999999999998,86521
9.505,196587
7.896000000000002,12653
8.351999999999999,422709
8.166000000000002,304342
8.129,485670
9.481000000000003,403773
8.275999999999996,381625
7.548999999999999,128656
6.201999999999998,215901
9.559000000000005,188542
7.451999999999999,243364
9.349,235468
9.550000000000002,216947
9.533000000000003,78390
7.021,452765
9.409000000000004,465935
8.110999999999995,461975
8.721000000000005,71037
6.554999999999999,197823
7.990000000000001,115400
6.957999999999999,423554
6.549999999999998,223769
8.180000000000001,82047
9.637000000000004,261441
9.217000000000002,124513
9.067000000000002,324322
6.581,181864
8.455,54913
7.333000000000002,296809
8.569999999999999,207179
7.385999999999993,26893
9.115000000000006,281577
9.2,418664
9.411999999999999,106816
8.347999999999999,488738
8.846999999999998,181336
8.662999999999998,478682
4.959999999999999,446149
9.364000000000006,16354
8.73,70347
9.564,42360
8.975000000000001,130761
8.250000000000002,220694
7.968000000000002,384989
9.268000000000004,221623
7.938000000000001,498876
7.6699999999999955,443505
8.617000000000003,189066
9.596000000000005,432273
9.133,377753
7.81,385648
8.709000000000001,463458
6.754999999999996,477601
6.351000000000002,209650
9.296000000000003,430426
9.799000000000003,232105
7.543000000000002,99845
8.381,492562
8.646,237569
5.650999999999999,419925
8.995000000000005,228401
9.539000000000005,229128
8.815000000000005,505847
8.323,153800
8.96,79487
9.080999999999998,340336
8.265999999999998,396129
9.130000000000003,394547
8.915,56226
8.937999999999995,271083
8.510000000000003,279254
9.152000000000001,237397
8.025999999999994,80168
8.812000000000001,406032
7.599999999999999,427864
9.122000000000002,61180
9.745000000000006,384449
8.915000000000001,217823
9.528000000000006,461100
9.823000000000006,132522
8.964000000000006,438108
9.093999999999998,174583
7.126999999999999,499717
9.098000000000003,435687
9.332000000000004,250198
9.614000000000006,158916
8.435,212771
8.465000000000002,41832
7.967999999999998,372566
6.938999999999998,371224
9.201000000000004,430263
7.798000000000001,379544
9.051000000000002,427989
9.771000000000004,446451
8.837,244201
8.717,318322
9.722000000000003,235353
9.483000000000006,230164
8.971000000000007,101419
8.282,432668
8.548999999999998,365560
7.7570000000000014,42570
9.835000000000003,341746
7.878000000000001,379463
7.200000000000002,190200
8.71,246604
9.792000000000007,232201
9.485000000000001,150311
8.099999999999996,290360
8.525000000000004,398483
8.052999999999999,175080
6.839999999999998,295968
7.762000000000001,110714
8.03,71610
8.607999999999999,494784
6.956000000000002,172977
9.109999999999998,412031
9.388000000000003,385668
5.868999999999999,351025
8.501999999999999,52655
7.668999999999999,205569
6.901000000000005,357843
8.671000000000003,349126
9.049000000000001,491499
9.185000000000004,419179
7.065999999999997,244784
7.6880000000000015,302787
7.908999999999997,243986
9.531999999999998,130574
8.277999999999999,513705
8.399999999999999,441221
5.355000000000001,26514
8.697000000000003,503921
5.924000000000003,475960
5.519999999999997,295378
7.573999999999999,91202
5.729,314866
9.733000000000002,255294
8.894,385950
9.824000000000007,163303
9.570000000000004,247917
5.316,187143
8.582,74805
8.459000000000001,78875
8.390999999999993,241944
9.685000000000002,399270
8.755999999999998,500224
8.786000000000001,301486
9.490000000000009,462704
8.829000000000002,343882
6.185000000000001,116826
8.903000000000002,461055
9.605000000000002,247391
9.597000000000003,410811
9.393000000000002,97549
9.210999999999999,318496
7.962,48449
9.276000000000003,198646
8.568,511352
7.853000000000001,11744
7.755999999999997,419185
8.38,474058
6.307999999999998,206668
9.024,499744
9.452000000000002,139937
7.373999999999999,52168
8.834000000000005,455292
8.465000000000005,237993
9.714000000000004,426439
5.313000000000003,425003
9.355,32836
7.509999999999998,10646
8.161000000000001,467537
7.296000000000001,130506
6.615999999999998,298777
8.983000000000002,491547
8.328,458679
7.939000000000001,66657
8.784000000000004,434454
9.052000000000001,95064
7.803,264519
4.805,190510
7.4830000000000005,435741
7.612999999999996,402922
9.270000000000003,35460
9.772000000000002,341421
4.500000000000003,427388
9.439000000000004,300629
8.075,515721
9.168000000000001,315296
6.991000000000003,64113
8.182000000000002,369060
8.446999999999997,172356
8.486999999999997,155493
7.799999999999996,171136
9.329000000000002,19838
8.754000000000001,4283
9.388000000000002,266950
9.021,249944
8.074999999999996,369301
5.700999999999999,333340
9.126,355519
8.567999999999998,256593
8.743999999999996,486083
5.557,266398
7.870000000000002,115771
9.350000000000005,229127
8.347999999999999,30061
6.183000000000002,380232
8.396999999999998,3565
8.434,269162
9.408000000000001,360397
8.993999999999994,116233
9.387000000000006,384524
9.145000000000003,458777
6.164999999999997,394725
9.204,63157
9.617,341454
6.768999999999995,382745
8.870000000000001,273613
9.025000000000007,58023
9.833000000000004,340971
9.701000000000008,417461
7.483999999999994,47113
7.162999999999998,22764
9.347000000000003,366123
9.716000000000005,115093
9.486000000000004,85953
5.767000000000001,402670
9.376000000000003,148151
9.695000000000004,478968
7.497999999999999,427300
9.383,3479
7.058000000000003,69101
9.502,183585
5.9659999999999975,402541
9.354000000000003,325721
8.402999999999997,219386
9.352000000000007,93531
8.596000000000002,287464
5.657000000000003,262938
7.827000000000001,251629
8.799,416726
9.531000000000006,440154
8.569999999999997,274762
8.381000000000002,150789
9.457000000000004,431100
9.779000000000003,424580
9.662,59266
7.722999999999997,366889
8.286000000000005,227813
6.848,448046
8.724999999999996,4451
9.787000000000006,145825
6.029000000000001,32200
9.497000000000003,56793
7.298999999999999,116740
9.477000000000002,267453
8.198999999999998,46478
8.309,265324
9.252,413604
9.417000000000003,218127
9.575000000000006,185704
9.413,290452
7.485000000000001,161169
9.373000000000003,203637
9.600000000000005,198315
8.106999999999998,326480
5.2120000000000015,444567
8.621000000000002,378301
6.918000000000001,489418
9.742,170820
9.753,370791
8.047,273705
9.082,348083
8.852999999999998,234926
6.645,2912
7.116000000000001,16763
8.359000000000002,281694
4.215000000000002,205009
9.354000000000001,161934
8.484000000000002,185275
7.893,485007
5.447000000000004,260770
9.472000000000001,220641
8.939000000000007,265981
8.239999999999995,106864
9.28,226795
5.218000000000003,264306
8.818999999999996,163486
9.424,494916
8.318999999999999,239900
8.678000000000003,504984
9.288,460591
8.068999999999999,273630
8.988000000000005,126153
9.636000000000001,74594
9.605000000000004,426772
8.872000000000007,289040
9.515,110330
8.524,265904
9.198000000000002,40437
9.482000000000005,494262
8.165999999999999,295558
8.004000000000001,509298
7.664000000000005,378988
6.254999999999996,2448
9.192000000000002,258182
8.824999999999998,126605
5.49,481067
9.281000000000004,298808
8.669000000000002,382024
9.669000000000004,228905
7.619000000000002,358073
9.419000000000002,241725
9.693,495093
6.1560000000000015,172279
7.886000000000003,222074
7.212,45468
9.037999999999998,145322
7.935999999999999,425289
8.177999999999999,10168
5.500000000000001,131173
9.326000000000004,481402
8.546,52251
9.054,310351
7.859999999999998,477305
8.346999999999994,340187
7.236999999999999,118868
8.049000000000001,61984
9.101000000000003,310106
8.994000000000002,100807
6.084999999999996,205567
6.494999999999997,401830
9.754000000000005,86338
8.240999999999998,8949
8.886000000000003,203543
9.1,100508
8.660000000000002,55022
8.213,113207
9.543,221433
9.722000000000001,268108
8.635,135186
8.402000000000005,229177
9.819000000000006,85889
8.190000000000001,164842
8.734,372268
6.338000000000002,2296
8.556999999999995,242240
6.250000000000003,186129
4.896000000000001,121920
9.711000000000006,366503
8.421000000000001,227084
9.328000000000005,493837
8.764000000000006,494173
8.849,293379
6.363000000000004,344542
8.348000000000008,21063
8.494,99416
8.713000000000001,495802
9.237000000000004,194591
9.302000000000005,138298
5.290999999999998,68047
8.999,262092
6.977,151225
9.283999999999999,137669
8.972000000000001,481252
8.217999999999998,409048
8.35,380193
6.271000000000002,460167
7.587000000000002,431803
8.251999999999999,414363
9.078,311565
8.400000000000002,185667
9.649999999999999,164705
8.554000000000002,170440
5.414999999999996,359443
9.004,307309
9.462000000000003,279960
9.264000000000003,164071
8.159999999999995,314018
6.936999999999999,108551
8.299999999999997,514211
6.922999999999997,160410
7.034000000000001,214464
8.688999999999998,172994
8.564999999999996,95141
7.376999999999996,96700
8.562000000000001,158726
5.382000000000001,438007
8.398000000000001,411908
9.392,296338
8.948000000000002,81197
8.641999999999996,217936
9.461000000000002,251591
5.097000000000003,94230
9.364000000000004,241524
9.134000000000002,496318
9.625000000000005,179157
9.307000000000006,167729
9.255999999999998,100195
9.766,237123
8.114000000000003,262604
8.277,242369
6.557000000000003,405338
9.697000000000005,291743
8.245999999999999,90780
8.472,157888
9.254000000000005,332085
9.603000000000002,324375
9.586000000000006,502280
9.397000000000004,260178
