reviewer_score,id
9.421000000000006,223615
9.601000000000006,421862
8.690000000000003,391930
7.289,141914
7.843999999999995,64533
8.542000000000007,105511
5.751000000000004,323507
8.341000000000001,231547
9.078000000000001,358045
8.384999999999998,202031
7.873999999999998,471937
9.355000000000004,351460
8.955000000000004,348701
9.776000000000005,366408
6.873000000000002,462557
8.623000000000003,226026
8.295000000000003,208359
6.560000000000001,203015
8.212,299574
8.999999999999995,190122
8.537999999999997,354019
6.142,196148
9.670000000000005,462047
9.645000000000008,147205
9.26500000000001,409826
7.936,140249
7.703999999999996,165422
9.66500000000001,175068
9.162000000000004,6075
8.798,328847
7.849000000000002,212588
7.958999999999999,186176
7.088000000000001,504110
8.926999999999996,225674
9.478000000000002,256823
8.539000000000007,27177
9.007000000000001,444527
7.282,504979
8.701000000000004,165485
9.292000000000002,410190
9.167000000000003,79898
8.262000000000002,143908
5.541000000000004,93409
9.461000000000002,395297
6.921999999999997,191137
8.953000000000001,322063
8.276999999999997,137522
9.158999999999997,294372
8.640000000000004,500149
8.318000000000001,164897
6.7879999999999985,414047
7.100999999999998,145155
8.194999999999997,322092
7.9569999999999945,485447
8.103999999999996,230197
7.233999999999997,485629
8.699000000000002,416739
8.319999999999999,391660
9.892000000000003,377412
6.763,242989
6.367999999999998,392718
9.627000000000008,450859
9.138999999999998,477664
6.247999999999996,87128
9.470000000000011,61733
7.373999999999998,427377
6.6530000000000005,64973
9.314000000000004,398086
7.323000000000005,444884
9.243000000000004,159275
9.436999999999998,79797
6.287999999999999,149935
5.023000000000003,115755
8.913999999999996,256343
9.487000000000004,330949
8.19,59957
8.526999999999997,63766
8.452999999999998,440506
8.836999999999998,133628
9.699000000000007,86127
8.688999999999998,98370
7.269,166029
8.61,392542
9.175000000000006,479081
9.089999999999998,103106
8.464000000000004,33407
9.138000000000002,62567
9.427000000000001,472966
8.0,155510
7.082000000000002,361383
7.401000000000002,366415
9.166,474707
6.447999999999996,370630
8.288000000000002,37147
6.100999999999998,268090
7.841000000000003,505698
8.078999999999997,151091
7.4049999999999985,372077
6.985,349798
7.756000000000004,127072
9.607999999999999,311668
7.4529999999999985,121517
7.238999999999996,51373
8.823000000000006,217266
9.802000000000001,322817
8.620999999999999,495720
8.811,403112
5.897000000000002,479373
7.399,246783
8.19,288085
8.185,6485
9.767000000000005,335731
5.023,41867
9.237000000000004,224536
8.832999999999997,499402
8.04,367663
8.261,490820
8.877999999999995,239848
8.369000000000002,47959
9.496000000000008,257958
8.701,381041
7.092,280452
6.442,462224
8.752000000000004,146254
5.416000000000005,362
9.137999999999998,211525
9.654000000000009,374576
8.166,88940
9.113000000000001,359962
8.136999999999999,382532
9.148000000000007,243393
9.593000000000005,400396
8.746000000000002,36709
9.541000000000007,393523
7.632000000000002,128563
5.933,154954
8.797999999999996,396952
8.389000000000003,124734
5.659999999999999,364535
8.317999999999996,249714
5.148,260698
8.732999999999999,470748
9.145000000000005,257155
8.522999999999998,25245
7.444000000000002,60462
9.658000000000001,57502
8.421999999999999,158976
9.695000000000004,465153
9.317000000000005,13556
8.488000000000003,270030
9.370000000000005,155527
9.446000000000005,90204
8.289000000000001,203980
9.280000000000003,239279
8.604000000000001,429294
9.290000000000003,388475
7.326999999999999,343360
5.496999999999999,229374
5.777000000000004,429476
8.148999999999997,257065
7.592000000000002,162515
7.082000000000002,102500
8.966000000000005,111684
7.506000000000003,256822
6.652999999999999,405182
8.424999999999995,226297
7.190999999999999,95051
6.906999999999998,13430
9.001000000000001,178643
9.573999999999998,61975
8.776999999999997,313025
8.602999999999998,283859
8.758,395099
7.070999999999994,439259
8.104000000000001,192541
7.047999999999999,477204
9.572000000000001,120577
8.906,213085
9.609000000000005,171293
6.125,135876
8.139999999999997,366749
6.390000000000003,496566
8.241999999999997,406655
9.818000000000003,170568
6.621999999999998,475587
7.381000000000004,505726
9.134000000000004,451002
9.599000000000002,18842
7.338999999999999,191536
8.132999999999997,240630
9.382,52475
8.398000000000001,76048
8.976000000000004,345147
8.131999999999998,378268
7.281000000000002,435801
8.71,32405
6.742999999999999,429014
7.591000000000004,372662
9.278000000000006,76617
7.018000000000003,515639
8.727000000000002,161368
8.820000000000004,39466
8.155999999999999,37781
7.800000000000001,362334
9.406000000000002,387727
8.932000000000002,255213
8.252999999999998,478961
5.844999999999998,137167
9.185,467321
8.573,253363
7.232000000000003,191034
7.549000000000003,287687
6.374000000000002,105581
8.195,105862
9.293000000000005,59169
9.792000000000002,503569
8.323,44075
8.163,263568
8.509000000000004,384853
9.461999999999998,17864
9.164000000000001,119037
8.508999999999999,21504
7.5210000000000035,386046
8.872000000000003,257139
9.338000000000005,233917
8.985000000000003,262386
9.703,494602
7.532000000000002,125098
6.055,74663
9.068000000000005,156746
5.0900000000000025,165828
9.235,347872
9.57600000000001,220748
9.486,150854
5.183,105375
8.014,290810
7.946999999999998,157942
7.914999999999999,166069
7.179999999999996,377516
9.137000000000006,296821
9.341000000000006,465887
7.059000000000001,205519
6.94,320669
6.049999999999999,295607
8.866999999999999,462518
9.556000000000001,206389
9.470000000000008,148417
4.896,497547
7.767999999999998,60398
4.201000000000001,82226
9.691000000000004,462823
9.491000000000003,121899
6.952999999999999,445102
8.210000000000003,347633
9.240999999999998,511952
9.489000000000003,390536
9.534,494139
8.721000000000005,66758
9.622000000000002,448563
9.13,463573
9.355000000000004,224064
7.92,188844
7.3119999999999985,154209
9.259000000000002,279753
7.278999999999999,203907
9.174000000000001,222774
8.911000000000003,252866
7.622999999999998,374497
8.874000000000006,509501
8.832000000000003,58124
9.333999999999998,209638
7.400999999999998,217080
8.547999999999995,243477
8.146,89878
8.136999999999999,435671
8.934999999999999,302831
8.639000000000005,419184
9.007000000000005,109583
9.386000000000001,211673
7.859,161534
9.129,312619
9.12400000000001,115049
9.757,493933
6.906000000000003,206723
8.312999999999999,175924
8.088999999999999,315409
9.462000000000003,85810
8.418,273480
8.042000000000007,302870
8.919999999999998,12681
9.145999999999995,450551
6.291000000000001,418487
7.339000000000001,42652
8.806000000000001,234919
5.683,135983
8.914000000000003,78237
7.451999999999997,255552
9.139000000000003,31386
9.504999999999997,280282
7.031000000000002,353920
9.223000000000011,174103
8.536000000000001,504212
5.230000000000001,112464
6.56,473346
7.260999999999996,460511
5.737999999999996,210098
9.454,179098
8.997000000000005,60847
6.475,28933
9.593000000000004,31981
8.801999999999998,253139
8.908000000000001,339820
9.168000000000001,467884
8.62000000000001,437331
7.758999999999999,374082
7.037999999999998,89189
9.458000000000009,16613
7.181000000000006,308420
6.732,113648
8.200000000000003,342659
9.312000000000006,466147
8.873000000000001,359107
9.616000000000005,189156
7.829,36806
9.203000000000001,159197
8.357000000000001,173163
8.731999999999998,497002
7.9839999999999955,191301
9.687000000000006,18889
7.431999999999999,384734
9.284000000000006,90665
6.564999999999999,263015
8.751000000000001,143987
8.812000000000005,320398
7.595999999999999,427441
9.640000000000004,222132
7.975,117474
7.700000000000001,159301
8.060999999999996,35359
9.169,85863
9.423,262008
9.07,491666
7.431999999999996,114016
8.498999999999997,254663
9.540000000000006,259537
6.8660000000000005,515183
6.697999999999997,102400
9.544000000000002,166980
8.717999999999995,200391
8.658000000000003,294609
8.144999999999996,3509
9.520000000000003,101587
8.781000000000004,151624
7.768000000000004,337847
9.228000000000007,393452
9.318000000000014,408141
8.479999999999997,471645
8.831,471268
9.782000000000004,366435
8.836,244013
6.899000000000002,464189
7.074999999999997,331406
8.325,360200
8.482000000000005,128897
8.21,502223
8.74,436812
7.730999999999994,238352
9.046999999999999,207503
8.121999999999998,211022
6.987999999999996,334029
8.680999999999994,44633
8.904000000000003,480217
7.578,496177
9.630000000000003,272691
8.563000000000002,456952
8.995999999999999,299433
6.882999999999998,484949
8.000000000000002,278781
9.324000000000003,119589
9.482000000000003,180617
8.328999999999997,323463
8.060999999999996,338134
8.495999999999999,355622
8.997,379704
9.569,465336
8.975999999999999,489376
8.846999999999994,503190
9.095,60681
6.893,459982
9.277000000000005,364932
9.160000000000004,185020
9.754000000000003,93860
7.687999999999999,476871
8.402000000000001,209600
8.927000000000007,484316
8.161999999999995,152733
8.966000000000001,73835
9.787000000000004,96153
9.289999999999996,118457
7.075000000000004,190812
9.335000000000006,267481
9.198000000000002,31046
6.4620000000000015,144791
9.173000000000009,335945
6.725,504504
9.634,53888
6.980000000000002,67166
9.494000000000005,241641
9.670000000000002,454265
9.54600000000001,108758
6.045999999999999,211237
6.574999999999999,152190
9.412000000000006,358977
9.098,213424
7.1610000000000005,43019
8.647000000000002,274360
8.171999999999999,251246
8.174999999999997,269561
6.100000000000002,377538
8.988000000000005,7337
7.055999999999999,19264
6.510999999999999,182817
9.744,109793
8.062000000000001,62159
8.055,444956
4.978000000000001,131043
7.7599999999999945,139655
9.406999999999998,137722
8.286999999999999,166092
8.092999999999998,131751
7.846999999999996,284575
9.502000000000002,237384
9.008000000000001,163743
9.347000000000001,354785
9.548000000000007,393544
6.121,337698
9.298000000000004,34691
9.856000000000005,406130
9.302000000000003,86494
7.947000000000002,402755
8.809,507463
9.654000000000003,96018
9.119000000000002,108949
9.474000000000002,267159
7.543999999999999,365538
8.395999999999997,3478
9.659000000000002,276948
7.683999999999993,83954
8.784999999999995,73766
8.550999999999998,180233
9.607,170317
6.537999999999999,52019
8.994999999999994,136709
9.470000000000004,234510
8.167000000000002,323217
9.508000000000003,434822
8.687999999999999,251250
9.611000000000004,284982
9.499,262137
8.830999999999996,30160
9.153000000000002,402596
5.760999999999999,271786
9.193000000000008,15893
9.806000000000004,272446
7.015,305478
8.211999999999996,392474
7.905999999999999,234272
7.870999999999996,379892
9.330000000000007,201222
9.316,459506
5.6110000000000015,461194
8.312000000000003,145184
9.760000000000005,214907
8.144,467089
8.851,133318
8.295999999999998,291110
8.851000000000006,498119
6.936000000000002,157997
9.174,312175
7.996999999999999,325502
6.960999999999998,391537
9.182999999999998,487283
8.839999999999998,398340
8.767999999999999,440955
8.323999999999998,134965
9.255000000000004,191936
9.737000000000002,125086
6.412000000000002,327812
9.106,239145
9.285000000000004,284060
9.294000000000008,228843
8.657,421866
7.107000000000002,279164
8.605000000000008,451986
8.360999999999999,353466
7.755999999999999,244430
8.828999999999999,131997
7.728000000000004,374539
9.055000000000005,438784
8.364999999999998,235504
7.442,394708
9.376000000000001,22298
8.932000000000002,171148
6.028000000000002,71780
9.161000000000001,27329
9.455000000000005,303216
5.3560000000000025,167891
5.689000000000004,2508
7.900000000000003,250928
7.454000000000002,190956
6.990000000000001,4239
9.702000000000004,233881
9.019000000000004,216716
9.431000000000001,302719
9.792000000000003,385429
8.755,286105
8.525999999999996,324231
5.361000000000003,104792
9.250000000000005,39890
9.219000000000003,505975
9.302000000000007,158578
8.920000000000002,389865
8.768999999999998,211489
8.370999999999999,456100
9.374,204084
7.2219999999999995,164392
8.091999999999999,37984
9.402000000000003,158369
9.4,383515
6.806,300408
8.082999999999997,186636
7.2810000000000015,275384
8.051,315824
9.769000000000002,421096
7.188000000000001,438026
8.970000000000004,387625
5.1659999999999995,195090
8.159999999999998,77396
8.113000000000007,115607
9.512000000000006,338850
7.381999999999996,25440
8.315999999999997,161735
8.826000000000002,471147
9.669000000000004,412694
8.831000000000001,78086
9.128000000000007,134391
9.408000000000008,96461
6.385,478551
8.457,238053
8.486999999999997,358794
7.104999999999999,40854
9.231000000000005,49123
9.771,363241
8.169999999999996,115770
9.017000000000001,43886
8.286,437707
9.848000000000004,147678
8.884,329855
9.458000000000002,25519
7.881,305148
7.875000000000001,503024
8.372999999999998,232331
8.175,348490
9.559000000000005,269285
9.569000000000006,270954
8.21,72653
9.074000000000002,50805
9.638000000000002,342811
7.7379999999999995,337437
8.847000000000005,274811
9.763000000000005,373205
7.618999999999996,416145
7.948,11505
7.908,118856
9.291000000000004,370610
6.703999999999997,403786
5.486000000000001,65915
8.180999999999997,705
8.007999999999996,94037
8.587999999999996,336417
9.453999999999995,470723
7.856999999999996,890
8.856,77752
9.341000000000006,58760
8.621999999999996,74375
8.609000000000002,202993
6.727,24415
9.142999999999997,142755
5.270000000000001,172474
7.905000000000001,90975
8.577999999999998,475256
9.202000000000002,229850
9.443999999999999,493794
6.6160000000000005,187379
9.479000000000006,206184
8.891000000000002,286768
8.88,412283
7.8329999999999975,196022
7.689999999999999,218524
9.569000000000011,20211
8.894999999999996,61668
7.53,82837
8.378000000000002,120548
8.936000000000003,169092
7.121,456370
9.135000000000002,440877
8.830999999999996,24758
9.550999999999998,16948
9.832,61693
7.824999999999999,195281
7.9990000000000006,206394
9.084000000000003,45025
8.770000000000001,382079
8.351999999999999,499584
8.564000000000005,97278
7.978000000000004,391759
8.680999999999997,229239
8.940000000000005,358848
6.264999999999999,68142
9.288999999999998,438889
8.72,81331
6.5870000000000015,283818
8.909000000000004,287594
8.985,407938
9.150000000000004,312260
9.638,294320
8.428999999999995,462479
7.218000000000002,69336
7.001000000000004,85481
6.878999999999996,495296
7.559999999999999,495206
8.165999999999999,157568
8.892999999999997,241034
8.592000000000006,74611
9.631000000000007,287185
8.574000000000003,278092
8.663000000000002,195298
9.355000000000006,145074
8.231,359821
9.406000000000008,81404
9.393000000000002,150253
6.509999999999995,350619
8.246999999999996,245893
8.787000000000003,322175
7.808000000000003,39490
8.868000000000006,97208
9.148000000000005,12399
8.100000000000001,303905
7.6770000000000005,448536
6.581999999999999,69989
9.264000000000005,233789
9.770000000000003,250129
8.067999999999998,450191
9.143000000000002,394565
9.238000000000007,15003
8.858999999999996,390725
7.202000000000001,182820
7.678000000000002,104454
9.626000000000001,96228
7.418000000000001,99092
8.908999999999995,63590
7.701999999999999,325486
8.155000000000003,433318
8.001,124701
5.623000000000001,376110
9.001999999999997,20022
9.535000000000007,35037
8.324000000000002,156436
7.339999999999998,484994
9.126,435141
7.5710000000000015,307016
9.734000000000007,282951
8.440999999999997,341298
9.369000000000005,352929
9.088000000000005,300029
8.852000000000002,219064
9.319,458662
9.622000000000005,93792
8.546,324143
8.627999999999993,453528
8.427999999999995,442031
8.568999999999996,378547
7.6679999999999975,222285
9.654000000000007,283093
8.161999999999999,258288
9.714000000000008,399149
8.206999999999999,150031
7.027999999999997,31269
8.506000000000002,52956
5.085000000000001,91926
8.686000000000002,224112
8.145000000000003,153678
9.199999999999996,361166
8.733999999999998,191546
9.267000000000003,79578
9.153000000000006,152776
9.016999999999998,309089
9.711000000000007,16110
8.616999999999999,332446
9.486000000000004,474531
9.556000000000006,50456
5.465,343889
7.934999999999998,407645
4.902000000000003,323442
8.984000000000005,467131
7.240999999999999,458125
8.537999999999997,222308
8.403,271025
9.349000000000006,306684
8.300999999999997,326565
9.738600000000005,391116
8.406999999999996,273205
9.746000000000002,208999
7.6039999999999965,333145
7.960999999999998,62588
6.110999999999999,427928
8.506000000000002,309350
9.407000000000005,282400
9.677000000000005,436238
8.190999999999997,159535
7.364000000000004,260774
8.946999999999997,159436
9.140000000000004,3463
8.857999999999999,173694
8.213000000000005,307567
8.975000000000001,102915
4.962000000000001,423620
8.576,418470
7.229,124500
7.765000000000002,111936
8.866,124394
9.455000000000002,458903
5.939000000000002,26791
8.867000000000004,275323
9.2,353777
7.8989999999999965,9264
7.424999999999999,179600
6.8980000000000015,290474
9.219000000000001,78827
7.344999999999999,505626
9.659000000000006,374207
8.744000000000002,141414
8.853000000000002,278116
9.576000000000004,401538
9.739000000000003,413660
7.238999999999996,169549
9.075000000000006,82077
9.510000000000003,274714
8.152999999999999,108433
8.840000000000003,209328
6.817999999999996,264121
7.784000000000001,319907
7.650999999999995,45260
7.5230000000000015,283267
5.432000000000001,486449
7.174999999999995,40389
8.510000000000002,477838
9.557,445847
6.731999999999998,32792
9.648000000000003,286686
8.822999999999997,13605
8.721999999999994,337680
8.505,317284
9.302000000000005,430139
7.415000000000001,313151
9.156,456236
8.527000000000003,295521
4.682000000000005,131541
9.206,441577
9.205000000000005,289878
7.503000000000005,94692
7.809000000000003,352202
9.511000000000003,290203
9.739000000000006,148372
8.147000000000002,144178
8.590000000000005,130350
7.844000000000001,46156
9.364000000000006,296315
9.487000000000009,108032
6.816,371765
7.000000000000003,245894
8.591999999999999,469761
8.904999999999998,454006
9.236000000000004,58802
9.386000000000006,287534
7.332000000000001,39113
8.171000000000001,13598
9.816000000000003,96374
9.381000000000002,231171
8.221,74892
9.245000000000006,416358
6.093999999999997,72294
7.226,66591
9.355000000000006,322447
9.476000000000003,232530
5.162999999999998,303774
9.638000000000003,178059
9.201,40090
9.735000000000001,285444
9.877,86089
8.835000000000004,29671
7.721999999999998,42950
8.270999999999994,279220
7.055999999999996,64001
9.304000000000004,451119
9.056750000000001,125583
9.418000000000003,440278
9.744000000000002,87923
8.451999999999996,150744
9.723000000000003,300748
5.4010000000000025,245261
5.874000000000004,131716
8.081999999999999,101013
9.297000000000002,362602
9.181000000000001,264429
9.230000000000006,122682
7.805999999999999,319779
7.024999999999999,476851
7.084000000000003,234259
9.073,462268
8.731,118418
8.452999999999998,499733
9.49600000000001,322933
6.120000000000002,243600
9.414,57411
9.209000000000007,361544
6.920999999999999,156690
9.389000000000003,280634
9.600000000000005,4679
8.607999999999999,432819
8.598000000000003,225893
9.477000000000004,369662
9.519000000000004,221651
8.429999999999996,314653
9.294,310616
9.547000000000002,143204
9.399000000000003,23898
8.532999999999996,408524
6.761999999999998,44538
5.313999999999997,210188
6.504,95605
8.961000000000002,430513
9.104000000000003,128425
9.361000000000008,35067
8.627999999999997,263134
8.678,446945
8.807,110832
8.785000000000002,194279
7.821999999999997,338420
9.233000000000006,461337
7.555999999999996,214056
8.549,163546
8.605999999999995,138549
5.8610000000000015,373843
9.695000000000004,35688
8.665000000000001,296745
8.645,471878
9.227000000000004,239677
9.418999999999999,343758
9.289000000000001,71645
7.630999999999999,236001
6.571999999999997,411256
9.081000000000005,37648
9.632000000000003,388611
8.609000000000002,421185
9.220000000000002,309133
9.325000000000006,491544
9.537000000000004,107506
7.116000000000001,221681
9.672000000000006,414539
8.034999999999998,293508
7.548999999999998,225027
9.065999999999999,428216
8.748000000000005,325915
8.279000000000005,451191
9.450000000000006,168987
8.090999999999994,79755
9.610000000000007,219216
9.738000000000003,171425
8.073999999999998,191609
9.652000000000001,136361
5.836000000000001,317178
8.261000000000005,9102
8.289999999999997,127734
9.168000000000005,420128
5.497999999999999,349408
8.740000000000006,439780
8.906000000000004,437251
7.102999999999997,278097
8.988000000000008,89716
7.989000000000002,263056
6.705999999999998,377911
7.354000000000001,367855
9.024,254177
8.774,83390
7.986999999999999,281450
8.885000000000002,227612
5.876000000000002,276762
9.217000000000002,264267
6.242000000000002,453542
9.547000000000004,310620
9.573000000000006,440289
8.206,305213
9.778000000000006,232180
9.765000000000004,95137
8.862,361502
8.776,91135
8.545000000000005,319808
7.803999999999999,154631
9.620000000000006,351400
8.601999999999997,921
7.951000000000004,88083
8.839000000000002,43581
6.734999999999998,8156
6.739999999999996,155326
8.624999999999998,174012
7.909999999999997,327057
8.642000000000001,188403
8.294,291995
9.029000000000002,40401
9.458000000000002,356005
8.802000000000007,31874
8.706000000000001,147332
9.427999999999999,234710
8.528000000000002,202470
9.029999999999996,216149
8.626999999999997,210778
8.081999999999999,458648
8.036,156612
8.041000000000002,128113
8.634000000000004,294346
9.538000000000007,184996
9.322000000000005,345764
9.216999999999999,121199
6.674000000000002,412946
8.226,257147
9.337000000000007,399663
8.101,239223
8.514000000000003,108905
7.2159999999999975,401103
9.603000000000002,216572
8.191,273645
7.178999999999998,514412
9.571000000000005,230036
9.736000000000004,417486
8.418000000000001,476687
9.656,298632
9.395000000000003,389649
7.365000000000001,427661
9.511000000000006,426619
8.875,211499
8.638,315009
9.196000000000003,20960
7.652000000000002,264611
9.659000000000006,182599
9.127000000000002,7258
7.264999999999999,284871
9.238000000000003,345613
9.651000000000002,506408
7.939999999999999,42698
6.924999999999998,284884
8.508000000000003,127778
8.736999999999998,281701
8.27300000000001,454765
9.562,251668
7.366999999999997,263064
9.247,133635
8.206,408646
8.4,508181
8.818999999999999,287728
7.294000000000002,441133
8.606,298309
8.987,331229
8.149999999999993,149629
9.518000000000002,171605
7.735999999999999,315590
9.083000000000002,467578
8.013,273488
3.6219999999999986,385988
9.403000000000004,94016
9.647000000000004,387390
9.369000000000005,479556
8.321,101070
8.183000000000003,206531
7.852000000000001,389107
9.347999999999999,146717
8.133000000000001,7055
7.054999999999998,463510
7.897999999999999,114293
7.6199999999999966,124415
8.596,292863
9.238000000000007,291151
9.170000000000002,463797
8.675000000000002,389155
7.422000000000004,515111
6.721,92439
8.869000000000003,472133
8.969000000000001,408489
8.572000000000001,108479
8.230999999999998,12078
8.663,233786
9.219999999999997,120506
8.401000000000007,161911
8.685999999999996,25866
9.480000000000002,1113
8.982000000000001,180687
7.123999999999996,279473
7.579000000000001,6367
8.319000000000004,499766
8.357000000000001,309263
9.441,201099
9.532000000000009,246126
7.612999999999996,361367
8.180999999999996,380281
9.621,198351
8.739,117289
8.396,71938
9.312000000000005,367954
9.376000000000001,274623
8.620000000000003,430946
6.933999999999997,124170
9.008000000000003,388107
8.534000000000004,292912
9.092000000000002,377366
9.807000000000004,49428
9.057,394084
7.935000000000001,237747
6.008999999999999,104443
9.060000000000008,219391
9.275000000000002,44326
9.057,283427
9.427000000000005,121662
8.465999999999998,448246
8.565999999999995,142605
6.0619999999999985,424852
6.688000000000003,371555
6.339000000000001,72166
9.140000000000004,244679
9.379999999999999,259878
7.794999999999996,145701
8.638999999999996,134341
7.024999999999999,2325
8.906999999999996,434499
8.795999999999994,470637
7.201999999999999,145563
9.675,479675
7.210000000000001,10312
9.628,7654
5.891000000000002,498482
9.082999999999998,257509
8.300999999999998,502980
9.133000000000001,364174
7.782999999999998,426944
8.772999999999998,442030
7.813999999999994,163762
9.698000000000004,413622
8.903999999999993,366385
9.466999999999999,67727
9.157,202290
8.814000000000002,227381
5.242000000000001,346940
7.831000000000002,43568
8.227000000000002,512957
6.803999999999999,288
9.592000000000002,422260
8.742999999999999,296049
6.720000000000006,67540
6.190000000000001,133942
8.04,404362
7.357000000000003,443673
9.300999999999997,365034
8.366,348269
7.045000000000001,427431
8.716,249815
8.238999999999994,10578
9.670000000000003,359925
8.277000000000005,1786
6.419,411846
9.291,101892
9.483999999999998,467227
8.217000000000002,70549
9.237000000000002,59822
9.587000000000007,26117
9.660000000000002,406876
7.5210000000000035,50540
6.019999999999999,55990
7.634999999999999,294868
8.562999999999999,160692
8.234000000000002,166949
8.743000000000004,470402
7.834999999999996,29267
8.645,114985
6.784999999999999,392701
7.888999999999994,177220
9.375000000000002,358189
8.459999999999997,390227
9.123000000000003,179053
8.507999999999996,357500
8.666000000000004,246084
7.757999999999999,343960
9.724000000000004,170545
9.477000000000002,311319
9.631,84441
8.328999999999999,14142
5.868999999999997,441128
9.792000000000002,148393
8.626000000000003,222448
9.538000000000006,98073
6.780000000000001,468140
6.325000000000002,97920
6.903000000000002,318195
9.372000000000003,321013
8.354999999999997,81064
9.355000000000002,49389
6.754999999999998,138322
7.146999999999997,467202
6.076999999999999,357609
8.821999999999997,471739
9.015,400647
9.446000000000003,181308
8.639000000000001,83228
8.661000000000005,317668
8.884000000000004,455632
9.457000000000006,348066
7.567000000000002,392534
7.7689999999999975,172088
9.017000000000003,231950
9.049000000000005,329428
8.905000000000003,344845
8.320000000000004,19482
9.067,152749
9.836000000000006,18838
6.211999999999998,169470
8.87,392064
9.080999999999996,407314
7.8749999999999964,374358
8.612999999999998,288794
6.254999999999996,242961
8.806999999999995,487530
7.787000000000003,118270
4.518,205226
8.252999999999997,298515
5.833999999999998,338455
5.301,4083
9.625000000000005,449339
7.8489999999999975,231046
7.471999999999998,131214
8.458999999999998,135030
8.418,479968
8.497999999999998,443606
4.982000000000002,103507
9.410000000000002,458447
8.989999999999997,50282
7.757999999999999,486004
7.562,86536
6.995000000000001,255496
8.054999999999998,45153
9.513000000000003,300528
8.966,443928
7.539999999999999,477310
7.509999999999999,242912
8.118000000000002,291331
8.865999999999998,154862
8.641000000000002,211773
8.190000000000001,474729
8.493999999999996,488111
8.545999999999998,479002
6.636999999999998,477541
8.885000000000002,315510
7.829,67368
7.210999999999999,343907
8.486000000000002,260217
9.412000000000006,333518
8.787000000000003,425139
8.618000000000002,89466
8.628,142437
8.764999999999995,27343
9.002000000000002,244968
9.368000000000006,242082
8.11,481692
6.534999999999997,394851
8.927000000000005,500793
8.039999999999994,306332
8.283999999999997,176391
9.071,47212
6.462000000000005,242626
9.584000000000005,466711
9.405000000000001,125945
7.918000000000001,300867
8.860999999999997,92827
7.879999999999999,102531
8.71,393102
7.332999999999998,243832
5.468,67931
8.783999999999999,260861
6.693000000000001,215474
9.834,122787
8.006999999999994,57966
8.016000000000005,348080
9.279000000000003,356723
9.391000000000005,83529
7.867999999999992,149166
9.205000000000005,369407
8.945,404803
8.954,358609
8.941000000000008,398777
8.457999999999998,161777
8.703000000000001,80365
8.684,269147
8.883999999999997,113004
7.848000000000005,57598
8.989999999999998,379652
7.768999999999993,390702
8.399000000000003,97846
6.819999999999997,10046
9.294000000000006,101903
8.589999999999998,394006
8.718000000000004,12958
8.825,440858
9.028000000000002,482758
9.443000000000007,359038
7.268000000000002,445321
8.414000000000001,432174
8.706999999999999,406595
8.659000000000002,229009
7.478999999999997,288186
7.049000000000001,350547
9.050000000000006,1900
7.985999999999998,366745
6.884000000000001,492014
7.359,42610
7.042999999999999,123528
6.879999999999999,295337
9.645000000000005,338606
8.003000000000004,37267
9.429000000000004,162911
9.05,362509
7.034000000000001,283278
8.076999999999993,231502
7.042000000000004,100130
9.388000000000007,224725
8.452999999999998,308386
9.536000000000007,159206
8.111000000000004,476064
9.008,254227
6.138000000000002,389942
9.458000000000006,433956
8.172999999999998,402241
8.719000000000003,32636
7.190999999999997,302097
6.548999999999996,242551
8.468999999999996,456037
9.098000000000008,132849
8.529000000000005,166719
9.172000000000008,247763
8.246,186
8.572,231149
8.051999999999998,353284
7.493,264549
8.518,415122
9.443000000000001,433807
8.081999999999995,174425
9.082999999999998,77669
7.7729999999999935,306143
8.463,508371
7.5379999999999985,232888
8.642999999999999,284376
7.240999999999999,231206
8.634000000000007,99119
9.336000000000006,54319
9.56,306479
4.817000000000002,66532
8.485000000000003,127735
8.64,317002
8.843999999999998,149106
8.305,193629
5.525,423019
8.219999999999997,298080
9.438000000000002,392523
8.497999999999996,360848
8.921000000000003,101137
7.285000000000002,75175
8.863999999999999,287483
7.081999999999998,85320
9.129000000000007,417792
8.792,459051
9.489,157501
7.010999999999997,134636
9.295000000000005,505065
9.307000000000002,216552
7.249,381801
4.818000000000003,9246
8.229,137257
6.024000000000002,21209
8.261999999999999,325260
7.541,367867
7.671999999999997,376984
9.397000000000006,159543
8.814,481450
8.261000000000001,237891
9.655000000000003,414463
5.356,12699
6.981000000000002,222748
6.113999999999996,398324
9.309000000000008,419451
7.407000000000002,478743
9.336000000000006,111054
8.144,49883
6.734000000000002,34107
7.994000000000001,84722
6.470000000000002,301715
9.420000000000002,307901
7.114000000000001,114958
9.168000000000005,212362
9.105,312451
7.3450000000000015,449556
7.375000000000001,203850
9.297000000000002,10597
9.38,73826
8.392999999999992,206216
9.61600000000001,414851
4.810999999999999,359417
9.479000000000003,71796
8.153000000000004,403816
8.45,411829
7.235999999999998,191366
8.795,323706
7.194000000000001,383882
6.562,32506
5.668000000000002,444432
5.844999999999998,259664
9.077999999999996,309788
9.321000000000005,470907
9.225,357482
7.350999999999995,148752
7.762999999999998,106551
7.185000000000001,489282
7.3850000000000025,92886
9.386,76875
8.126999999999999,24531
7.492999999999999,416535
8.373000000000001,108852
9.035000000000004,142170
7.5729999999999995,264405
9.801000000000004,282919
9.434000000000001,88949
8.241999999999999,398840
8.571,499625
9.437000000000003,392489
8.564000000000004,32607
7.788999999999995,321523
