reviewer_score,id
9.432000000000004,340554
9.371,448409
9.651000000000003,18918
7.787999999999998,442299
8.706000000000003,57746
8.697999999999993,356491
7.797999999999999,314700
8.239,507341
9.008000000000003,312126
5.676000000000001,104314
8.004999999999997,347976
9.631000000000007,78651
8.766,462022
7.466999999999998,302758
9.317000000000009,125739
7.875000000000001,347783
9.597000000000007,106014
9.607,510382
8.544,79073
8.732,121556
9.525000000000004,192142
8.008,363660
8.274999999999999,471231
8.807000000000006,125197
9.710000000000006,13905
8.239999999999995,93295
9.285,71080
8.024999999999999,182507
7.584000000000002,486372
6.585000000000001,269019
7.833999999999998,169450
9.269,118892
7.292000000000001,335246
9.075000000000006,415255
9.477000000000007,393596
9.449000000000003,341348
8.26,367370
7.442000000000002,72314
9.062999999999999,394050
8.211,372070
7.2159999999999975,37002
8.023000000000001,426082
9.212000000000003,46110
8.665000000000006,443201
8.064,442192
6.64,436210
9.238000000000005,136390
6.155999999999998,287175
6.818999999999997,213534
6.212000000000001,396754
6.394,457643
7.624,384714
7.0639999999999965,67517
9.114000000000004,275278
8.552000000000005,343545
8.644000000000002,119579
8.278999999999995,30085
9.589000000000006,364952
9.082,135119
7.127999999999998,22374
7.944999999999993,207368
8.193,303371
9.578000000000005,151585
8.052000000000001,507217
9.231,466685
9.799000000000007,85751
7.4110000000000005,372653
8.896000000000004,206824
9.840000000000002,122681
7.3969999999999985,82271
9.864000000000004,373202
6.580000000000001,489457
7.709999999999999,18300
9.005,425826
9.044000000000004,451861
8.116000000000001,238334
9.124,168366
8.187999999999995,232616
8.868,514175
7.568999999999999,40057
8.154000000000003,461140
9.698000000000002,199510
9.618,406199
8.866,382405
6.248999999999998,414262
7.901999999999992,196085
6.529999999999998,379094
7.777999999999999,26668
8.849000000000002,258479
6.286000000000001,469312
8.2,361079
9.324000000000012,226757
7.675,357207
6.777,70108
9.471000000000002,126274
7.526,109132
7.682,324941
9.197000000000005,350230
5.078999999999999,499172
9.707000000000006,266932
9.206000000000005,251028
6.817000000000002,162296
5.466,190417
9.232000000000006,89645
9.018,377353
7.836999999999996,330406
9.153999999999995,437046
7.612999999999999,191107
8.663,28111
9.369000000000009,268109
4.513000000000001,135791
8.299,400228
8.333000000000002,157015
9.354000000000003,294924
8.165000000000003,44085
5.757000000000002,202365
9.195999999999998,12123
7.746,174177
8.415,264066
8.177999999999999,511907
9.562000000000001,56986
7.737999999999997,205486
9.481000000000002,275843
8.394999999999996,230026
6.714000000000003,227576
7.697999999999999,357774
7.530999999999999,133492
9.040000000000004,146764
6.371,342814
8.298999999999998,404248
7.793000000000002,105486
9.214000000000004,26106
8.766999999999998,228951
9.360000000000003,470776
9.228666666666667,97669
9.171000000000003,421113
6.740999999999999,110497
9.856,7127
8.382999999999996,342818
8.770000000000003,145976
8.738999999999997,481990
9.311,118172
6.036999999999999,440143
8.671999999999999,275838
9.095,491270
9.008999999999999,381954
9.049000000000003,410026
9.253000000000005,119744
8.741,37891
9.528000000000006,461052
7.156999999999999,36311
8.508000000000003,389305
9.433000000000005,71972
6.073999999999997,432146
7.136999999999997,503827
8.862000000000002,314360
8.977999999999998,317599
8.002,19233
7.7049999999999965,129671
9.089000000000004,265374
9.575000000000003,224815
9.468000000000004,464909
7.878999999999996,161344
9.026000000000005,458250
7.3989999999999965,367932
9.679,341766
8.404999999999994,94325
7.5590000000000055,232381
8.584,56453
6.466000000000001,125330
9.371,276267
9.742000000000006,85993
6.602999999999997,166142
9.814000000000005,224738
7.905000000000001,328302
6.044000000000002,46208
9.649000000000003,362573
7.5100000000000025,485225
9.533000000000001,365181
8.515999999999998,385920
9.008000000000001,244861
9.324,431350
6.623999999999998,30995
7.646999999999997,382397
8.566999999999997,478199
5.258000000000003,65659
8.410000000000002,185191
8.557,82953
6.084,2923
9.184999999999999,434910
6.981000000000002,248750
9.302,133753
9.133000000000004,410808
8.790000000000003,103163
8.479,25201
5.523999999999998,369314
8.269999999999996,129004
7.627999999999999,472960
8.559,308545
9.445000000000002,321668
7.25,222648
9.433000000000005,152319
7.827999999999998,311042
8.767999999999997,47330
7.351,129626
8.619000000000002,36383
9.548000000000007,406196
8.826000000000004,83504
7.4030000000000005,468755
5.702000000000001,137241
7.195000000000002,333355
9.005999999999995,395091
8.121999999999996,497792
8.41500000000001,27725
7.850000000000003,441662
8.606999999999996,103337
9.516000000000002,437147
7.1339999999999995,70016
8.450000000000003,380695
6.68,106461
8.574000000000003,449944
5.2090000000000005,214693
9.609000000000002,375288
8.567,316020
8.839,510386
9.277,289435
7.119999999999999,452613
9.730000000000002,299286
9.583000000000004,366420
8.936999999999998,434530
7.517000000000001,19615
7.277999999999995,359622
8.566999999999997,101936
9.283000000000001,502015
9.425,354183
5.827000000000005,68489
7.473999999999997,177316
9.596000000000002,58626
9.514000000000005,507264
8.098999999999998,144159
8.591999999999995,141966
5.188000000000001,323446
9.768000000000004,463392
8.934,170407
7.862000000000002,342655
7.603999999999998,78441
8.793,457952
8.906000000000002,196889
8.522999999999998,59968
9.703000000000007,211038
8.110000000000003,318621
9.177,194890
6.638999999999997,308620
8.565999999999995,336877
8.829999999999995,304533
8.586999999999998,355000
8.402000000000001,36711
8.944999999999999,312386
7.612999999999997,8838
8.554999999999998,343287
8.155999999999999,83056
9.104000000000003,394179
6.604999999999997,131910
7.218,441614
6.0150000000000015,213814
8.860000000000003,31407
8.928,436978
6.640000000000002,273967
8.867999999999997,71272
8.074999999999996,124172
9.277999999999999,297656
6.873999999999996,68507
9.508000000000003,378307
8.806000000000001,473643
9.526000000000009,384134
9.146000000000003,232060
9.363000000000001,451066
9.279000000000003,312122
8.645999999999997,102307
9.045999999999998,349559
7.656999999999998,301807
9.681000000000004,58925
9.348,321528
9.614000000000006,206191
8.929999999999998,54981
7.756999999999998,446910
9.723000000000004,312883
6.795999999999996,399405
9.811000000000005,414870
8.112000000000002,288661
6.496000000000001,501009
8.544000000000002,129492
8.908000000000001,186739
8.986999999999995,351378
9.625000000000005,311187
9.899000000000003,245892
6.954999999999996,206790
7.723,206938
9.847000000000003,468981
9.197000000000003,362151
7.539000000000002,457694
8.232000000000001,35951
7.662999999999996,369374
7.686,249679
8.807000000000002,394653
9.690000000000005,388763
8.94,235713
9.613000000000005,424307
7.936999999999996,244638
8.604,218954
6.694999999999998,66762
8.622,94838
8.590999999999998,158947
8.975999999999999,38192
9.232999999999999,462600
8.760000000000003,178452
8.017000000000003,441008
6.703999999999999,354975
9.497000000000003,243771
9.269000000000005,420280
8.323,417154
9.593,273615
6.78,127934
9.446000000000002,31544
6.218,260762
9.373000000000001,265835
8.379000000000001,355271
5.536999999999999,69368
8.829,330150
7.073000000000002,318402
8.056999999999995,366333
7.814999999999999,427471
9.174,242206
9.206000000000003,249008
7.211999999999996,316518
9.085,462723
7.767,329139
8.07,34759
9.157,46074
7.995999999999996,163212
7.695999999999997,175680
9.543000000000008,94125
5.101000000000004,112397
8.717999999999996,485544
8.599,511953
9.043999999999999,255779
7.950999999999999,92451
7.679000000000003,269009
6.826999999999994,104666
6.715999999999997,468264
7.504999999999996,24708
9.580000000000002,409152
7.670999999999998,119877
7.816999999999992,128857
7.2989999999999995,496942
9.121000000000004,313586
7.685999999999996,2147
8.873999999999997,429650
9.159999999999998,68353
9.048999999999996,383034
9.054000000000006,209801
6.954000000000003,318108
7.077999999999998,358650
8.891,408651
8.745999999999999,276157
8.647000000000004,102761
7.815999999999997,74154
6.750999999999996,67736
8.767000000000001,211742
9.405000000000003,100881
8.364999999999998,369977
7.419999999999998,308214
8.938000000000002,175468
7.493000000000006,313317
6.883999999999997,157846
7.652999999999997,242080
9.234000000000007,101269
8.136,376448
8.275999999999998,483550
8.217000000000004,244458
8.060000000000004,224661
7.740999999999997,91002
8.812000000000005,75218
9.219999999999999,311452
9.846000000000002,462988
6.360000000000001,64507
7.4339999999999975,134296
5.680999999999999,232940
5.616999999999999,68658
6.321999999999999,257830
8.547999999999998,242238
9.488000000000007,180713
8.581999999999999,480445
6.747999999999998,486200
7.923999999999996,325258
6.4659999999999975,169602
9.455000000000002,311773
8.271,398459
8.764000000000003,110304
8.050999999999997,481313
8.109000000000002,261620
4.823000000000003,90457
7.177999999999998,242451
8.343000000000002,51852
5.805999999999998,328622
7.2499999999999964,415488
7.637999999999998,115999
7.457999999999996,385003
9.392000000000007,508555
9.404000000000005,267210
8.510999999999997,126666
9.034000000000002,305193
8.776000000000005,289870
7.642999999999998,308022
8.446,35303
8.759,212268
7.5969999999999995,42402
6.914999999999999,313961
8.786000000000001,21915
9.710000000000003,51190
9.179000000000004,311117
9.293000000000005,52769
9.084,167293
8.742999999999997,428008
6.959999999999997,99163
9.548000000000004,44555
9.320000000000004,54698
5.841,175979
9.548000000000004,488328
6.655,43612
8.420000000000002,193925
6.606999999999997,347180
7.1549999999999985,304046
7.952000000000003,272878
9.611,223146
8.9,171271
6.933999999999997,40688
8.768,458557
7.690000000000002,385994
9.315000000000007,323185
6.518999999999998,295421
8.703,450162
9.361000000000008,432372
9.303999999999998,390708
8.756000000000002,41288
6.027999999999997,415183
9.602000000000002,271330
8.970000000000002,511911
7.701999999999998,400735
8.287999999999998,131228
9.597000000000001,282827
6.245000000000004,67379
4.908000000000002,65094
8.111,23018
9.266,197180
8.411999999999997,85467
8.827999999999992,113130
8.086999999999998,6606
8.77,181267
6.174000000000001,243188
9.613000000000007,482261
6.637000000000001,355735
6.625999999999997,32969
7.6949999999999985,476909
8.150000000000004,360551
9.660000000000005,1678
8.633,61205
8.391000000000002,216910
8.525,251427
7.406999999999998,244189
9.197999999999999,345078
5.938000000000001,137638
8.818999999999997,469738
6.249000000000007,275313
8.131999999999998,306389
7.787999999999995,159536
9.670000000000005,179010
7.401000000000002,110579
9.135000000000002,354364
6.645,510831
9.068999999999999,386949
9.168000000000006,451387
8.484999999999996,227297
9.112000000000002,290191
7.193999999999999,118646
9.566000000000006,386597
8.777000000000001,364918
6.076999999999999,115658
8.725000000000001,499622
9.215000000000002,365345
4.820000000000001,290348
9.104999999999997,340037
9.345,138821
8.120000000000001,181881
8.531000000000004,320722
6.906000000000002,497680
7.920000000000003,380898
9.042000000000002,32238
9.350000000000001,236433
7.429000000000002,312998
8.493000000000002,21491
6.392999999999998,36997
7.155999999999999,374022
8.883000000000001,112167
5.106,164938
7.976000000000002,119089
9.386000000000006,421636
8.357000000000001,213542
9.222999999999999,296651
8.157999999999994,440850
7.563,74336
9.859000000000002,188379
8.500999999999996,325031
9.175000000000004,145981
5.624000000000002,355177
9.652,87956
6.442000000000003,115249
9.587,171000
7.1579999999999995,511088
8.731,99136
7.091999999999996,304821
9.118999999999998,31993
6.376,156347
4.708999999999998,105230
8.487000000000002,53715
6.623999999999998,375959
6.843999999999997,63982
9.139999999999997,274450
8.026,414303
7.9449999999999985,2736
9.669000000000008,469628
9.609000000000002,57592
8.442,275630
7.480999999999998,453773
9.852000000000004,393579
8.662,352184
7.897000000000002,12245
7.878999999999995,476497
9.448000000000002,267084
8.787999999999997,230419
8.821999999999997,122594
8.647,416289
7.539000000000002,208462
7.827999999999998,169637
9.055000000000001,207639
6.033,194575
8.382999999999997,306670
8.956000000000003,60837
8.545999999999998,496292
8.701,228370
8.54,214461
9.562000000000003,28450
8.574000000000002,214961
8.913999999999998,458597
7.546000000000003,198853
8.507999999999997,43942
7.905000000000002,32333
8.208999999999998,196252
9.233000000000002,437710
8.154000000000003,476853
8.52,327013
8.258999999999999,219669
9.745000000000003,356181
7.9459999999999935,362437
9.652000000000005,292483
8.035999999999996,468835
7.372000000000002,453170
7.887999999999995,294862
9.780000000000006,312873
9.218,62003
8.874000000000004,472683
8.683000000000005,185299
8.510000000000002,353387
8.899000000000004,485794
9.828000000000005,377328
8.234000000000002,194274
9.191000000000004,335957
9.120000000000001,352818
8.400999999999996,410553
4.548000000000002,503636
7.789999999999999,511270
7.008000000000001,498050
8.566999999999998,159388
7.009000000000001,27818
6.9499999999999975,258521
8.75,4528
9.124000000000006,398890
9.768000000000006,419369
9.531,129723
8.910000000000002,196838
7.215999999999997,351741
7.079,234299
8.616999999999997,37407
9.614000000000004,348710
6.833999999999999,258459
6.374,425071
9.434000000000005,221368
9.043000000000008,315982
6.996,89170
9.705000000000002,62091
8.654,279029
8.717999999999995,512193
8.472999999999997,185467
8.557000000000002,390389
8.657000000000002,122303
7.966000000000001,293950
8.685999999999995,235044
6.638999999999999,84818
8.717999999999996,364990
6.852999999999998,260656
7.9949999999999966,295937
5.699000000000003,144814
9.388000000000003,362306
6.161000000000004,489783
9.606000000000002,505730
7.895,342032
9.011000000000005,196728
9.029000000000007,386535
9.647000000000006,404092
6.799000000000001,182925
8.405000000000001,88129
9.128999999999998,126906
8.821999999999997,447930
8.803999999999995,503819
7.129000000000002,325730
7.436000000000002,125769
9.754000000000005,101210
7.136,305149
7.649,241160
9.146600000000001,173120
9.588000000000005,141545
7.604999999999998,431287
9.693000000000007,424661
8.276999999999997,430972
7.443999999999999,87966
8.494000000000002,89092
6.393000000000002,368620
8.466,461722
7.616000000000002,381171
6.645000000000003,172769
8.511,90277
9.436000000000005,290579
8.362999999999998,509463
8.502000000000004,358649
9.491000000000003,393723
9.767000000000003,451025
7.781999999999999,290893
9.265,458759
8.980999999999998,328797
6.49,30763
9.023000000000001,341209
9.191,395530
8.759000000000002,472622
6.553000000000004,4378
8.495999999999997,17443
7.730999999999997,355297
8.278999999999996,397310
5.284999999999999,64003
9.481000000000002,348981
8.989000000000003,348138
8.823000000000004,206176
7.442999999999996,12270
8.378000000000005,419356
9.653,381149
9.585000000000003,122284
7.5310000000000015,2534
8.788,343850
9.083999999999998,125217
9.407000000000007,401500
7.953999999999999,398664
9.095,346204
7.394,118190
8.535999999999996,468513
7.546000000000003,60401
8.800000000000004,451072
9.449000000000005,33753
9.615000000000002,234724
8.565999999999999,51496
8.065999999999999,387989
7.049999999999998,67794
8.689,187323
7.9769999999999985,75876
8.932999999999995,218139
7.297999999999998,245217
9.486000000000004,255130
9.691,122971
8.084999999999997,30265
9.255000000000003,93533
9.581000000000005,474645
9.528999999999998,463872
8.913,121283
8.650999999999998,347216
8.530999999999999,295570
9.784000000000004,73375
9.05300000000001,12384
6.879999999999999,353269
6.04,453199
8.657999999999998,491727
9.719000000000003,294231
8.547000000000002,238533
6.176000000000004,452896
9.287,104043
8.515000000000002,495167
9.343,285853
9.050999999999998,154483
5.167000000000004,381583
5.8839999999999995,215399
6.541999999999996,330157
7.261,323437
9.088000000000005,382148
8.671000000000001,11873
9.240000000000002,107680
6.44,505374
9.399000000000003,150554
8.946,122154
6.582999999999998,275032
9.740000000000004,189785
8.144999999999998,183867
8.801999999999998,503510
8.822000000000001,266148
9.514999999999999,31098
8.650999999999998,31209
5.510000000000003,452845
6.6489999999999965,224973
8.991999999999999,495402
8.674000000000001,365905
9.445000000000004,486456
7.466000000000004,100099
8.82,303927
7.461000000000004,300620
7.542000000000001,485339
7.4049999999999985,301928
8.075000000000001,426826
9.245000000000005,305186
8.903000000000004,498989
8.295999999999996,68144
8.972000000000001,281883
8.915999999999997,49843
9.3,58671
8.782999999999998,183297
9.806,435934
8.786000000000005,38283
5.146999999999999,64842
9.132000000000005,274133
8.79,31490
9.728000000000002,329731
9.297000000000004,252728
9.860000000000003,96517
6.727000000000001,456812
7.245000000000002,186617
7.701000000000001,88056
7.654,216655
9.568000000000005,31901
7.072999999999997,268947
8.597000000000001,291954
8.027999999999997,187178
8.646999999999997,8208
9.386000000000005,258649
6.939,135023
8.851999999999999,253009
8.217000000000004,106832
9.38800000000001,15700
8.343000000000002,416390
9.378000000000004,130516
8.632000000000001,12156
8.46,292542
7.876999999999999,230979
9.439,99165
9.099000000000007,426640
6.735,314448
9.305000000000005,170816
9.304000000000006,177960
7.0049999999999955,513277
9.636000000000001,340656
8.098999999999995,290813
9.342000000000008,496358
9.37000000000001,23045
9.799000000000007,38162
8.935999999999998,187391
5.655000000000002,112013
9.570000000000004,340774
9.092000000000011,66286
9.414000000000005,464413
5.350000000000001,102970
8.479999999999995,463503
7.704000000000003,79251
9.205000000000002,474972
8.497000000000002,277694
9.702,459234
9.640000000000006,148349
9.743000000000004,310916
8.131000000000002,419534
7.119999999999997,90074
8.818000000000005,471286
8.824999999999998,412641
9.418000000000003,454166
8.032,144471
8.431999999999995,377867
9.167000000000003,143584
7.1739999999999995,21285
9.425,292371
6.2450000000000045,115868
7.926000000000005,453068
8.195999999999994,273226
9.406000000000004,424210
7.836000000000002,134395
8.661999999999999,79115
9.287,374582
7.238999999999994,126051
9.540000000000003,331493
9.401,383222
9.682000000000002,93788
9.522000000000004,76984
9.036999999999995,129596
6.496000000000001,51708
8.401999999999997,95791
8.321,212922
5.961000000000001,256274
7.451999999999998,144822
7.798000000000001,397922
6.775000000000002,286210
9.291000000000006,352821
9.255,98880
8.177,325403
7.065,262722
5.380000000000001,498079
9.362000000000004,398767
9.28,116845
7.430999999999996,413872
8.139000000000003,76833
6.857000000000002,280511
5.603,349430
8.317000000000002,369458
9.315000000000005,250954
6.639999999999998,84232
8.283999999999999,211963
7.259000000000003,173003
8.664000000000007,297232
7.546999999999997,408415
6.286000000000002,244362
7.980999999999991,485792
9.525,340551
6.0800000000000045,92548
9.480000000000002,37965
7.369,378258
9.183000000000005,363336
9.069,308117
8.498000000000003,192940
9.427,223996
7.741999999999998,473284
9.654000000000007,266941
7.809000000000001,289410
8.601000000000003,477844
8.851000000000006,490257
9.725000000000005,483910
9.421,300852
7.898000000000001,338681
8.808,119776
8.010999999999997,470146
9.410000000000004,8633
7.954999999999999,309445
9.747000000000003,96687
7.545999999999996,215030
9.324000000000005,427697
8.019,401850
7.562,33080
9.263000000000002,355
9.501000000000007,61116
9.208000000000002,176653
5.996,338085
6.111000000000002,66033
6.695000000000002,500537
7.752000000000001,404766
9.027999999999997,478905
9.791000000000002,176777
7.146,207858
8.308000000000003,111403
9.601000000000004,412967
9.668000000000005,370102
6.546999999999997,45640
9.494,362253
8.354000000000001,183416
7.789000000000001,378500
8.331999999999999,68891
8.835000000000003,193033
6.240999999999999,448256
9.700000000000003,473923
6.766,104333
9.15,264556
7.893999999999998,145434
9.710000000000004,421540
8.969000000000001,336359
7.951999999999999,210759
8.828000000000003,511110
9.669000000000006,16156
9.495000000000003,322876
9.339000000000004,285990
8.777000000000006,288495
8.095,463952
9.661999999999999,398988
7.895999999999999,99237
7.463999999999995,478669
9.653000000000004,340561
8.633999999999997,345639
8.472000000000001,365801
9.271000000000004,62766
8.464,117714
9.506000000000004,313671
8.488000000000001,92883
8.978000000000002,331560
9.426000000000002,34058
9.344000000000005,89025
9.304,438217
8.526,218671
8.051,225510
7.9460000000000015,113112
9.386000000000006,448744
9.32,493885
9.217000000000004,351797
9.896000000000004,417956
9.800000000000002,181823
9.511000000000006,324718
9.138000000000003,59327
6.882999999999998,131391
6.009999999999999,361743
7.434000000000001,153783
8.147999999999996,237291
8.792999999999996,76221
6.729,228166
7.844999999999999,35647
6.229000000000002,265342
7.445999999999998,314097
5.464000000000001,68184
7.694999999999998,378670
6.885999999999998,48154
7.474000000000001,282001
7.9600000000000035,491180
6.921000000000006,48118
7.992999999999998,263977
9.241,37504
9.790000000000006,83569
7.696999999999999,377767
9.741000000000001,58858
8.224000000000002,264757
7.2360000000000015,364192
7.0870000000000015,5640
7.676000000000001,216198
8.384,428242
7.712999999999997,489352
7.775,216781
6.539999999999997,281066
7.999999999999996,361130
6.479000000000005,500369
8.842,472653
8.220999999999998,309551
6.380999999999999,195854
5.1770000000000005,496004
7.963999999999996,461842
8.181999999999992,382950
8.454999999999997,470238
7.3919999999999995,491257
6.793000000000001,112617
9.110000000000003,322003
7.375999999999997,232766
9.881000000000004,20762
8.712,493004
9.703000000000005,220783
6.578000000000002,393947
8.291000000000004,436608
8.434999999999999,261388
8.763999999999994,308730
8.738999999999997,42061
8.969,230455
8.974000000000004,74371
8.478999999999997,151587
8.315000000000001,327116
7.390999999999999,319316
8.713000000000005,256893
6.914999999999997,65504
8.004000000000005,119073
9.457,230928
5.770999999999999,36961
8.657000000000009,153175
7.2589999999999995,372231
5.940000000000001,275284
6.2840000000000025,430001
7.789000000000003,166209
8.422000000000002,330148
7.024999999999998,231108
7.372000000000003,442460
9.269000000000004,428009
6.93,325214
9.193,43962
8.325000000000005,361444
9.679000000000004,361705
9.701000000000008,356383
9.613000000000005,193336
6.150999999999997,156765
6.766999999999997,64806
8.996000000000004,439168
9.416000000000006,223223
7.029999999999997,131262
9.449000000000002,401182
8.848000000000003,463667
9.113000000000003,309163
9.299000000000007,452451
8.357000000000001,512648
8.898,24467
9.531,267197
8.598000000000003,92038
5.2170000000000005,459933
9.346000000000005,216568
9.049000000000003,129551
8.808,428849
9.600000000000005,29877
8.751,395706
8.664000000000001,80357
8.657000000000004,198028
6.974,247868
8.641000000000004,310094
7.924000000000002,386876
8.030999999999999,150377
9.689000000000002,249630
9.483000000000006,375053
8.929000000000002,420192
8.288,427299
9.592000000000006,306647
9.327000000000002,265908
9.497000000000003,348196
8.959999999999999,357694
9.357000000000003,147988
7.8039999999999985,170669
9.583000000000006,332148
8.677999999999999,343900
7.959000000000002,49337
8.844999999999999,487519
7.602000000000004,383499
8.313,198282
9.582000000000004,456601
7.285999999999996,196642
7.767999999999994,10654
8.301999999999998,310553
9.460000000000003,280636
7.037999999999998,201596
5.046000000000001,258401
9.542000000000007,419100
7.408999999999999,40337
6.497000000000002,182838
8.431000000000006,94122
8.183999999999997,177150
7.980999999999995,281540
7.6789999999999985,36611
9.543000000000005,258497
6.295999999999998,259656
8.947,343419
7.663999999999999,156499
8.258000000000003,389897
9.325999999999999,376485
9.288000000000006,170874
9.101000000000003,332738
7.759000000000002,177391
8.938000000000002,293801
9.401000000000003,299444
8.587000000000003,76276
8.651,160555
8.696000000000002,140602
9.568000000000001,150762
8.259999999999996,271386
8.170999999999998,28265
8.303999999999998,79456
6.506,330341
9.045999999999998,18391
9.757000000000001,459081
9.095000000000006,459986
7.319000000000005,463847
6.856999999999997,119299
9.428,163126
9.196000000000005,416230
8.599999999999993,380599
7.925999999999999,227490
9.748000000000005,455108
9.713000000000008,385506
9.463000000000001,50159
8.572999999999993,354554
7.380999999999998,77334
8.385000000000002,268450
8.708999999999994,41876
7.085000000000001,223680
7.046999999999998,401996
7.7090000000000005,166943
8.629000000000003,204356
8.731,180603
8.854,186698
6.503000000000001,411390
6.576999999999998,166035
9.061000000000002,235003
9.217000000000002,510638
9.183000000000003,497038
9.433000000000003,503003
6.627000000000001,162290
9.577000000000005,298966
8.535000000000004,301250
9.025000000000004,436101
8.654000000000002,203499
9.472000000000003,75349
8.679000000000004,425154
9.445000000000007,11259
4.705000000000002,412249
9.569000000000003,458789
9.832000000000004,341732
8.233,55393
7.771999999999996,380480
9.357000000000005,208446
8.029999999999998,120145
6.824000000000001,66622
8.498999999999997,182842
7.378999999999999,289175
8.492999999999995,453438
8.565,171925
4.9910000000000005,452858
8.358000000000002,6245
8.279999999999996,315686
7.786000000000004,423173
9.790000000000003,38174
9.762000000000006,203602
8.706,271679
7.497999999999998,251165
9.459000000000005,59109
8.757000000000003,419293
8.106,162361
9.508000000000003,19933
7.398000000000001,42349
7.512000000000003,55081
9.121000000000002,4082
9.624000000000002,241667
8.334,381079
9.274,465673
9.081000000000003,17256
7.345999999999996,47617
6.475999999999994,360820
7.473000000000004,80767
8.025999999999996,410718
7.4830000000000005,363709
7.284000000000007,58922
7.768999999999997,293333
9.406,347467
9.149000000000001,149534
9.090000000000002,354848
9.746000000000002,97437
9.361000000000006,361247
8.554000000000002,86428
8.516000000000004,55721
7.878000000000005,326651
7.2709999999999955,42899
8.819000000000004,202377
9.438,83022
9.616000000000003,469068
5.559000000000001,163902
7.335000000000003,166312
8.124999999999993,101326
9.566,254102
9.352000000000004,507409
9.142000000000001,351786
4.8169999999999975,426533
6.329999999999997,175570
6.452999999999995,44090
8.055,174044
9.053000000000004,360168
6.618999999999999,262479
7.156000000000001,327151
7.42,512380
9.544000000000004,23766
9.411,127227
5.437000000000001,213223
9.398999999999997,251817
8.378,461786
9.383000000000003,399735
7.249999999999999,176114
7.5849999999999955,333667
6.234,131749
8.65,107700
5.110000000000001,52172
8.698000000000002,452269
9.524,342463
8.893000000000002,145916
9.624000000000004,359004
9.744000000000005,277466
8.575,467043
9.199000000000007,88355
9.016999999999992,212946
8.035999999999994,148658
8.239999999999997,459776
9.960000000000003,291770
8.653000000000004,125624
9.177,409684
8.892000000000003,119795
9.628000000000004,297974
9.364,363416
6.816,49155
7.901999999999998,18722
9.164000000000003,394137
9.640000000000004,233648
9.489000000000006,456934
8.330999999999998,361890
7.877999999999999,59065
8.011999999999995,307433
9.257000000000003,144361
4.883000000000001,309557
8.288999999999998,255707
8.880000000000003,479796
6.047000000000002,264079
8.546000000000006,436409
7.5829999999999975,384921
6.964999999999995,483423
8.129999999999999,114572
8.812999999999999,323940
8.531999999999996,351123
9.086,337558
9.311000000000002,387749
6.539000000000001,244190
9.345000000000004,248630
8.029999999999998,104266
9.641000000000002,198923
9.179,30812
8.55,397428
9.338000000000005,49473
8.872000000000003,294625
9.436000000000003,18669
6.244999999999999,202666
9.664000000000009,212714
8.814,509667
8.651000000000003,406615
9.024999999999999,290202
8.128000000000004,131631
6.4860000000000015,360989
7.751999999999997,76335
8.201,166072
7.066999999999998,26462
8.577000000000004,302904
5.04,359423
9.331000000000003,274769
8.695000000000006,142111
9.508000000000003,196730
7.217,99839
9.026,326208
9.458000000000002,241191
9.187000000000003,402708
4.8210000000000015,355562
8.725,382197
9.616000000000007,53962
6.622999999999999,113133
8.662,411493
8.692999999999998,334338
9.351,309508
6.699000000000001,433018
8.642999999999999,240684
7.557999999999998,378298
8.171,39277
7.455999999999997,206062
8.947000000000006,505392
9.106999999999998,379057
6.895000000000003,377712
9.073000000000002,470859
9.062000000000001,259316
5.523000000000001,169126
8.637999999999995,280878
9.490000000000007,414937
9.181,184651
8.781000000000004,487089
6.327999999999999,369018
9.015000000000006,331678
9.875000000000005,356308
8.460999999999999,332770
9.283000000000001,249168
9.056000000000003,190938
9.351000000000006,474898
8.205999999999996,149547
8.036999999999999,439233
7.644999999999995,144530
8.668999999999995,435236
8.951000000000004,413147
8.208,119885
9.699000000000002,575
7.936000000000002,5963
8.966999999999999,197340
7.429000000000001,398182
9.183000000000002,120009
8.747,32215
9.517000000000003,308793
8.476000000000003,243464
6.513,214231
9.361,122870
7.169000000000004,258075
8.306000000000001,262449
9.664000000000001,219709
4.928000000000004,162453
9.452000000000004,340635
8.412999999999995,411156
8.488999999999999,74140
7.471000000000001,18749
8.220000000000002,328426
7.9559999999999995,349668
8.797999999999995,428686
9.679000000000006,94451
9.361000000000008,506107
9.644,487865
7.0370000000000035,265918
6.099000000000002,337341
7.079999999999999,75711
8.670000000000005,119689
7.696000000000001,344795
8.607999999999997,397507
9.654000000000003,260077
3.8660000000000023,205265
5.224,162556
9.818000000000001,93084
9.157999999999996,185949
9.268000000000002,34824
8.886000000000001,328125
9.211000000000002,370478
8.081999999999999,367093
7.553000000000001,17527
6.948,93188
8.690999999999997,335859
9.414000000000001,285684
8.894999999999998,439383
5.853,462291
7.323999999999999,187358
7.597999999999996,241269
9.674000000000005,148053
9.483000000000006,159691
9.52,49454
8.567000000000004,386348
6.506999999999997,268553
9.280000000000001,218893
8.915999999999999,401462
9.323000000000006,347523
6.170000000000001,507875
8.229999999999997,405282
8.755000000000006,100557
9.685000000000004,454674
7.870000000000001,345971
7.978,336413
9.768000000000006,327348
7.8870000000000005,231824
9.470999999999998,363155
9.322000000000008,500782
7.945999999999999,48130
9.477000000000004,428742
9.555000000000001,289985
8.065999999999995,360839
9.441000000000003,277015
9.431000000000004,159053
9.345999999999995,484360
9.719000000000001,507014
9.354,498717
