row_ID,final_price
38307,299.3952
38308,8232.8125
38309,1353.2478
38310,5252.1494
38311,11291.245
38312,2859.7966
38313,2396.3567
38314,5044.253
38315,47.876125
38316,2048.208
38317,5190.1016
38318,468.2849
38319,1691.738
38320,3608.1646
38321,4385.4497
38322,6163.316
38323,5066.674
38324,156.88002
38325,6305.544
38326,5121.367
38327,5420.751
38328,16176.195
38329,3111.3394
38330,4902.1685
38331,8916.831
38332,91.75284
38333,9515.147
38334,8185.621
38335,12985.779
38336,5149.2407
38337,6227.2666
38338,2828.038
38339,21625.04
38340,1916.0172
38341,25398.805
38342,188.61871
38343,188.61871
38344,4328.2617
38345,2621.9802
38346,6240.512
38347,6038.1494
38348,669.83154
38349,5416.169
38350,2400.7695
38351,22359.514
38352,3496.13
38353,932.38477
38354,9664.487
38355,2449.6824
38356,2805.964
38357,283.44574
38358,13179.621
38359,10440.771
38360,3037.095
38361,217.54681
38362,4036.357
38363,2898.4558
38364,1385.2635
38365,5381.878
38366,10387.093
38367,4261.5503
38368,4345.428
38369,4960.6094
38370,1129.4387
38371,4189.715
38372,5592.901
38373,4551.4204
38374,2515.7705
38375,3610.7185
38376,5627.085
38377,3780.459
38378,593.505
38379,1080.4125
38380,3656.0264
38381,3290.0889
38382,5525.424
38383,5473.9873
38384,4391.1284
38385,5911.025
38386,2843.3022
38387,5738.529
38388,1714.2291
38389,3830.87
38390,6639.448
38391,4496.4697
38392,150.9134
38393,6319.4375
38394,1960.3713
38395,4216.8086
38396,6343.4683
38397,183.66412
38398,5776.0806
38399,5944.433
38400,9990.635
38401,5778.1646
38402,1623.5254
38403,486.22638
38404,3468.5645
38405,5255.732
38406,1738.9938
38407,10282.053
38408,5922.093
38409,4956.8843
38410,10720.531
38411,6791.2495
38412,2639.3792
38413,14287.432
38414,488.30707
38415,2487.4336
38416,73.269485
38417,3784.679
38418,1596.8486
38419,20648.355
38420,6822.4937
38421,1389.8998
38422,4176.7065
38423,3894.53
38424,1529.7842
38425,5722.27
38426,1419.5537
38427,170.18347
38428,1070.2225
38429,14073.654
38430,975.6569
38431,3199.48
38432,5513.0664
38433,637.2997
38434,1723.5463
38435,4768.236
38436,3308.5864
38437,15845.543
38438,2574.2393
38439,765.2372
38440,11451.959
38441,5347.9346
38442,1585.095
38443,1068.3403
38444,3495.776
38445,3235.022
38446,124.1573
38447,9883.759
38448,4110.7505
38449,3995.999
38450,10840.818
38451,5408.8525
38452,11646.833
38453,6054.758
38454,5448.0537
38455,5185.1655
38456,7612.0254
38457,4176.574
38458,6336.928
38459,1173.7152
38460,5728.4434
38461,4028.1453
38462,13240.242
38463,6674.9614
38464,6151.283
38465,4418.9795
38466,5908.337
38467,3812.2888
38468,11734.63
38469,2114.4023
38470,2449.507
38471,2540.2764
38472,-63.364845
38473,5445.5044
38474,2478.042
38475,771.1868
38476,5677.2573
38477,11681.652
38478,1849.7172
38479,13308.071
38480,322.93604
38481,4066.5974
38482,17152.045
38483,2182.3364
38484,3833.6294
38485,5130.1484
38486,4591.2617
38487,152.15013
38488,10103.3545
38489,3409.3262
38490,4578.0967
38491,7474.824
38492,6026.593
38493,970.5078
38494,3195.5754
38495,2818.0881
38496,3345.114
38497,3021.1868
38498,51.763535
38499,2574.2986
38500,1717.1165
38501,4982.9233
38502,258.69394
38503,1560.1565
38504,6684.4834
38505,198.1622
38506,1662.7059
38507,4034.3955
38508,2753.1426
38509,128.88673
38510,8855.96
38511,5686.2437
38512,72.48794
38513,6130.269
38514,584.9671
38515,3267.8835
38516,4469.9326
38517,3558.5789
38518,10919.238
38519,7864.493
38520,3733.945
38521,8234.834
38522,11977.562
38523,339.95956
38524,5358.952
38525,5437.176
38526,9924.57
38527,7553.955
38528,3459.615
38529,8542.225
38530,406.767
38531,3329.642
38532,1194.0277
38533,2860.7727
38534,291.98157
38535,9147.861
38536,3514.6091
38537,16427.885
38538,53.855003
38539,264.2901
38540,2086.295
38541,14726.554
38542,1904.289
38543,7452.6143
38544,3994.7458
38545,2302.9226
38546,5670.766
38547,989.81995
38548,5866.9404
38549,1901.7522
38550,6843.0376
38551,3661.5667
38552,6097.478
38553,4059.3633
38554,4623.84
38555,7732.3574
38556,79.450676
38557,9383.198
38558,1564.7501
38559,3749.962
38560,3391.3772
38561,7999.8525
38562,4331.2573
38563,312.72635
38564,3985.6162
38565,5400.18
38566,369.40506
38567,3765.3308
38568,4208.6597
38569,7154.82
38570,2050.3684
38571,13682.319
38572,11879.56
38573,7283.977
38574,13673.993
38575,6880.0586
38576,722.37744
38577,11768.6875
38578,4108.943
38579,19502.35
38580,1887.5221
38581,7569.5474
38582,2340.1333
38583,4080.0498
38584,226.2337
38585,5590.305
38586,4207.6465
38587,3674.012
38588,4377.1694
38589,13426.091
38590,10326.559
38591,4273.3643
38592,10384.67
38593,5979.1436
38594,4958.012
38595,3638.4487
38596,187.18457
38597,103.53912
38598,5749.632
38599,7167.5234
38600,9927.796
38601,2839.1008
38602,6558.609
38603,14213.573
38604,13813.643
38605,1396.7979
38606,3208.4104
38607,4834.4375
38608,10297.561
38609,2762.9944
38610,3097.0535
38611,3527.9543
38612,16193.338
38613,15017.315
38614,2602.0144
38615,644.8736
38616,2233.9502
38617,580.5625
38618,801.147
38619,3646.6667
38620,7819.6475
38621,6118.665
38622,3660.7876
38623,4244.2383
38624,5937.117
38625,10584.257
38626,8849.969
38627,4576.355
38628,2390.2004
38629,3832.8867
38630,2155.611
38631,4560.7334
38632,1173.33
38633,12961.543
38634,6944.55
38635,3300.1804
38636,9336.981
38637,3861.0366
38638,7482.257
38639,322.93604
38640,2802.262
38641,8202.576
38642,12899.333
38643,2919.273
38644,6371.677
38645,474.97174
38646,3722.2922
38647,1690.1277
38648,18105.623
38649,9695.644
38650,7371.902
38651,782.5093
38652,4357.914
38653,2115.1177
38654,2886.0088
38655,5638.8667
38656,7854.414
38657,6019.235
38658,2339.1519
38659,7993.8755
38660,5382.6367
38661,3878.1646
38662,3656.3704
38663,4621.381
38664,3702.1858
38665,10816.992
38666,-346.79486
38667,1144.1396
38668,4936.64
38669,3034.695
38670,4422.313
38671,593.505
38672,5129.8374
38673,10513.143
38674,3844.5166
38675,5741.9214
38676,474.97174
38677,4002.071
38678,12793.16
38679,3190.6743
38680,98.72808
38681,3839.5142
38682,594.1275
38683,1422.9714
38684,254.65396
38685,5648.7993
38686,5187.0356
38687,1201.136
38688,3051.144
38689,125.488075
38690,9118.247
38691,3364.1775
38692,5827.75
38693,1101.1782
38694,6215.707
38695,11266.798
38696,289.5384
38697,124.57719
38698,4144.914
38699,3415.8052
38700,8008.6895
38701,128.88673
38702,3888.5908
38703,1718.7876
38704,11403.021
38705,16451.959
38706,1208.8733
38707,1094.9384
38708,2618.7427
38709,3151.0215
38710,3383.9348
38711,6132.768
38712,4950.522
38713,3329.8538
38714,3200.9602
38715,3650.7224
38716,1015.7871
38717,4547.034
38718,12173.585
38719,5957.4736
38720,10728.433
38721,25350.248
38722,14822.274
38723,3917.7485
38724,691.28973
38725,6893.041
38726,3878.188
38727,112.55842
38728,1349.1937
38729,4623.84
38730,14025.788
38731,1114.811
38732,14556.44
38733,2851.392
38734,13808.134
38735,5549.3237
38736,2301.4321
38737,2039.5052
38738,3111.0864
38739,3327.0732
38740,5483.6147
38741,5350.0815
38742,19755.426
38743,11681.715
38744,2500.185
38745,5131.586
38746,3672.789
38747,7535.446
38748,5980.9165
38749,15964.433
38750,12628.285
38751,4915.3
38752,2232.7334
38753,2124.112
38754,521.8311
38755,186.25333
38756,4555.9424
38757,5489.2363
38758,3636.136
38759,4731.295
38760,8087.196
38761,7687.661
38762,3473.2976
38763,418.34277
38764,6399.108
38765,6562.6816
38766,4628.6357
38767,98.72808
38768,1262.0527
38769,1899.6196
38770,7461.4546
38771,5022.7153
38772,7715.983
38773,6062.813
38774,3920.1624
38775,11065.895
38776,5955.533
38777,9022.289
38778,5492.641
38779,4381.5127
38780,98.72808
38781,1083.5305
38782,2489.7993
38783,12401.813
38784,7576.9004
38785,2478.9365
38786,1789.0177
38787,6437.272
38788,5034.5103
38789,2911.0044
38790,73.269485
38791,1392.4795
38792,2365.708
38793,2257.0044
38794,60.64395
38795,3037.095
38796,3425.851
38797,13778.753
38798,2832.82
38799,3594.3792
38800,4748.9307
38801,2416.71
38802,8722.245
38803,8287.107
38804,1870.2983
38805,12605.531
38806,2058.8582
38807,2296.151
38808,3500.959
38809,11021.373
38810,2234.4458
38811,6733.807
38812,5094.654
38813,6986.0537
38814,1082.9746
38815,12062.334
38816,3239.2842
38817,3095.8335
38818,13803.652
38819,2761.8938
38820,5214.715
38821,124.1573
38822,233.93497
38823,2443.7957
38824,594.1275
38825,11728.713
38826,5054.3047
38827,17429.574
38828,4287.1523
38829,3347.1577
38830,5039.152
38831,5549.9985
38832,6012.5557
38833,3289.1836
38834,47.876125
38835,9362.5
38836,785.61993
38837,1343.0125
38838,2578.288
38839,2449.1482
38840,3586.9634
38841,59.097942
38842,8308.394
38843,9554.043
38844,4366.8687
38845,9024.597
38846,2469.2832
38847,5311.0225
38848,7267.024
38849,2712.8633
38850,6750.59
38851,3318.798
38852,175.27496
38853,222.18854
38854,455.66504
38855,1874.3749
38856,4274.9453
38857,15269.194
38858,3296.6436
38859,1743.5963
38860,13059.065
38861,6882.758
38862,1928.4736
38863,538.1836
38864,2875.9304
38865,1984.1963
38866,1925.8413
38867,3609.5613
38868,3074.9692
38869,5253.9517
38870,3346.2341
38871,6428.758
38872,8215.818
38873,11642.686
38874,15064.872
38875,3608.3667
38876,1408.6709
38877,2762.9944
38878,2398.3242
38879,1298.0831
38880,3491.1584
38881,2480.9277
38882,2721.2354
38883,5877.7725
38884,3280.6282
38885,2763.9988
38886,4624.7915
38887,29056.719
38888,4740.6504
38889,217.94228
38890,6024.671
38891,19255.219
38892,6544.1626
38893,1040.6552
38894,9170.942
38895,1301.5964
38896,4959.1826
38897,475.3946
38898,210.27847
38899,2492.9646
38900,110.46083
38901,1170.6805
38902,1205.4219
38903,4571.9473
38904,2929.5293
38905,302.3868
38906,1463.3552
38907,1094.9384
38908,3931.3928
38909,5136.506
38910,1375.0239
38911,1925.8973
38912,212.92375
38913,4177.402
38914,15871.915
38915,2642.8118
38916,1164.8484
38917,6604.3994
38918,5645.529
38919,30559.47
38920,2452.1423
38921,1204.3408
38922,4603.702
38923,1743.5963
38924,3408.0059
38925,6840.767
38926,2573.1055
38927,6262.963
38928,4320.6797
38929,8226.918
38930,2283.6301
38931,8591.746
38932,3208.1863
38933,312.40152
38934,5266.5654
38935,3965.4944
38936,2566.9954
38937,3661.5667
38938,5502.909
38939,4617.452
38940,889.83966
38941,55.015007
38942,3151.0215
38943,3770.7834
38944,827.2262
38945,6127.4814
38946,4665.4526
38947,1338.6909
38948,765.2372
38949,295.01077
38950,5294.7915
38951,1825.65
38952,5516.2544
38953,13500.366
38954,79.450676
38955,29294.176
38956,6067.722
38957,7763.503
38958,4222.701
38959,17544.123
38960,1950.4756
38961,8637.966
38962,2395.4556
38963,4951.071
38964,2686.4158
38965,13241.618
38966,324.3831
38967,4535.373
38968,12733.647
38969,3257.326
38970,446.73352
38971,1646.324
38972,8013.764
38973,2393.4058
38974,13605.907
38975,3873.3005
38976,3417.8198
38977,65.60279
38978,5012.4985
38979,3370.22
38980,4008.2207
38981,9815.577
38982,9240.14
38983,145.56387
38984,2138.296
38985,2296.4756
38986,3605.1125
38987,4977.534
38988,4130.4683
38989,322.93604
38990,3056.4292
38991,16294.509
38992,5012.8027
38993,5935.7725
38994,124.70758
38995,15562.444
38996,5761.533
38997,13474.539
38998,3974.7842
38999,3964.4807
39000,4757.1333
39001,14406.335
39002,1631.8259
39003,3557.4758
39004,89.49995
39005,5346.8174
39006,3053.333
39007,8329.045
39008,-295.08932
39009,2399.6846
39010,3573.725
39011,5363.1016
39012,1334.6066
39013,8493.928
39014,8486.251
39015,9181.892
39016,7248.1685
39017,3734.2642
39018,4620.0356
39019,2740.3723
39020,6799.79
39021,4146.736
39022,9456.582
39023,2619.3877
39024,4453.451
39025,6629.5234
39026,6931.4126
39027,156.28236
39028,2684.949
39029,5332.9355
39030,4948.312
39031,573.5272
39032,11647.141
39033,14375.33
39034,1402.0764
39035,5051.521
39036,3801.1323
39037,315.06088
39038,5772.875
39039,6020.6475
39040,60.64395
39041,151.0299
39042,3544.3743
39043,4110.0454
39044,808.01086
39045,1093.0713
39046,5900.162
39047,1876.831
39048,7177.091
39049,6292.0195
39050,4939.394
39051,6488.019
39052,2921.8477
39053,6227.2666
39054,6311.952
39055,1487.5237
39056,3883.3213
39057,8773.91
39058,2741.53
39059,300.62256
39060,70.64891
39061,567.822
39062,2156.0232
39063,1878.841
39064,2948.79
39065,5733.0425
39066,3941.9907
39067,8409.975
39068,5491.15
39069,2265.7747
39070,4787.294
39071,2503.409
39072,4203.5215
39073,1876.5848
39074,512.92365
39075,4558.209
39076,5777.205
39077,10699.892
39078,267.84668
39079,1747.2483
39080,926.8574
39081,289.44644
39082,5753.11
39083,6463.0303
39084,10131.198
39085,2757.1482
39086,97.24026
39087,6364.492
39088,17122.834
39089,1319.3708
39090,5949.0664
39091,3356.0193
39092,4994.3604
39093,5001.0156
39094,15824.169
39095,7595.5405
39096,5629.2837
39097,4488.829
39098,467.7818
39099,1393.0043
39100,19322.152
39101,10160.944
39102,1936.114
39103,204.56827
39104,6390.033
39105,6770.2393
39106,6474.5513
39107,284.49826
39108,1743.5963
39109,1904.1237
39110,-46.765503
39111,1744.2478
39112,2852.136
39113,3011.7039
39114,3075.6265
39115,11487.392
39116,2606.4155
39117,4730.8013
39118,5619.673
39119,4611.7363
39120,659.3754
39121,4856.761
39122,4942.1353
39123,298.43948
39124,1294.0891
39125,2619.8918
39126,4568.1426
39127,2856.3203
39128,2191.8113
39129,14506.928
39130,2045.0419
39131,98.72808
39132,2140.5273
39133,1284.4989
39134,13740.994
39135,2044.4131
39136,175.87749
39137,4551.141
39138,1797.0345
39139,3727.941
39140,5825.8203
39141,8977.702
39142,4152.616
39143,5108.584
39144,7021.5957
39145,17255.137
39146,2317.8982
39147,86.51177
39148,53.855003
39149,3156.305
39150,1590.5682
39151,1003.80963
39152,4203.3345
39153,10162.239
39154,2775.528
39155,10946.164
39156,8777.186
39157,10297.946
39158,1622.106
39159,5499.2734
39160,73.269485
39161,10327.129
39162,2278.9685
39163,6310.1226
39164,5065.6895
39165,5849.586
39166,1714.2291
39167,1722.5669
39168,2047.9385
39169,2254.7202
39170,2220.5254
39171,1114.4193
39172,5156.2783
39173,5975.4326
39174,4771.5347
39175,3736.9954
39176,12162.163
39177,735.0798
39178,261.8302
39179,7687.837
39180,1144.5295
39181,2113.3171
39182,4644.9375
39183,11699.731
39184,5975.4326
39185,4704.3833
39186,8333.961
39187,1722.5669
39188,7218.915
39189,1041.5011
39190,6370.4004
39191,9527.921
39192,335.51245
39193,12219.983
39194,11065.417
39195,5461.0894
39196,3872.8953
39197,2251.165
39198,4214.12
39199,3624.6372
39200,2900.3728
39201,986.57965
39202,17376.58
39203,8094.627
39204,3037.095
39205,1226.8843
39206,6054.758
39207,3975.3625
39208,23717.463
39209,3410.3596
39210,9948.411
39211,8713.108
39212,4821.3174
39213,5508.971
39214,8005.657
39215,6391.055
39216,4098.3027
39217,11967.211
39218,12530.527
39219,10734.383
39220,5974.832
39221,3247.1165
39222,16878.55
39223,4083.6367
39224,4596.465
39225,1270.4553
39226,14478.75
39227,3246.5266
39228,3296.6436
39229,1484.5665
39230,150.47797
39231,2260.1602
39232,4982.9233
39233,8168.6626
39234,765.2372
39235,28433.484
39236,4878.9604
39237,4639.295
39238,1937.0219
39239,7658.517
39240,3723.2163
39241,7135.7856
39242,9762.545
39243,10170.736
39244,13588.656
39245,3749.375
39246,7094.058
39247,1178.2217
39248,6216.786
39249,2027.9551
39250,111.57099
39251,8317.944
39252,13655.926
39253,10011.719
39254,5108.3447
39255,6723.904
39256,2348.9263
39257,6280.4116
39258,8576.136
39259,5774.3184
39260,3840.1213
39261,7636.181
39262,7107.986
39263,84.83944
39264,2101.498
39265,2918.5632
39266,15476.016
39267,9550.341
39268,3056.953
39269,105.834015
39270,3406.6978
39271,4457.917
39272,98.72808
39273,1601.4358
39274,177.55505
39275,233.93497
39276,2893.7744
39277,5681.1675
39278,-507.66357
39279,5833.6055
39280,4767.119
39281,4493.052
39282,10595.5
39283,2832.82
39284,54.871418
39285,3543.4885
39286,5816.244
39287,6346.4395
39288,8410.572
39289,175.87749
39290,4164.5146
39291,5768.6274
39292,5588.767
39293,2440.6194
39294,4061.6807
39295,5821.9746
39296,1596.8486
39297,10217.093
39298,10103.3545
39299,51.763535
39300,14412.572
39301,6508.6562
39302,1849.7172
39303,4267.032
39304,1413.4609
39305,16727.307
39306,3835.3477
39307,2244.4197
39308,4169.343
39309,6659.777
39310,4469.6826
39311,5323.504
39312,415.28912
39313,7294.0034
39314,14528.977
39315,6235.705
39316,1212.5472
39317,7789.8433
39318,6205.8726
39319,3853.6758
39320,4640.585
39321,5752.793
39322,4704.645
39323,53.855003
39324,2274.427
39325,4893.718
39326,12278.988
39327,211.54628
39328,1947.5852
39329,6181.004
39330,467.7818
39331,8274.142
39332,5205.1313
39333,2835.6172
39334,3176.989
39335,2800.211
39336,240.58163
39337,951.97327
39338,8453.349
39339,14280.447
39340,5197.3716
39341,3579.5134
39342,10050.899
39343,395.27728
39344,3385.817
39345,6624.021
39346,12293.074
39347,11653.59
39348,7975.9663
39349,4924.27
39350,226.2337
39351,5847.199
39352,3640.5574
39353,13909.182
39354,10359.471
39355,5482.303
39356,978.20764
39357,6739.59
39358,1566.6265
39359,11872.371
39360,4440.7373
39361,-9.741391
39362,3481.836
39363,6150.2437
39364,910.46814
39365,3205.471
39366,207.95091
39367,266.23624
39368,889.83966
39369,6928.374
39370,3644.7114
39371,7086.5396
39372,5444.132
39373,6310.5815
39374,3772.439
39375,2401.8838
39376,5730.329
39377,233.93497
39378,6891.7603
39379,5242.904
39380,6155.4946
39381,5497.43
39382,4289.7207
39383,3544.4075
39384,7127.5024
39385,2887.2332
39386,3267.283
39387,92.13581
39388,2334.2827
39389,240.58163
39390,4115.462
39391,1519.9019
39392,4634.85
39393,509.64905
39394,5535.664
39395,10103.3545
39396,11376.925
39397,8713.108
39398,284.49826
39399,28294.344
39400,1937.6599
39401,26342.988
39402,3453.639
39403,2160.286
39404,2858.074
39405,7488.9424
39406,11250.096
39407,120.308685
39408,259.755
39409,2772.0676
39410,3812.2888
39411,10258.936
39412,5604.1636
39413,5062.654
39414,3182.238
39415,27332.871
39416,3351.5283
39417,3179.7864
39418,2087.06
39419,53.855003
39420,465.0138
39421,210.27847
39422,12607.967
39423,4311.6094
39424,12119.473
39425,20786.64
39426,470.91037
39427,2100.972
39428,13270.66
39429,1324.714
39430,187.18457
39431,3979.0127
39432,10326.035
39433,3043.1606
39434,15295.521
39435,1075.6125
39436,13358.176
39437,6715.111
39438,8120.669
39439,6737.5283
39440,7177.3164
39441,4077.6008
39442,2840.503
39443,1921.9415
39444,99.87419
39445,5195.0254
39446,6747.991
39447,10282.336
39448,8482.163
39449,2354.7783
39450,10208.242
39451,3759.904
39452,3027.5603
39453,13315.73
39454,523.3301
39455,2862.178
39456,4048.7769
39457,6853.54
39458,4553.017
39459,1384.0338
39460,8917.871
39461,187.18457
39462,11586.515
39463,2586.4087
39464,4893.6533
39465,2765.5146
39466,4018.352
39467,1631.8259
39468,6937.968
39469,7807.424
39470,4976.1064
39471,2356.7327
39472,10178.4375
39473,1903.5737
39474,2498.9868
39475,1903.2235
39476,6397.6455
39477,177.20113
39478,6204.682
39479,1743.5963
39480,2485.736
39481,2938.4724
39482,7591.1025
39483,594.0113
39484,10304.557
39485,1782.3494
39486,2347.2231
39487,6004.558
39488,9915.813
39489,3159.4521
39490,302.3868
39491,771.1868
39492,6960.9497
39493,187.18457
39494,7083.553
39495,7134.8115
39496,187.18457
39497,5972.6025
39498,9257.186
39499,7567.6655
39500,4879.955
39501,3312.358
39502,14052.929
39503,5018.1035
39504,1385.2635
39505,10460.995
39506,8239.502
39507,2234.9438
39508,12492.259
39509,2621.7114
39510,5412.76
39511,2930.9163
39512,181.20998
39513,7185.949
39514,7243.7446
39515,65.65685
39516,5079.0425
39517,227.43973
39518,19611.129
39519,2908.1877
39520,7461.4546
39521,2669.0974
39522,168.75385
39523,3856.6743
39524,4183.174
39525,6647.136
39526,299.96457
39527,2317.6416
39528,9178.379
39529,5725.7554
39530,5732.0557
39531,4136.0044
39532,3337.827
39533,2260.8413
39534,3489.502
39535,6931.2695
39536,315.06088
39537,5250.1606
39538,235.792
39539,3295.2107
39540,2265.3877
39541,2398.8726
39542,6646.7085
39543,5476.171
39544,5312.2764
39545,827.3253
39546,4426.653
39547,12375.255
39548,5621.492
39549,1080.4125
39550,7232.6035
39551,1169.5206
39552,2852.5632
39553,15746.416
39554,5166.6772
39555,25298.877
39556,4255.7227
39557,3681.3975
39558,2571.2278
39559,3762.1116
39560,13155.811
39561,11731.166
39562,11022.366
39563,93.41676
39564,5499.387
39565,2995.5513
39566,17045.395
39567,2580.204
39568,3355.5083
39569,1561.0
39570,17248.916
39571,29913.895
39572,3926.8618
39573,5809.47
39574,3018.224
39575,13296.74
39576,322.93604
39577,1691.6113
39578,4630.291
39579,4670.9263
39580,6953.6396
39581,1175.7548
39582,11236.023
39583,5717.8994
39584,4724.1396
39585,5396.112
39586,10130.166
39587,6673.6313
39588,15664.103
39589,9193.129
39590,1846.1555
39591,53.855003
39592,2013.5657
39593,6053.757
39594,12492.259
39595,5421.996
39596,889.49927
39597,2033.1886
39598,4235.1714
39599,9206.63
39600,7272.2734
39601,7438.0806
39602,6577.777
39603,3162.2188
39604,51.763535
39605,3190.0588
39606,2033.1886
39607,5739.844
39608,911.63965
39609,5890.5396
39610,5732.453
39611,13392.112
39612,782.5093
39613,4605.155
39614,7376.5776
39615,7834.4946
39616,16993.762
39617,4450.0884
39618,7927.6963
39619,1126.1248
39620,16500.53
39621,5176.3237
39622,16735.97
39623,8588.099
39624,4726.338
39625,5266.414
39626,2437.1453
39627,4628.4365
39628,3750.2866
39629,1194.3795
39630,9071.527
39631,152.15013
39632,9753.61
39633,4343.941
39634,8660.185
39635,162.659
39636,3489.502
39637,3156.8738
39638,5278.019
39639,3698.2502
39640,11966.737
39641,4783.8438
39642,105.834015
39643,15084.136
39644,1197.4484
39645,12083.747
39646,1235.0791
39647,11998.03
39648,2126.6497
39649,3367.706
39650,130.54274
39651,8267.639
39652,3592.1968
39653,5668.215
39654,13466.791
39655,7580.2637
39656,11681.652
39657,4081.6836
39658,2566.8284
39659,2336.3508
39660,4894.9893
39661,5723.048
39662,4916.0996
39663,5379.1777
39664,1997.2275
39665,64.62264
39666,444.07678
39667,16746.713
39668,5376.103
39669,824.1533
39670,2004.7886
39671,5870.491
39672,5930.1426
39673,5240.0034
39674,4845.669
39675,2783.2585
39676,3439.9043
39677,5719.0977
39678,6367.222
39679,4982.9233
39680,7465.284
39681,-14.781401
39682,1561.4052
39683,4298.568
39684,534.83105
39685,7541.206
39686,5160.7964
39687,1245.7836
39688,5697.3525
39689,5422.1333
39690,3396.106
39691,6755.745
39692,4124.546
39693,7533.9785
39694,6576.4917
39695,1066.3475
39696,3230.3215
39697,20006.389
39698,23814.22
39699,1349.1937
39700,4008.2207
39701,3218.1726
39702,1547.0026
39703,14548.16
39704,3896.6235
39705,5847.5586
39706,5500.7983
39707,8910.246
39708,129.7968
39709,-808.549
39710,497.38882
39711,5813.122
39712,7014.6187
39713,7829.216
39714,4479.6465
39715,2376.8054
39716,1302.9662
39717,5933.811
39718,2681.3506
39719,13626.052
39720,2717.7632
39721,3661.5667
39722,3302.9841
39723,3074.734
39724,1363.9415
39725,6054.758
39726,3969.3225
39727,2187.4211
39728,1071.5323
39729,12111.507
39730,7582.8594
39731,5858.8027
39732,217.94228
39733,11978.8955
39734,3903.2642
39735,2403.2002
39736,7715.983
39737,5159.647
39738,73.269485
39739,1602.5449
39740,5381.5127
39741,5027.3237
39742,168.75385
39743,5594.482
39744,98.72808
39745,6790.728
39746,3547.638
39747,7669.698
39748,5250.1406
39749,5756.1353
39750,5369.6895
39751,3005.746
39752,5570.342
39753,3039.1174
39754,229.24622
39755,1130.1735
39756,455.66504
39757,9627.668
39758,3453.8728
39759,261.8302
39760,4509.0312
39761,2055.7148
39762,6877.6006
39763,2556.483
39764,908.7396
39765,5253.1436
39766,13923.58
39767,1003.80963
39768,4075.0234
39769,3206.9312
39770,1894.4474
39771,2211.7449
39772,4945.2563
39773,6745.5396
39774,14052.929
39775,2236.3044
39776,5035.099
39777,5250.6597
39778,4911.557
39779,427.8307
39780,5968.458
39781,6971.0107
39782,3322.0728
39783,5409.03
39784,444.07678
39785,1197.4484
39786,11829.16
39787,2235.3481
39788,2697.0544
39789,30160.182
39790,3975.4253
39791,6788.122
39792,3418.954
39793,5866.6533
39794,5972.8315
39795,3280.8853
39796,3236.5132
39797,2549.417
39798,3362.139
39799,5275.469
39800,944.70465
39801,11819.017
39802,3578.3547
39803,13964.081
39804,1727.9355
39805,3781.5815
39806,1099.3936
39807,6867.685
39808,5283.188
39809,12899.333
39810,9641.381
39811,1152.0798
39812,3631.6052
39813,18931.406
39814,4991.85
39815,5408.0146
39816,10705.78
39817,5560.3237
39818,17250.066
39819,5523.466
39820,2582.567
39821,2175.0322
39822,930.2021
39823,5590.611
39824,13737.976
39825,312.40152
39826,95.485794
39827,6583.9746
39828,316.26218
39829,10393.6455
39830,4264.773
39831,2968.2153
39832,930.28894
39833,431.71442
39834,12615.674
39835,191.94057
39836,3757.7588
39837,509.5846
39838,7107.2964
39839,1870.3563
39840,4466.106
39841,20057.049
39842,7081.9355
39843,1574.2458
39844,299.3952
39845,9244.028
39846,7930.607
39847,6840.2515
39848,8581.954
39849,4577.534
39850,3235.022
39851,5763.9873
39852,1635.3318
39853,2914.5042
39854,103.5439
39855,1546.6582
39856,7089.498
39857,5819.812
39858,7454.246
39859,2603.0767
39860,6456.5967
39861,5590.611
39862,5975.549
39863,7587.6016
39864,5847.652
39865,848.58356
39866,3514.6091
39867,4195.2334
39868,4576.266
39869,2807.9001
39870,5513.211
39871,5982.3516
39872,5336.876
39873,3026.6162
39874,5488.374
39875,1248.0664
39876,9963.803
39877,3348.8535
39878,4373.469
39879,8827.404
39880,12598.499
39881,6022.745
39882,14119.531
39883,6528.6333
39884,9888.901
39885,1324.119
39886,6026.482
39887,3341.4985
39888,9864.85
39889,2862.178
39890,617.8323
39891,11666.967
39892,8253.42
39893,14287.432
39894,1358.1765
39895,6321.1396
39896,3378.1614
39897,1208.8602
39898,5081.2295
39899,12230.148
39900,2050.0027
39901,353.80673
39902,5581.896
39903,4623.84
39904,6119.4873
39905,16829.2
39906,3985.8965
39907,5066.94
39908,2737.584
39909,2488.1243
39910,11094.975
39911,2263.9744
39912,9419.046
39913,628.24304
39914,8104.526
39915,4040.6758
39916,292.74045
39917,7346.096
39918,1385.2635
39919,2304.6428
39920,10722.109
39921,4440.367
39922,5119.6
39923,3543.3804
39924,7762.8164
39925,3407.8193
39926,3151.0215
39927,5267.832
39928,2092.0332
39929,4298.8223
39930,3243.6316
39931,11203.692
39932,5624.556
39933,14178.399
39934,1907.3916
39935,921.9554
39936,10100.832
39937,1772.3469
39938,3541.1738
39939,1728.0662
39940,5628.1753
39941,145.56387
39942,5623.9004
39943,1122.0193
39944,1958.9104
39945,3002.8093
39946,-116.32232
39947,14606.758
39948,15710.492
39949,17226.078
39950,1049.5049
39951,2897.6382
39952,7242.7964
39953,7004.051
39954,5207.8945
39955,1601.4358
39956,3857.3835
39957,4602.186
39958,11878.798
39959,2518.4502
39960,2617.7148
39961,2185.4438
